"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.482",0.211995967927324,-0.0082210080398951,1.51623138149637e-07,0.229937440880962,0.222672699757198,-436.331365855479
"1.483",0.211019142322954,-0.00862635184705956,1.064809747907e-08,0.266621284579978,0.259702617453374,-442.857076803402
"1.484",0.210628757594739,-0.00791940028884517,7.12429830883709e-07,0.207825218019809,0.200351871019996,-439.796924171664
"1.485",0.211606234405147,-0.00781170872694506,1.55677608457997e-07,0.229564879784808,0.222296623933721,-434.320041462854
"1.486",0.21165869260906,-0.00772018740852243,9.16159812535054e-08,0.237019467425082,0.229821537872489,-437.082144354037
"1.487",0.211344886186743,-0.00726260374431095,1.07996539120693e-07,0.234713485443379,0.227493801343788,-436.392084047077
"1.488",0.212412415373204,-0.00759379950568899,6.81694074789979e-06,0.174584931098315,0.166797996486035,-422.386308856053
"1.489",0.21026577104079,-0.00837068336560423,2.35414081910839e-07,0.223705528937265,0.21638199619139,-425.231481240889
"1.490",0.211480444691678,-0.00735729051771852,1.63379784536567e-06,0.195740993645942,0.188153644529394,-434.326004816304
"1.491",0.210792537273792,-0.00641573718911012,5.70353126234972e-05,0.142325393110765,0.134234123234451,-427.857396016077
"1.492",0.208688299036786,-0.00797468121564284,8.38825039698308e-07,0.205459552299769,0.197963887698824,-433.813166673375
"1.493",0.210471532675984,-0.00722015415071585,7.26881835691725e-07,0.207534651455589,0.200058563261774,-440.580812083266
"1.494",0.210660548059091,-0.00838296279604718,3.87317799710274e-08,0.24898790764769,0.241902887908517,-435.815669697819
"1.495",0.211309287712818,-0.00749772064862815,7.0984731588775e-06,0.173979120081779,0.166186470271229,-418.627078854104
"1.496",0.208029668907156,-0.00748343527422603,3.51142696848175e-06,0.184465274564327,0.176771550739462,-433.045681667101
"1.497",0.210474140065358,-0.00986922217547162,1.91281037702259e-08,0.258669197559959,0.251675510744487,-439.481908443691
"1.498",0.2124723499898,-0.00736631420008708,1.15438940502905e-05,0.166672371194668,0.158810789790844,-422.408708581004
"1.499",0.209210752943693,-0.00773038758868042,2.23807919428942e-06,0.191118683588052,0.183487727772845,-424.632481397968
"1.500",0.207955634350127,-0.00803618964451934,1.3479868867245e-06,0.198554474298049,0.190993667451804,-423.099087094433
"1.501",0.21241265369097,-0.00898716452371452,1.39371925952872e-07,0.231125843166602,0.223872313385155,-425.229945019088
"1.502",0.211154004232635,-0.00798408340187835,2.72217202371032e-07,0.221638301652738,0.214295266762669,-431.944957151899
"1.503",0.209164043867715,-0.00709331140141778,3.96340316030363e-06,0.182669066600365,0.174958397417349,-420.550063027768
"1.504",0.211695424554148,-0.0084112545819534,7.87647106444765e-06,0.172420649993321,0.164613297634767,-421.194673297855
"1.505",0.210827284977901,-0.00810058837608118,3.57823039313966e-08,0.250080494980428,0.243005782668923,-440.641441850175
"1.506",0.21177131677298,-0.00717617711016448,7.81758846535545e-06,0.172533174349397,0.164726883541372,-420.536676328326
"1.507",0.209510522174392,-0.00556776970579907,0.000425928910196483,0.111010357152771,0.10262366240893,-423.610494546126
"1.508",0.210630944558572,-0.00945396026590047,7.85734358993116e-10,0.301062566726528,0.294468817356023,-444.05321599818
"1.509",0.210863407349103,-0.00833259894910979,8.77246000764517e-08,0.237626894652024,0.230434695544967,-432.872183372338
"1.510",0.211791043940702,-0.00689796776776253,3.07175212122965e-06,0.186446060046099,0.178771022876722,-430.476297688353
"1.511",0.208595389123224,-0.00641069493115829,2.03244627756474e-05,0.158110270174512,0.150167914232762,-425.1643310351
"1.512",0.209515489863228,-0.00757004109166779,2.02425835179093e-06,0.192595910376867,0.184978890663441,-422.528201982303
"1.513",0.213558551113602,-0.00958596985637119,4.86115829573529e-09,0.277143541670126,0.270324141119844,-434.301783567792
"1.514",0.211388213598341,-0.00972129220122714,2.24451801056249e-08,0.256484683477284,0.249470388038391,-429.589182469751
"1.515",0.210046782637357,-0.00656250804297136,5.31781691392506e-06,0.178294933386483,0.170542998795789,-428.178193597751
"1.516",0.211198147313525,-0.00965436615399429,1.1941263723011e-07,0.233301764679951,0.226068762459951,-420.382835596046
"1.517",0.212726555075125,-0.00741125906990512,8.35681091844944e-07,0.205514011304869,0.198018860468122,-438.120032043556
"1.518",0.213692944079749,-0.00897703678039407,1.46834921398807e-09,0.292940057202767,0.286269680383925,-443.521546323978
"1.519",0.209548472943303,-0.0062139222706855,8.38050418980128e-05,0.136385891657636,0.128238588748745,-422.769237298292
"1.520",0.209581157647451,-0.00974106051280707,1.41899858001132e-10,0.322850373599733,0.316462169577089,-448.283591157768
"1.521",0.210467556723816,-0.00826029895115763,2.82364782837447e-07,0.221116668022119,0.213768712060063,-432.439133266444
"1.522",0.210005427341022,-0.00655614138049434,2.04616022878407e-05,0.158008084167537,0.150064764206853,-422.821829655214
"1.523",0.212725652216166,-0.00837251999687261,3.34926669342906e-08,0.250991557424843,0.243925440042058,-440.652925963881
"1.524",0.209202307773855,-0.00704580771573953,9.83911965486157e-06,0.169078896895828,0.161240018564657,-429.223643219417
"1.525",0.210236346316378,-0.0075008282250123,1.73539256859503e-07,0.228029762936322,0.220747024850816,-430.702087980843
"1.526",0.20998602888278,-0.00712595443825079,6.51096972282371e-06,0.175271953959359,0.167491500694824,-431.651168154478
"1.527",0.211485332477404,-0.00711514144735581,7.52588031593931e-06,0.173103245834554,0.165302333059409,-420.621638587003
"1.528",0.210106600326232,-0.0070407984590906,6.54010431492658e-06,0.175205179437849,0.167424096224999,-424.877976709899
"1.529",0.21424162338183,-0.00662007053852114,9.16275390475425e-06,0.170149760377797,0.162320984532304,-425.089550193012
"1.530",0.210137025993758,-0.00843761595526593,3.69346060107223e-09,0.280797053488255,0.274012120030597,-440.601273621552
"1.531",0.209394701106989,-0.00785209811646089,2.00902811864284e-06,0.192706924030855,0.185090951616051,-417.695037460907
"1.532",0.211318186125481,-0.00598403449740842,1.89310524527309e-05,0.159188900376875,0.151256720191751,-430.668213669834
"1.533",0.209008386166597,-0.00815826085722438,2.64111283614924e-06,0.188677883827529,0.181023901599487,-419.398290267653
"1.534",0.210641095430213,-0.00897980728607328,2.05521245404304e-09,0.28853592181244,0.28182399654652,-442.366575341001
"1.535",0.211943317062985,-0.00705784034414252,1.2040615537654e-06,0.200202645056849,0.192657386991347,-436.419874178836
"1.536",0.20882700339395,-0.00817090156923459,3.08818805104012e-09,0.283168183325101,0.276405619016847,-446.828735846648
"1.537",0.210195022793413,-0.00744420681313773,5.77724647522529e-07,0.210852182041975,0.203407391306522,-424.186097867663
"1.538",0.210857832788494,-0.00869162234798407,7.43808729439104e-09,0.271453079051265,0.264579994891371,-439.027992625059
"1.539",0.209213749918864,-0.00788571256169493,8.5238843654939e-08,0.238028943802721,0.23084053761218,-438.40830256442
"1.540",0.212706629918324,-0.0073325269400996,7.01586477182398e-06,0.174154388497807,0.16636339216288,-416.111871395994
"1.541",0.211240327753194,-0.00754083344997619,5.03000672441386e-07,0.212847134398384,0.20542116396818,-439.900352471619
"1.542",0.213363929890534,-0.0078988397686676,9.69729571340964e-08,0.236223534612206,0.22901809625949,-433.172725770747
"1.543",0.211905852073922,-0.00865157085344851,8.3316300181989e-09,0.269928387481555,0.263040919438928,-431.493709394358
"1.544",0.21125797442129,-0.00858936366256594,4.32287710344036e-07,0.215024274058414,0.207618842681607,-431.418016809658
"1.545",0.212744637209972,-0.00859622935495055,1.22001719158782e-07,0.23300011459669,0.225764266621187,-435.313618416053
"1.546",0.210748123068979,-0.00756155880067448,6.3051774107279e-07,0.209590459966621,0.202133766192721,-430.601777382436
"1.547",0.209044847445379,-0.00652599087589175,3.58232894834826e-05,0.149465943154657,0.141442036958003,-419.98927908099
"1.548",0.213415921135666,-0.00954921718730132,1.62697070336844e-09,0.291599127833616,0.284916100737707,-429.403166749277
"1.549",0.209639818235521,-0.00928606788858736,4.46183616844295e-09,0.278285350273057,0.271476721502048,-441.821024829759
"1.550",0.212927424984945,-0.00752332238153254,7.1661563262001e-06,0.17383701017096,0.166043019700874,-424.04697142274
"1.551",0.214001390322194,-0.00828510569065326,2.79702933317623e-08,0.25346896247357,0.246426216836529,-426.932608128897
"1.552",0.209033257524542,-0.00736756150139904,1.83331625111314e-06,0.194051265695081,0.186447975748808,-425.251997517766
"1.553",0.211942982544195,-0.00704411167549352,1.7575130636936e-06,0.194670877236715,0.187073432682344,-428.02699626434
"1.554",0.209635554479942,-0.00715705253093348,1.65153337151674e-05,0.161259281256318,0.153346632966284,-415.367264669438
"1.555",0.210195504607147,-0.00716716668397789,1.63214172911676e-07,0.228897041651048,0.221622485440208,-440.23972349778
"1.556",0.209357804971865,-0.0065101036301301,0.000116041747947745,0.131341519575231,0.123146628250469,-416.375151932471
"1.557",0.209593565800424,-0.00859304345640094,1.21992126979154e-08,0.264782148460635,0.257846130993282,-438.358775434238
"1.558",0.212637643863503,-0.00718500661746396,1.79588331831182e-07,0.227544948479726,0.220257636672931,-446.378867670553
"1.559",0.209398264641761,-0.00832753642359716,4.99176375640485e-09,0.27679003665953,0.269967301156318,-448.431744926015
"1.560",0.213630164679307,-0.00621677232009996,5.23869432774693e-05,0.143633767253756,0.135554840529735,-427.729031469576
"1.561",0.212195984858636,-0.00815181645603557,2.89842908122965e-07,0.220743931852341,0.213392459511326,-434.474387623759
"1.562",0.210106739200803,-0.00851480844167227,2.94430460699852e-08,0.252764173426293,0.245714778835975,-428.810319554454
"1.563",0.208766015309891,-0.00732013242606482,7.24991455300556e-07,0.207572333779808,0.200096601079618,-434.347955109747
"1.564",0.211320236670931,-0.00693449169495599,2.77746211338291e-06,0.187934678136236,0.180273684533747,-432.898460713064
"1.565",0.20900709740981,-0.00763581358524384,1.16583513726887e-07,0.233638828136457,0.226409005760386,-442.877150894462
"1.566",0.211204377350549,-0.00850700619545657,5.08785946806956e-08,0.245214162701227,0.238093541594635,-437.096209331554
"1.567",0.210144211715724,-0.00817211988287886,3.89482474230323e-08,0.248910974785771,0.241825229264882,-439.168399654939
"1.568",0.211343358748806,-0.00802099233956939,1.10772063811297e-08,0.266087407004647,0.259163703297143,-440.877491823322
"1.569",0.212395968187222,-0.00887189778151636,2.50291357008823e-09,0.285942752897226,0.279206363773615,-440.49313405206
"1.570",0.210498036956432,-0.00863846254686752,4.06337881094246e-08,0.248325930191538,0.241234665382024,-430.873632381155
"1.571",0.211188445878854,-0.00802468220249311,5.95969771338723e-08,0.243018305996881,0.235876969261003,-428.672311427422
"1.572",0.211867473777914,-0.00781595550924075,2.67200093025448e-06,0.188506262617614,0.180850661321554,-421.296575140245
"1.573",0.209217563152727,-0.00693346151065898,2.95279656075277e-05,0.152420750837451,0.144424720184974,-419.004333141428
"1.574",0.212070035664751,-0.00688787878713409,3.92142844691418e-06,0.182827142178754,0.17511796427478,-428.297071625416
"1.575",0.209013233328245,-0.00514651113032402,0.000232032299633802,0.120540635210374,0.112243848750095,-434.136539269042
"1.576",0.210503135987701,-0.00558818852734625,0.000718776036078346,0.102758923804494,0.0942943853498193,-414.571325247427
"1.577",0.210346572850128,-0.00960679965930601,1.85267967597494e-07,0.227104151813907,0.219812681548001,-422.171495807763
"1.578",0.209287829931323,-0.00795401172251649,1.05575138217993e-07,0.235031744293575,0.227815062635967,-439.823241428014
"1.579",0.209720126007542,-0.00807486458044952,1.196752343604e-07,0.233270878172329,0.226037584570181,-430.021656626412
"1.580",0.211638173710689,-0.00666998373258672,6.74979033845546e-05,0.13972923855715,0.131613476656745,-416.402846490726
"1.581",0.211038842575789,-0.00547639855020346,0.000561767786323128,0.106649655869086,0.098221822433889,-420.002861002769
"1.582",0.209309550530693,-0.00870759302235371,1.11606403145829e-08,0.265985967418991,0.259061306734264,-439.164238724823
"1.583",0.211769609557025,-0.00746142109388227,6.00657650604277e-07,0.210290709451788,0.202840621805107,-433.425374080987
"1.584",0.212195522563502,-0.00726128829873352,6.24008960983491e-07,0.209740273014995,0.20228499257174,-430.163698198798
"1.585",0.209515231993996,-0.00708520836091309,3.21572740725777e-05,0.151117477399745,0.143109151714837,-425.109521783727
"1.586",0.21097760690595,-0.00660880864710368,2.61464874770807e-06,0.188826504294714,0.18117392414655,-430.288785608372
"1.587",0.209427652494032,-0.00721479285520053,6.90069685907747e-06,0.17440216303817,0.166613504198908,-423.275114634506
"1.588",0.210373722343386,-0.00575299800828606,0.000119433041282341,0.130894139218526,0.122695027324362,-424.818030700576
"1.589",0.209860471993299,-0.00683945028791625,8.1661857259067e-07,0.205848592015979,0.198356597601036,-430.087653509832
"1.590",0.211917195703473,-0.00860945067825148,7.17848805653354e-09,0.271929928677249,0.265061343098733,-439.620778501083
"1.591",0.209426245929116,-0.00860237176952846,6.54938219755822e-08,0.241705657470789,0.234551937258249,-439.648276055932
"1.592",0.212118682279696,-0.0077191417880885,1.82079523779365e-06,0.194151851807365,0.186549510786679,-432.541438035301
"1.593",0.21135112534031,-0.00969087324189364,2.35899714203993e-08,0.255803952102628,0.248783234669634,-429.149793525313
"1.594",0.209004896906853,-0.00665169462621124,2.17543145958455e-06,0.191536577563121,0.183909564143905,-434.625178684123
"1.595",0.209414379049495,-0.00728095792345737,2.34879295805664e-06,0.190407575919824,0.182769911541709,-433.618454502622
"1.596",0.211208364729407,-0.00699224211897621,1.50385616165982e-05,0.162677682871067,0.154778415728341,-419.853122704983
"1.597",0.211443183784732,-0.00679584167878067,3.70065363259114e-06,0.183687033533517,0.175985967812135,-427.051798835336
"1.598",0.211630986964814,-0.00779338729459302,1.62017213488225e-07,0.229001055016866,0.221727480064195,-433.257623582824
"1.599",0.210488700409035,-0.0082050660016864,7.2813267486279e-08,0.24022931964597,0.233061671718101,-442.082467341393
"1.600",0.21284143118443,-0.00946943866823591,3.56846246615256e-09,0.2812537340518,0.274473108901345,-441.066737107813
"1.601",0.209486173789784,-0.00765335527393501,1.10932398530847e-06,0.201397074497191,0.193863084633957,-430.33663575544
"1.602",0.212323091294758,-0.00669920196752362,3.45793195158867e-06,0.184692786487731,0.177001209001766,-424.511644344327
"1.603",0.210459374868743,-0.00930188122368853,9.53594430929919e-09,0.268110069325671,0.261205447338178,-437.26035068546
"1.604",0.210554027559857,-0.00876909805042861,2.92607284048858e-08,0.252849517580422,0.245800928123633,-426.387784284175
"1.605",0.212978415058367,-0.00675554008306059,2.96496955425758e-05,0.152357927311125,0.144361303983872,-419.408850270721
"1.606",0.210478109480552,-0.00737674237144539,3.19340781265218e-06,0.185871356622092,0.1781908977223,-424.246636062034
"1.607",0.212965415566214,-0.00733501307910767,2.87310590857171e-06,0.187434495672565,0.179768783367589,-422.454732558791
"1.608",0.210702381003731,-0.00707309117689676,6.23897509017561e-06,0.175909950209176,0.168135515777187,-436.561681739761
"1.609",0.210681758396014,-0.0082725690818837,1.32920275874857e-07,0.231793675252888,0.224546445774142,-431.794114273863
"1.610",0.208775857370435,-0.00880609443202783,5.98728338481358e-09,0.274361066996328,0.267515416684972,-433.547796566213
"1.611",0.210013518629429,-0.00813097655259569,2.3206361528497e-07,0.223909273667343,0.216587663041564,-435.899864745601
"1.612",0.21164411292378,-0.0064425400421153,6.4510446942329e-06,0.1754102288842,0.167631080100088,-419.950338639338
"1.613",0.211976223372228,-0.00707967160627272,3.58022336238651e-06,0.184177654873582,0.176481217655408,-421.858032606684
"1.614",0.212510989161347,-0.00776850931559724,3.42027631182282e-07,0.218379609936658,0.211005832671909,-430.060683707266
"1.615",0.211186853399187,-0.00807947678813761,2.58620243183023e-07,0.222368080000279,0.215031929811602,-434.589453736789
"1.616",0.210275097154051,-0.00799465679972944,6.93899662267499e-08,0.240900704276879,0.233739390166284,-431.890186393413
"1.617",0.211456240014852,-0.00917262389192061,6.4116763809502e-09,0.27344438824587,0.266590090021774,-446.463065319725
"1.618",0.208155771183046,-0.00585084798719188,0.000399420230648715,0.112021141184926,0.103643982139501,-417.308727445958
"1.619",0.211560080522635,-0.00708892073696935,2.9578444576815e-06,0.187004862251694,0.179335096801238,-439.746018318384
"1.620",0.209992774489797,-0.00708508338014057,1.04460671308116e-05,0.168178015647896,0.160330638437027,-427.432193424205
"1.621",0.212494844816237,-0.00706341439843898,1.93054767374199e-06,0.193292442904247,0.1856819942524,-430.614799615781
"1.622",0.210318405033897,-0.00611091590112315,9.48759102565829e-05,0.134465026595405,0.126299602318003,-424.595008934713
"1.623",0.210666949665569,-0.00852849407794674,2.55724507692152e-07,0.222528370565106,0.215193732551569,-425.589723983299
"1.624",0.210656683123733,-0.00769624926225655,3.37119587853962e-07,0.218586278718037,0.211214451158773,-427.865166320978
"1.625",0.213186002108933,-0.00885808380981743,5.06990740334928e-08,0.245263170872358,0.238143012107003,-431.592971679019
"1.626",0.209497052001113,-0.00739852890087694,3.21850952396133e-06,0.185755463697652,0.178073911468384,-431.236209062603
"1.627",0.209676149168895,-0.00650999799574355,1.42265255566008e-05,0.163517363973256,0.155626018350362,-429.845140256432
"1.628",0.211149424213791,-0.00753844978250063,1.57103387135219e-06,0.196314810539251,0.188732874789621,-432.09080776996
"1.629",0.212831403867007,-0.00777233396336055,4.05777880716546e-06,0.182319591644986,0.174605625528429,-423.173624872209
"1.630",0.20832531524113,-0.0063939822699467,1.25882383742217e-05,0.165365791745562,0.15749188412052,-425.439608744887
"1.631",0.209925026519908,-0.00752429727509161,2.58481792273938e-08,0.254551490213575,0.247518957102382,-441.426693224333
"1.632",0.21308020208264,-0.00792983991188394,4.18156644771155e-08,0.247929771645172,0.240834769490881,-439.15393407371
"1.633",0.211925165512349,-0.00773898309308794,6.48857872335633e-07,0.209176371802945,0.201715771536935,-431.842673448019
"1.634",0.210595659629724,-0.00703766007831811,9.73354291169236e-07,0.203299773731621,0.195783733861165,-428.752469383974
"1.635",0.210326445603947,-0.00642100804943822,3.87262031138744e-06,0.183013062190253,0.175305638248652,-427.216758812137
"1.636",0.208829134424741,-0.00842610729473627,8.92548208038413e-07,0.204558784754183,0.197054622346204,-423.067200950398
"1.637",0.210590589822354,-0.00811070767986344,9.41023470009103e-09,0.268288979886729,0.261386045734717,-437.963357839074
"1.638",0.212142108180473,-0.00699303742448857,8.86014730599051e-06,0.170654350570801,0.162830335010148,-418.745654606165
"1.639",0.210131255679028,-0.0064738428481379,1.93240182741902e-05,0.158876979090277,0.150941856251506,-427.517043507522
"1.640",0.210420983096555,-0.00638688797233412,6.98215675509886e-06,0.174226491126006,0.166436175004553,-436.428720213863
"1.641",0.212754229005978,-0.00780172401322778,6.45789207250781e-07,0.209244847878473,0.201784893613176,-438.801544268907
"1.642",0.210189650048352,-0.00824958637920017,5.80311216838257e-10,0.304967881882357,0.298410975107662,-445.422525903285
"1.643",0.210335546314212,-0.00593619887702272,2.11833042653584e-05,0.15748121939238,0.149532929009289,-438.423135026304
"1.644",0.210508680255028,-0.00867896565760987,2.04656023869754e-08,0.25774665375615,0.250744263697246,-438.156275194023
"1.645",0.211081934830137,-0.00800943022197956,1.72819113098059e-09,0.290809062122806,0.284118581576795,-453.161814135368
"1.646",0.209056920569965,-0.00836552708300134,2.44087548378562e-08,0.255336717931437,0.248311592628904,-424.497437868294
"1.647",0.209940651582879,-0.00923756420916276,3.62532700278395e-08,0.249900220784282,0.242823807772813,-436.33053757457
"1.648",0.207701271374443,-0.00781318596364177,9.99482495305622e-07,0.202914626820234,0.195394953488349,-437.296463545495
"1.649",0.208586865691149,-0.00753470895671386,8.44785897113233e-09,0.26974199222346,0.262852765735002,-459.637442209251
"1.650",0.211303632818603,-0.00680038532066919,1.94096126068619e-06,0.193213415176344,0.185602220979895,-435.710017390369
"1.651",0.209692859513053,-0.00734408020900457,5.02652949881376e-06,0.179134625047204,0.171390612075951,-432.414944209163
"1.652",0.209815278011727,-0.00844651765536155,1.9674951729469e-08,0.258284569522161,0.251287254140295,-436.330853885058
"1.653",0.210601896445791,-0.00607909563308816,0.00013010422313457,0.129564152372548,0.121352493432667,-412.989599573051
"1.654",0.210549692693825,-0.00727340766977179,1.60605284725165e-06,0.195991925462056,0.188406943626793,-432.188609668498
"1.655",0.211442661854668,-0.00851590887863674,1.69146357692425e-07,0.228392377453124,0.221113060259285,-435.242924975845
"1.656",0.208491304537086,-0.00748765517304437,7.51391185540086e-07,0.207054636362918,0.199574019724833,-435.929462063282
"1.657",0.209307863438511,-0.00694674414716015,1.15804339344851e-06,0.200770806556414,0.193230908505059,-441.649554913909
"1.658",0.211426530135014,-0.0072442412084921,2.999460192506e-07,0.22025511302467,0.21289902918528,-439.833212315938
"1.659",0.20817434279175,-0.00568917178927742,0.000141386993464231,0.128270481940336,0.120046618562415,-416.291417079988
"1.660",0.210238515075748,-0.00655447033612453,1.94896583015416e-05,0.158747370937713,0.150811025380522,-415.03037151545
"1.661",0.21148072571931,-0.00570322810086214,5.78864528132872e-05,0.142097280168803,0.134003858283603,-427.791938433333
"1.662",0.210514869489091,-0.00825915371185098,8.97231533406355e-08,0.237311691578159,0.230116518857199,-426.198933572303
"1.663",0.210094299169445,-0.00764262594846584,5.95622432232157e-07,0.210412157579314,0.202963215669685,-434.018849207911
"1.664",0.211491880506323,-0.00756612968408409,2.87789913873547e-06,0.18740986241471,0.179743917720509,-428.20245099965
"1.665",0.210216188973608,-0.00987373206705754,2.64722422691777e-08,0.25422433391912,0.247188714427791,-428.022394705662
"1.666",0.211666985858142,-0.00721396464553688,4.6293025612719e-06,0.18036048926299,0.17262804104849,-436.486987246767
"1.667",0.210664474653027,-0.00809958980559106,1.08363880457072e-07,0.234665817833423,0.227445684039398,-431.191881391519
"1.668",0.211506417857406,-0.00805060127002964,3.22392740626706e-08,0.251516591461649,0.244455427230155,-441.954334507953
"1.669",0.212487515385745,-0.00749423046278883,2.32185418754876e-06,0.190577514267387,0.18294145308123,-416.519630828515
"1.670",0.208535911810302,-0.00772344774057297,3.04267672183714e-07,0.220050947816451,0.212692937890191,-434.782151460954
"1.671",0.211444097022159,-0.00935135697737802,1.30259133218778e-09,0.294502860461219,0.287847227069344,-444.751033076195
"1.672",0.208830641541032,-0.00648295144381493,1.87350497176469e-05,0.159346875449716,0.151416185595468,-416.949175005123
"1.673",0.211582815820835,-0.00755963784406051,4.38574038215654e-07,0.214817026719819,0.20740964017944,-425.968198676191
"1.674",0.212664670983888,-0.00765565310044271,4.62345234754925e-06,0.180379307728665,0.17264703704686,-417.680129123084
"1.675",0.210867780330824,-0.00810295941974649,1.38388264414944e-08,0.263072913194843,0.256120770866492,-438.192562733976
"1.676",0.213086181346926,-0.00890211796892565,7.31200106372914e-09,0.271682603693055,0.26481168485997,-454.774934126388
"1.677",0.213320843815828,-0.00917983118876188,1.04359112307017e-08,0.266893143811406,0.259977041394533,-433.327082128836
"1.678",0.207736013869203,-0.00733681769888096,6.43453850135844e-06,0.175448538765046,0.167669751394904,-435.780625900805
"1.679",0.207121534752834,-0.00691207111409816,5.76257171506435e-06,0.17709649477012,0.169333254154744,-435.162453327346
"1.680",0.209128460166312,-0.00683146457949677,4.80657298978847e-06,0.179801103045589,0.172063377602623,-420.317628179262
"1.681",0.210346495223028,-0.00917083669329423,1.28391409796748e-09,0.294691070836976,0.288037213014683,-447.708990684185
"1.682",0.209014972922952,-0.00797936000879378,5.74167740563052e-08,0.243536237830992,0.236399787244491,-439.257371643594
"1.683",0.2139897383695,-0.00707141785262417,2.13781847202764e-05,0.157341986515303,0.149392382614503,-415.021672508747
"1.684",0.209471298823429,-0.00623516991219495,4.52947692566781e-06,0.18068485877853,0.172955470653799,-437.671297370588
"1.685",0.212665040128758,-0.00941071675595573,8.91223737234547e-11,0.328659772899999,0.322326374531131,-444.226739496422
"1.686",0.208552569978965,-0.00747295753775039,4.16938668049599e-06,0.181916496801564,0.174198727903465,-432.432959497987
"1.687",0.210559563754928,-0.00741194147863741,1.6957373929518e-06,0.195195613566566,0.18760311935493,-423.832392327231
"1.688",0.211290678432275,-0.00741452600946342,6.27409869571413e-07,0.209661803203626,0.202205782479132,-430.077936281653
"1.689",0.212423874273187,-0.0080361004436829,3.67676595662545e-06,0.183783086550789,0.176082926989947,-417.197829665978
"1.690",0.210366826961929,-0.00690877717465881,1.84297671857371e-06,0.193974120748487,0.186370103019699,-436.489650510043
"1.691",0.210875351260332,-0.00802318401177571,3.42763491719914e-07,0.218348876035084,0.210974808827867,-443.125353641485
"1.692",0.21115173966879,-0.00746680244951128,1.10740721291456e-06,0.201422264107555,0.193888511882155,-430.685744873875
"1.693",0.209077508726401,-0.00705626885708987,1.98770885123031e-05,0.158448413239426,0.15050924732659,-405.191126801473
"1.694",0.208456890179396,-0.00709676975174822,2.51846386474011e-07,0.222745860790676,0.21541327457172,-439.68520596629
"1.695",0.213475157982709,-0.00971605669636824,2.19261876522907e-11,0.345890541624433,0.339719697677494,-452.229274850449
"1.696",0.208500111518085,-0.00469006293547712,0.0020621311320197,0.0860510481463756,0.077428888223228,-423.833538853412
"1.697",0.214442486623974,-0.00663574484074244,8.49511677441084e-07,0.205275930710265,0.197778533830173,-435.274512101241
"1.698",0.213249853112907,-0.00817842174348024,4.1135219769847e-08,0.248156486832861,0.241063623501096,-440.464371560872
"1.699",0.208886914610163,-0.00590263222004748,0.000310437331476767,0.115979921480996,0.107640109419496,-413.418642327183
"1.700",0.210389275589936,-0.0085164042988831,1.66941383965912e-09,0.291262119035274,0.284575912611078,-452.330693538696
"1.701",0.211205046868822,-0.0079991487740236,4.37836641855079e-08,0.247293922236985,0.240192921503372,-432.379130573706
"1.702",0.209798434102676,-0.00668749724069549,3.31255074401582e-06,0.185329059203887,0.177643484290716,-427.517928513319
"1.703",0.211783780439196,-0.00829703753549033,1.25245255163009e-06,0.199627801617687,0.192077120500872,-422.9631652665
"1.704",0.211816878246607,-0.00790768217283622,2.45708077604349e-08,0.255246072873111,0.248220092428518,-429.9505113175
"1.705",0.209214845609626,-0.00811762742622561,1.62767428723158e-07,0.228935774772866,0.221661583968836,-430.208495943547
"1.706",0.211806473336766,-0.00732587944345894,3.56860866696086e-06,0.184225828744153,0.176529845996457,-431.655905912034
"1.707",0.210749498244744,-0.00820282263375181,4.07495697619296e-09,0.279491735560617,0.272694487782887,-439.417960703606
"1.708",0.211385056696314,-0.00887613866951161,4.50555357315472e-08,0.246897772729428,0.239793034736309,-429.285333402592
"1.709",0.212617241702728,-0.00899715930349171,3.34519537921329e-08,0.251008305931231,0.243942346553224,-429.736417413692
"1.710",0.209872691360845,-0.00516357455355306,0.00187385844679767,0.0875724230550205,0.0789646157253509,-411.190598427353
"1.711",0.209513707881697,-0.00716003135992494,1.73695409237989e-06,0.194843464981998,0.187247648613904,-435.101087127437
"1.712",0.2112735848705,-0.00882667581400151,3.23626123655277e-09,0.282548420181425,0.275780009051061,-442.006968030054
"1.713",0.210941244305755,-0.00554321994850227,0.00131145357067805,0.0932378232021881,0.0846834630437181,-414.104962920814
"1.714",0.2100222321281,-0.00913044851156153,1.07858993413341e-08,0.266447566924573,0.259527260952164,-429.985209522365
"1.715",0.209800377535823,-0.00460402816338454,0.00194663738352182,0.0869669922924288,0.0783534733517912,-425.412777459241
"1.716",0.207886218792811,-0.00580452899482977,0.000385742586006973,0.112568992299809,0.104197001661128,-418.668342439434
"1.717",0.211122081057353,-0.00695804862703947,1.91153808435293e-06,0.193437793713576,0.185828716295779,-435.779705284048
"1.718",0.212765542699325,-0.0085707936448275,1.85071181266507e-07,0.227119200725728,0.219827872430688,-434.83183551584
"1.719",0.213159718467065,-0.00739368989687025,2.72836844267906e-06,0.188198049831425,0.180539540867571,-412.421064692479
"1.720",0.211797948570955,-0.00757611858504842,8.52637947296219e-07,0.205222643845351,0.197724744258986,-433.567903584899
"1.721",0.210772666004174,-0.00821663009040383,6.2297556128897e-08,0.242401998706317,0.235254847750716,-433.775626660895
"1.722",0.210379609134871,-0.00909686723648097,1.4819608440448e-09,0.292819535334707,0.286148021517109,-440.688014717003
