"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","r_sq_con","aic_mod"
0.223655332840658,-0.000951162203350183,-0.0162342203785046,0.000813198148819401,0.799172714980651,0.208550852121767,0.841997302856714,0.474565706389694,-354.964973948267
0.229143997700766,-0.001074124606868,-0.0226693966615249,-0.000871852261615213,0.748446998683055,0.0600407354680877,0.820911169194919,0.443440608629234,-356.852563490801
0.213601443002049,0.00116560636746348,-0.00216306815275464,0.00177358620756513,0.720959936121287,0.84475567376205,0.631840384368056,0.524473823106591,-347.044673256149
0.21617938687661,-0.00206157847372144,-0.00220029705143813,0.00222064092051011,0.473472814615494,0.844461496700202,0.424573509709761,0.451622140715803,-341.116189324075
0.216908606563057,-0.000527288607417631,-0.00129902073223378,-0.000160350493010653,0.838072430544745,0.927178628491232,0.957903877201338,0.497631349425975,-351.371211531336
0.229519510666771,-0.0031894561391245,-0.0210925344195556,0.00409333492587304,0.317861128548079,0.109412041975142,0.280512217286338,0.458347452118769,-363.125565931352
0.229225854540601,-0.00336159806381185,-0.0236700753233788,0.00287290796728946,0.221135696878198,0.0627150062026731,0.350289815685815,0.434771220600243,-352.708566200383
0.218587994897004,-0.00506476717981834,-0.013419978762179,0.00345783967720942,0.0580233176651785,0.200597225513918,0.292323612749516,0.537228541757827,-374.289181182429
0.204590935785013,0.000220444929455022,0.0118971170270093,-0.00408469034721174,0.940885966914967,0.345886171700663,0.167179686362884,0.570618241769042,-354.54394967753
0.230734159874101,-0.006494174844243,-0.0192180475765412,0.00363722230766823,0.0836940655777841,0.20372358141984,0.387387226595044,0.388707511979742,-337.773212901251
0.22921418899943,-0.00457185043928325,-0.0176592886881815,0.00430430577097729,0.147607437653115,0.0618603154015345,0.208568860564648,0.5142261405235,-359.54047271127
0.232038652059694,-0.00851203790567754,-0.0179475105918158,0.00415039618510562,0.00683974999038059,0.133364988617394,0.219546434119881,0.416832474753237,-364.611484556629
0.218850379120741,-0.00291502953343155,-0.01243586260574,0.00342745672618151,0.249638790390873,0.242425991608528,0.260376989223568,0.528270743869001,-384.948148816191
0.235948635435994,-0.00391489720279997,-0.0206933651171733,0.0011289956473863,0.290538164913241,0.109700702912343,0.76544288766624,0.411350020014556,-341.659260272319
0.230866221508541,-0.00711793022994327,-0.0174497414270178,0.00490697326685391,0.0137263035438648,0.160031111390748,0.119133115828497,0.427963496406648,-353.734297361548
0.214803317764048,-0.00347010313085022,0.00245784709619047,0.000783905514458988,0.289752413198311,0.846909546091783,0.835042801769495,0.472285258207501,-335.910738473484
0.233561569924733,-0.00567219906033394,-0.0229003772821766,0.00416122137350371,0.0555882338445871,0.0220531485816663,0.212783575062661,0.517021576234278,-374.558948188432
0.216788393295382,-0.00451599536357994,-0.00364786368637793,0.00284758173238561,0.158864809599858,0.665092141722424,0.403010443382874,0.50278087434652,-369.045891810698
0.223361866185386,0.000803908396892092,-0.00740118124355816,-0.00320677481722149,0.811375682552552,0.540333147094817,0.432836964250354,0.368007464793223,-336.561395128396
0.220009697120212,-0.00162950669539785,-0.00620611911700953,-0.00316873446139512,0.525458372881879,0.483628592240392,0.247747355427782,0.405142219031214,-337.648895942761
0.221549612406863,-0.000696327485554921,-0.00486983434519306,0.000841721472384874,0.838493501955661,0.706395255045158,0.795363791732644,0.556786343176233,-367.439898325663
0.20941616252199,-0.00397590237878292,0.00242159956477603,0.00198095514819101,0.142594152716159,0.82123419836283,0.432496666664086,0.554527055799055,-371.86056527688
0.208259801127518,0.00365108344330094,0.00600681011885128,-0.00104970467054624,0.215963914256688,0.576210664856075,0.757214591945976,0.58755933226965,-358.897552892021
0.202367171372637,0.005084187319791,0.0172695356284123,-0.00559322125085693,0.107665183436913,0.173728332926978,0.123118341829951,0.56258420142004,-352.358093771204
0.215346145750227,-0.00486996080820206,-0.00299665008483215,0.00393395059196889,0.135012455669525,0.762307946377643,0.276202528033116,0.582584996701505,-361.559894238127
0.228681358330597,-0.00600933896923047,-0.0199012938187144,0.00419278531883261,0.0631538834205032,0.12381274090604,0.282622477297134,0.504532708580764,-358.460545670313
0.221876394985907,-0.00212463087405896,-0.0133406143172222,0.000727242739987386,0.514842948696622,0.341323356361808,0.850168024802259,0.406952960798899,-359.563276241131
0.21579447637881,-0.0017883863090509,-0.0027706624412431,-0.000204609038465904,0.55174823314143,0.832029805724254,0.945068202389499,0.502750389116761,-360.32940440373
0.221436891608877,-0.00838241444202969,-0.00955151291939302,0.00678038293679403,0.0182787552596726,0.503819111673304,0.0729217074290323,0.482231417029231,-336.184478917259
0.215650127465631,-0.000700736152110734,-0.0114894931414478,0.00132286193464185,0.837404126149295,0.317097137821392,0.730492025024256,0.485339598849705,-369.803797583233
0.210005373784894,0.000395902552797956,0.0058454131401603,-0.00245986441895844,0.878596708762938,0.56775160591959,0.302417427956553,0.531298003206623,-376.400428624811
0.214512432062303,0.00086952335352584,0.00713428028743853,-0.00429761183459392,0.758156982060311,0.495929005128514,0.238365973983932,0.484781653772583,-369.509684563161
0.211399398913864,-0.000815168901459597,-0.00409066236543076,-0.000508410343278192,0.79183052359034,0.760459112971282,0.888628410569337,0.401506106504175,-341.394971677638
0.216973720510118,-0.00510869324247968,-0.00162839126862614,0.00253110179196894,0.0761269398551498,0.881243570388599,0.436453819273663,0.583635797814964,-389.871192536351
0.222075936348581,-0.00527515507903505,-0.00907351388974586,0.00255162989627378,0.0389860833037522,0.502085456950208,0.412524330040724,0.471667882214807,-350.45591205519
0.215798840973736,-0.00134427979392358,0.00150637107715471,-0.00301819605485022,0.60965221160521,0.87622206605994,0.245354867012404,0.407993600680051,-347.481071648383
0.217779767540309,-0.00106266776119423,0.00113788040197197,0.00124718044756211,0.76381729304218,0.92635025059561,0.713711593658871,0.465536842752799,-312.175099248205
0.227172245443475,-0.0059035305234941,-0.0214730564743512,0.00366655563072922,0.100253241729178,0.191268131769443,0.393330247116814,0.502479287550755,-348.184074735151
0.221996890805466,-0.00251305099380591,-0.0121122692378632,0.00272596855095385,0.370541513668224,0.306992927449887,0.404057231295845,0.45476624851603,-350.611098811801
0.223951634952934,0.00150975825837705,-0.0138703790521935,0.000242533926491437,0.648881843481465,0.289531423373947,0.949914797349733,0.408355576454687,-347.579936739885
0.226509543384969,-0.00258409061359685,-0.0116385717795934,0.000283690436864706,0.309847811325117,0.227625672323216,0.928876834783965,0.468341872284894,-356.411532417863
0.23209708626075,0.000558257196568692,-0.0171631380476128,-0.00505210545790764,0.850057909977914,0.206301024541826,0.167206893636698,0.424987880856898,-363.641944040206
0.210051523934854,-0.00444620051897703,0.00730956160471556,0.00211858256816812,0.113782841234958,0.415171732039034,0.373364744154316,0.573668605029084,-359.224349768814
0.231120400291385,-0.00956549550462885,-0.0181883378711514,0.0058255683484751,0.000218178081215268,0.0830473500195579,0.0442497399232862,0.433899788734597,-365.164565141107
0.225072461149274,-0.00314267136585799,-0.0123314669131923,0.000860358033420362,0.313511127232654,0.365585463228155,0.823672537999969,0.419037020904934,-365.164910787855
0.218729247123199,-0.00158585592277703,-0.00853143808352614,0.00261548039946226,0.634031075719618,0.560599632993051,0.498579787988896,0.391637487454599,-319.037855537378
0.19814289289083,-0.00463451502779419,0.0230067968687236,0.00513514643694184,0.13082770677166,0.187755901298303,0.17671729250994,0.710606915883581,-348.805861076376
0.214595812751212,-0.00869150015741627,0.00909334329896117,0.00456985914849389,0.00471368056405424,0.455221141040804,0.204715858274269,0.610567265175653,-365.982011939951
0.226074794480476,-0.00439675841077288,-0.0139386428021394,0.00220021100968032,0.231077385998919,0.348212058598807,0.575100844412537,0.476494959266936,-348.135607275441
0.218912352061529,-0.00241649800104183,-0.00499510874617195,0.00437085309004164,0.460332847352872,0.648184838965265,0.233119918724062,0.562849081397959,-359.010517997908
0.238020423644133,-0.00637690818940896,-0.0267220755845277,0.00450285199109918,0.0554482058799358,0.0182926019705275,0.175726862917232,0.456041465984254,-352.956542342647
0.211858879284064,-0.0015735024558085,-0.00174644916787559,0.00203434295916537,0.505313780381376,0.827590852759447,0.262685412800415,0.543338525514511,-376.320619684024
0.212120725384471,0.00012226068721829,0.00275349921194707,-0.0027269899983791,0.972279959628675,0.836787851363908,0.487650514402795,0.37675491702288,-330.041204403125
0.239657104445195,-0.00620341428688284,-0.0306891752161001,0.00245116116984189,0.0577514761072319,0.0179209936381186,0.522248366622648,0.461964916980592,-354.219547357476
0.213443946590296,0.00121304267885816,0.0037268158679212,-0.00131513219216502,0.73508956991884,0.807699044319288,0.761851141532093,0.513914622456737,-340.944659082352
0.213220860031701,-0.000294414810711751,0.0065826817971836,-0.0016682585031095,0.918470463566424,0.539711339273856,0.591410392181491,0.539632344409252,-369.149575631223
0.2223009737448,0.00322282803704885,-0.0160542513908552,-0.00308957099151357,0.236929779008666,0.179335906374891,0.322223633212376,0.486103141164286,-379.495693302165
0.217607923786375,-0.00199238406764069,-0.00245112000288383,0.00112908207350854,0.477512246990673,0.832739947230421,0.725069247626423,0.569035275110101,-370.313623803415
0.22394994738078,-0.00593448462392518,-0.00733904923960861,0.00264766347926303,0.0651549909643694,0.558351400967131,0.488927732158184,0.563548822150428,-370.257442913721
0.22743509128521,-0.00391451414646394,-0.0158363071860555,0.00177813911033368,0.290789535626655,0.244349912867801,0.62325680197923,0.371294749302587,-341.108280515559
0.231254410675363,-0.00163648578272549,-0.0251003563082051,-0.000863115577813375,0.644766108068521,0.0653606396021172,0.838131134721907,0.462350328956729,-354.872491370212
0.22343699131011,-0.00519403735087836,-0.0159304510157038,0.00517615198165379,0.0660497511671271,0.161971129245385,0.0940679775484035,0.487226856327539,-356.316682141442
0.203732070168818,0.000621605966027909,0.0132580943799098,2.72718865655082e-05,0.860135767377327,0.342634542803137,0.994461323182714,0.515592539804112,-336.042696976306
0.21764678777583,0.00231009269330484,-0.00216018229600288,-0.0035240440158802,0.396980246621244,0.844119970891124,0.140749747991716,0.590958879642965,-373.475070194217
0.21757033976008,-0.000809089482593048,0.00137305359967882,-0.00141085160074219,0.81284175131967,0.921255409117734,0.712579240731718,0.440039488774739,-342.433710934255
0.219463186542626,-0.00658567685092975,-0.00765012584320678,0.00370031104320938,0.0574174891993836,0.522875980327305,0.31710346141778,0.452382805817147,-351.552721093881
0.220283178528013,-0.00470329214643025,-0.00933177767640552,0.00409963196729951,0.121331799099959,0.478141185755124,0.144709305516529,0.544103796935741,-371.473437716047
0.22385858183455,0.00162855379122506,-0.0133955554846464,-0.00112116941590949,0.564024255572775,0.203716589789315,0.719751588333279,0.470278707873169,-348.067992686961
0.223418800309269,0.000392890857576682,-0.0146881870230364,0.0026192906065147,0.900917474209519,0.229651171611304,0.468336635112032,0.541876670296402,-349.475740458563
0.210741125407915,-0.00138180209780906,0.00702830767382414,0.0043974172596125,0.642569456311482,0.581017703968226,0.194464615984211,0.621098079397703,-359.868362259846
0.210043225889087,-0.00284378690649163,0.00580450140790362,0.0026907531104097,0.347943734366139,0.672420872209027,0.460796269822015,0.613230661520978,-364.288973395981
0.210681276926594,0.00275826195584031,-0.000123705583448562,-0.00100923726568776,0.358074346909181,0.992139207438503,0.778048535815652,0.573620020471048,-370.388113087199
0.214996532961673,0.00289422057721903,-0.00633222505830157,-0.00104270870163349,0.348089898276871,0.512478415608338,0.733842945529404,0.493126897697758,-351.44269797615
0.22702677105967,-0.00430550452186191,-0.0200663832915921,0.00399951720735654,0.209300180389243,0.125564937723867,0.203642853385157,0.465615333376407,-356.699478321151
0.213746659157321,0.000419276433924261,0.00299547430708248,-0.00456030762873501,0.879022868934373,0.799276542336701,0.176062820514187,0.495993639858165,-361.669152074928
0.212213941139875,-0.00144373947678072,0.00364387650295243,-0.00202433719209552,0.648958822821541,0.706234029950718,0.601847075884016,0.422491255253029,-371.535052782091
0.219480380349531,-0.00335343239151406,-0.0104349012275294,0.00306118737987988,0.319427576687518,0.401934944340191,0.370120465991038,0.468167333982071,-354.553730181626
0.216417886601366,0.00427497301538386,-0.00630979690734123,-0.00164640924148881,0.193678727881176,0.6497596733703,0.601659650868212,0.486999237382507,-347.841427356718
0.212456186505864,-0.00649531502981125,0.00685652861904699,0.00307504716257206,0.0331841387096462,0.620183175095437,0.407818094306109,0.574548085559282,-361.09493902259
0.224111519871762,-0.0032740608693205,-0.0124000960712052,0.00419273045391841,0.281796506333845,0.263379067570425,0.157387249984788,0.503615781853975,-367.948690307583
0.215649332428033,0.00189692373558853,-0.00968863924419647,-0.000123737798429083,0.556738632306969,0.388333682718939,0.968039767046636,0.521998476191563,-358.730497718056
0.219638460485607,-0.00120126200530943,-0.00343710186666541,-0.00283533515569895,0.671759900611664,0.772566807682466,0.369743255146475,0.399560824264956,-357.68881673243
0.218671558945487,0.000165884086233567,-0.00526329070446166,-0.000923106116220603,0.951055844946945,0.646979482122893,0.782167722339103,0.431100265897095,-353.119555674471
0.209673002851448,-0.00052275343088768,0.00918216934004119,-0.00237417025883969,0.850279044429988,0.292781508791926,0.3521691040797,0.52104199237543,-351.792582852418
0.215602864963445,-0.00043205356000969,-0.00249816577191877,-0.00314470410113165,0.904426482188759,0.823389639559032,0.435713276363359,0.423481870517567,-351.428046009966
0.201294112284932,0.00606017315843259,0.0137718557197253,-0.00425224474434789,0.0684123208997768,0.317932025650992,0.232029899609325,0.605613659795658,-358.47208427165
0.226457624422376,-0.00211862973933337,-0.0106538757488152,-0.000645442915321473,0.428722397965018,0.413250200001042,0.814542350764811,0.486635554145386,-368.254703187603
0.215896531090002,0.000573228045748619,-0.00356305252798346,-0.00128461882040359,0.848740430782674,0.726023599300859,0.675680374950518,0.521318919494794,-360.382927363326
0.214201987710309,4.05013452576371e-05,0.00126893403530742,-0.00162361866938992,0.989171034710258,0.905058528436794,0.604492635778487,0.517404461276276,-371.548975237411
0.216664147123258,-0.000356114564189889,-0.00983593230847853,0.00150750311749316,0.915347981459312,0.479693802705689,0.684742036446246,0.453211047273878,-355.233649758489
0.219155000792117,-0.00154163843266898,-0.00519539078708857,0.00230209195691425,0.567282998054623,0.636053848176823,0.480096412064312,0.494055784368991,-349.048310401668
0.218474689681638,-0.00580725564667714,-0.00137522755397906,0.00135258236346591,0.0340904602581058,0.900575513407377,0.649545832248648,0.510168703158515,-348.935204855456
0.225606489524082,0.0014208894456336,-0.0149069644075286,-0.00456144001724939,0.64121148906023,0.269927306900554,0.238154641836638,0.4095615752514,-333.297373057708
0.215241754103366,-0.00250361165220442,-0.000142550490587607,-0.00123547896533506,0.308329584053293,0.99027521168681,0.663345516070805,0.455724880635127,-368.47738484713
0.216326462895119,0.00115983468212847,-0.00595970723283124,-0.00296265463282517,0.704491750998596,0.57293992646969,0.333683883482431,0.47909787493129,-347.658625556042
0.202395084780231,0.00268729128232857,0.012074141757067,-0.00237804744554626,0.389971303788434,0.433281107979382,0.563582634175819,0.611183176324109,-362.721631730299
0.220026018063713,-0.00185071838099901,-0.0142953063064243,0.00121560359903323,0.50558427796862,0.249619609665321,0.636173935490923,0.502586407341715,-371.635636973826
0.213228420627845,-0.00108952065353041,-0.00223739147697164,-0.00129418675182664,0.699645279878076,0.808821965513562,0.659163029462843,0.447382558806906,-372.865440793073
0.214979592171555,-0.00122086562878002,-0.000187103454129968,0.000441253896712744,0.671520964130965,0.986234590244313,0.878479358802616,0.521294213138371,-368.570482610059
0.2185242035409,-0.00142151973497899,-0.0127146596368732,-0.00145815899200618,0.609985408630283,0.278928345999765,0.641320680636183,0.449469689762978,-376.785687755915
0.224611886328277,-0.00174297208261277,-0.0177853260366403,-3.16572875051675e-05,0.544135094510147,0.137847697024278,0.99262536990984,0.521352109464058,-372.333112501579
0.216496031808712,-0.00343563372676341,-0.00664461842914359,0.000291811150536784,0.126647728169266,0.504116605760248,0.914110582816488,0.505675897478954,-379.392779852079
0.208322200451721,0.00055421161764771,0.00410232958602042,-0.00355067423447251,0.882075617966187,0.731043871210206,0.4152100163793,0.481268458106212,-359.695441051286
0.212026674476864,-0.00455682926297454,0.000663302962944024,0.00438313493911659,0.177558077416745,0.959461202778815,0.267580032925487,0.534346044769267,-352.459522931241
0.224882245057721,-0.00534700136957876,-0.0162886884109973,0.00723859430330442,0.146503686262228,0.203982127546661,0.0502302009698359,0.529888036532727,-351.273770117224
0.237639379072994,-0.00905152463191739,-0.0336466117449757,0.00601288518849034,0.00963666820576805,0.01936107975251,0.140486156364868,0.446513079878795,-363.194127156842
0.220020968320323,-0.00372923572346343,-0.00894135098371642,0.00315222782339003,0.228328414528078,0.451398761974054,0.342521786939514,0.554261020839836,-368.865418047293
0.218128608286881,-0.00317265835466543,-0.00527762424080672,0.000472664615457669,0.328861662964884,0.683535028879298,0.881163087915011,0.419889047816634,-357.491668591629
0.219196303335107,-0.00661311543174833,-0.00130995191016151,0.00502454478337673,0.0566378997549466,0.917647438180233,0.199715391128674,0.568746282721509,-353.830105342819
0.205179614638403,-0.0023758129691704,0.011928850454403,-0.000576598892137717,0.396208829983112,0.197128399933162,0.839815163881231,0.547169764065358,-347.277212140183
0.221927042623295,-0.00433647844685629,-0.00918916436419054,0.00206478274989253,0.0989637641012111,0.392219942654083,0.451653214426368,0.428444798333487,-360.074686043916
0.217466505367549,0.00555625008102721,-0.00930370666872583,-0.00740658841931089,0.0693995196128323,0.418399252457486,0.030340598153904,0.514520579083809,-370.463038908344
0.22616408009363,-0.00259304893401352,-0.0194814187352331,0.00393622805457128,0.465320334244764,0.125028027893022,0.269331919576932,0.473007322850245,-353.214611289566
0.213376105769091,-0.00100426987149515,0.00517242038495325,0.00165530890563847,0.717009892062174,0.652299287928385,0.48591044567877,0.520321052855068,-371.954752124548
0.21904304652284,-0.00679011410991199,-0.00458657650657279,0.00500816095665813,0.0450149447921284,0.709094044199108,0.190753349031612,0.517249027903615,-349.79602876182
0.21440338248395,0.000632273008390681,0.00299777659846707,-0.00308337917952673,0.806381710190262,0.797313106820671,0.350758640148021,0.443591475326722,-369.052033966415
0.207772856699825,0.00168710383298451,0.00643476501543787,-0.00276939523665805,0.59904089715474,0.592248360113249,0.452475503174985,0.581224153415442,-369.14612028752
0.23360174914001,-0.00734030547889367,-0.0240798728609895,0.0037048622566389,0.0316458567439522,0.0707309383628945,0.265837958399502,0.389818050562177,-342.246265241279
0.222413576685965,-0.00286633965846963,-0.0123801066034153,0.00110618200534943,0.335524965582581,0.361687543087585,0.741878816836054,0.392547088691572,-359.308107100955
0.220725226294279,-0.00290609844793846,-0.00882568410711385,0.00258221952382207,0.383787601107327,0.320499112013735,0.528863454578457,0.425955014128676,-341.029362765661
0.217237058121253,-0.00276253170993264,-0.0049019671940533,-0.00015203385714274,0.454294965354554,0.727040276310662,0.967728024945868,0.3679226702517,-334.014567986954
0.20800200854911,0.0057825867396826,0.00736642550147847,-0.00648886447150035,0.0994034590012478,0.627848364536577,0.123120721410736,0.527732137501523,-351.725649203717
0.219156459325049,-0.0038390424075932,-0.00578716270566544,0.00506293752818047,0.270887695373905,0.66421969196719,0.223822619900341,0.530103792752765,-356.004879933594
0.223885761211232,-0.00248441686831227,-0.00888602679435125,0.00225127019359241,0.47195068806801,0.487194117451222,0.506015384778476,0.5254246012923,-354.208328053416
0.220673905271196,-0.00420762898991202,-0.00905301908541344,0.0027990202501102,0.126933444103018,0.45027246216828,0.392913279884082,0.418993665691666,-362.846553180822
0.229356062575559,-0.00582282739567816,-0.0205607467844812,0.00556253012033264,0.0721219326183672,0.125089869290546,0.1014643808514,0.419565482323701,-338.663585700847
0.217765563230939,0.00174293851862789,-0.00231783965416194,-0.000447453305073286,0.602225536608461,0.854308526665167,0.893776034531469,0.492908830406886,-343.274643462994
0.211670410930227,-0.0016607913269275,0.000435196788528242,0.00269066293926509,0.5716932909108,0.965670576696313,0.404010239926651,0.526365426165394,-345.901246529708
0.227544415005213,0.00164287431023819,-0.0140920171295503,-0.00408340453519905,0.593918035729614,0.165743919264617,0.264028170116947,0.436589658847153,-361.95581076524
0.224456173257659,-0.00115478621696011,-0.0236568822516658,0.00541314301214747,0.696223362081762,0.0687854453094867,0.127946601884743,0.522280479944352,-352.789752337571
0.216443157573636,-0.000221776887455883,-0.00318402819556394,-0.00190239226711125,0.940058095681432,0.797937350190531,0.566828505602439,0.484093166301708,-348.972491255216
0.222889976331731,-0.00735836859470782,-0.019761361167335,0.00918054495655372,0.0269076932178706,0.102127518197887,0.0238727588442111,0.494463084077707,-357.84044619828
0.21344693452695,0.000467790984734492,0.0026405134868283,-0.00228781945603191,0.872040284294718,0.780493269585957,0.385447052151208,0.415989099360538,-356.814999303589
0.22713096985855,-0.00570189082336806,-0.0106020223681516,0.00288641769853475,0.0430964529534533,0.21455799696002,0.290306098961283,0.424537889781007,-349.436160718085
0.228261567702035,-0.00362282066376727,-0.019157051283158,0.00119112224997348,0.419009145735692,0.192235269726741,0.805340211769282,0.419311612791849,-352.326648449985
0.22128184604704,-0.00186956672822027,-0.0115401673188945,0.000149046242184653,0.497723108795539,0.202512577648173,0.958498908371757,0.480359229184595,-397.046189872194
0.213973982470258,-0.000419219566936752,0.00261033943869387,0.00137769237150127,0.884248864231775,0.822841578538155,0.665463465857657,0.537555399053497,-354.686337842654
0.219938926574171,0.00235254424861886,-0.00786632755277402,0.000328554850335833,0.485942474357227,0.527113083154357,0.930896693039919,0.523617521190954,-338.819211480938
0.222606707778717,-0.00256334393953397,-0.0119893661121391,0.00131923412804361,0.320295011484217,0.327731972803739,0.613236209076816,0.569947731648601,-383.250498980672
0.220622796101645,-0.00045071677889419,-0.00467943712815738,0.000720827186893418,0.875444921300849,0.747106112429986,0.833906825196288,0.440998288332131,-340.427096581119
0.222542429471475,0.0033698477605892,-0.00953743338853207,-0.00397101509249648,0.319667177876578,0.484664269132073,0.307130892678147,0.419987882890341,-362.188924648769
0.212941397331429,-0.00415563051534019,-0.004219812338749,0.00305249789037792,0.120686725921703,0.680873725817771,0.293842385576621,0.530444110497538,-370.897943300142
0.213884518013002,0.000550343856249731,-0.000989104281580767,0.00116925821012047,0.864321142584378,0.92160521842008,0.704473122041745,0.433382790351997,-344.088682419038
0.220577135191273,-0.00152649569588044,-0.00802118292247369,0.00244850664349352,0.653335730863747,0.555555430487441,0.497361046879849,0.460925690340124,-351.288456664656
0.198151601693823,0.00121298759691725,0.0159810734371442,8.46652463187187e-05,0.667904526417782,0.179646705717114,0.981485873249,0.649479072699072,-372.881459451834
0.22332147706738,0.002595053796874,-0.0185490757284302,-0.00399465586856715,0.369143595635669,0.137311891305317,0.285392944001179,0.504105006666677,-360.738439293774
0.223380925706332,0.00313474209705405,-0.00622443743120508,-0.00465183222682572,0.283132062361765,0.650362153638715,0.197710551950398,0.469818327579611,-355.205514640633
0.201803393154439,0.00101994262372175,0.0119899108290063,-0.000580455156432087,0.694918536051796,0.343900442848358,0.847776779669932,0.563678686954166,-370.571924278251
0.22541711784834,-0.00676533800896144,-0.0179335485809841,0.00526781619489712,0.0211036955828121,0.0503576553927191,0.0807991048191077,0.466951584764387,-382.878353899413
0.229109085448229,-0.00667108408624235,-0.0252316379297736,0.00415363157905506,0.0320868655687749,0.0291915995593121,0.188873049263257,0.421503253563,-348.136524233134
0.209335614396249,0.000150235933176323,0.001224894027075,-0.00207215359528842,0.953988804608654,0.916334304957019,0.434419587340811,0.487385712582117,-367.836526756125
0.21783267884949,-0.00521976211777998,0.00192932433358045,0.00546193560307844,0.0914415283414394,0.883228099241356,0.0916927250070046,0.571339943588988,-348.727945732678
0.222562658103017,-0.00375661980897131,-0.0110011407172123,-8.35700525877358e-05,0.201450640082806,0.285190945464159,0.979098533386266,0.461155106899765,-375.236465414894
0.222479975323539,-0.00445801057631931,-0.00618626968170781,0.00778775034102381,0.251360736369703,0.690595492748509,0.105332920784878,0.509461027126326,-311.64102627941
0.219905478472351,-0.00119191955361667,-0.00446862110836694,-0.00106382694764672,0.747429003902328,0.708845122426361,0.779928644485536,0.460706522792097,-337.897390734749
0.230162606504831,-0.00323726406386345,-0.016900044782071,-0.0013127341586042,0.232377720187719,0.170265602536861,0.630659116792016,0.436015634903163,-353.417751056414
0.233254865213025,-0.00609741726885832,-0.0215635230286799,0.00746165389010045,0.131337722458873,0.165784873242713,0.0959991882077087,0.417780099158194,-330.007277895588
0.215324758777058,-0.00173225985860826,-0.00133840792393177,-0.00205532422890469,0.47473038811365,0.881708403947079,0.471903100325716,0.399218894265946,-349.997303660467
0.215372582668115,-0.00406382443469048,-0.000721620521717428,0.00343704824005502,0.196904592904099,0.955179474460289,0.329328153952371,0.484873991684569,-356.918898478294
0.225626986713624,-0.00723751325447542,-0.0147812738646838,0.00507842566794715,0.0364141877664127,0.318028560310434,0.192137001009298,0.428028840197609,-348.120496043928
0.210853442928448,-0.00327059588918446,0.0045335397954734,0.00330808423272562,0.364472797935342,0.685157487884781,0.391007332468757,0.549882723315868,-345.35162240545
0.218335100404204,-0.00112954857898017,-9.64051883111709e-05,0.00158249945645276,0.716687958939552,0.994788992325255,0.628436096795852,0.468359135037365,-334.233998589865
0.222629664678674,-0.00165846463490361,-0.0155269372966087,0.000453744388038307,0.558614407415814,0.142843243729201,0.886870937773811,0.365288292163775,-371.393544323739
0.228604933201527,-0.00466339499438281,-0.0133844932249796,0.000386835273460825,0.0679798431474279,0.137311712447733,0.887470740743148,0.423085935957123,-374.878538532205
0.21593989469119,-8.92033469844694e-05,-0.00386171533766538,-0.00286742315055378,0.977707543023952,0.695771810970828,0.38163611388313,0.389615945529782,-344.341419359875
0.229157338441582,0.00120476736821464,-0.0279373270096606,0.0025476931087311,0.665637065032492,0.0528646743058224,0.487408658038391,0.491311954055484,-338.620713771563
0.203440100679459,-0.000894264274225605,0.00881155763725615,0.00190888704906695,0.785883551500262,0.48671164258059,0.609881710352338,0.611028688118379,-355.006042512551
0.229546183791597,-0.00296738872505023,-0.0245129624363724,0.00420817877448449,0.343861160029488,0.0841589346850232,0.268569698056439,0.541821645522574,-355.77594683582
0.214198787916702,-0.00501537652237299,-0.00163935180064672,0.00776964420133621,0.164424945072648,0.894061748219563,0.0867546596063499,0.586407927908931,-347.752248451864
0.225826990271371,-0.00374570148199276,-0.0167827186537795,0.0033494754655681,0.282964609031424,0.176071115215611,0.384173527284633,0.442117593277274,-352.138335154118
0.209756868350401,-0.00227914754918155,0.00371369515227194,0.005877068223536,0.446657608235029,0.735527436256818,0.093497649008002,0.62315889086921,-351.068233712253
0.212338802838089,-0.0031735804150388,0.00621528518021383,-0.00188735440139019,0.239933601472586,0.477237018887075,0.509189724615874,0.510918015484027,-356.760267002027
0.222502842945152,-0.00538396054160151,-0.0123206470103786,0.0021190401973238,0.0528125346690116,0.214619465977791,0.454363202894553,0.454970514247772,-365.300139320527
0.217467303211288,-0.00252076632399789,-0.010506186417444,0.0034115692488938,0.361316292692567,0.279225192870477,0.179774818874582,0.57836485157887,-383.118128722754
0.224126674604749,-0.00762320622630525,-0.0108723070994078,0.00493531985516541,0.0316662342881737,0.377737141300389,0.161188365062842,0.459221233527625,-347.898759171164
0.224537809279268,-0.00132878701577174,-0.0134282266016241,-0.000552708084591582,0.614187047705287,0.154354789474389,0.804131072889078,0.50911124099532,-377.241644506832
0.201851811709283,0.00180931512105069,0.0157366876810447,-0.00451964369685847,0.43617263321489,0.167262949665384,0.0733046843452037,0.606303037075224,-379.339582822515
0.213212312913248,-0.00267558994524001,-0.00252636608688633,0.00382779400565886,0.397170593310061,0.8312870833531,0.270836007301429,0.571458987069854,-360.898192545818
0.212429462010446,-0.00180175267407195,0.00334469830754201,0.00230040237138176,0.454792048115761,0.726756750253207,0.302561583016645,0.582151113026534,-374.737153180404
0.215720528094646,-0.0024155972333123,0.00226762739084184,-0.00174890281776309,0.334623409847195,0.806257214326976,0.505317558951456,0.491791199375974,-356.704865535853
