"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.574",0.211357235413068,0.000520433950634513,0.846997486867258,0.422536471126792,-384.36335119241
"R2c.575",0.219362338736679,-0.00203990539967666,0.485115169082708,0.46665964219082,-379.098805806117
"R2c.576",0.215226812644779,-0.00300751854490309,0.274594924569997,0.491806463164642,-385.60516654833
"R2c.577",0.210473835970252,0.00108474088650712,0.70789875097315,0.513841270445501,-369.343174599555
"R2c.578",0.220585190628181,-0.00416670710954857,0.144664620321729,0.469421751046978,-369.31554269374
"R2c.579",0.214257632460272,0.000178348326599167,0.954351183377125,0.501398741434382,-354.1996597231
"R2c.580",0.217165249337754,-0.00237379124842015,0.421941724650896,0.465891748132291,-355.889124132087
"R2c.581",0.210017806843661,0.00186925302324292,0.43218091406675,0.575147617134333,-402.07362261008
"R2c.582",0.21573154224435,-0.00247468589403422,0.397318742087394,0.420896335923041,-350.066089621077
"R2c.583",0.214201507548663,0.000292327527512946,0.91178376275723,0.493075123120102,-348.118553991193
"R2c.584",0.209330234004854,0.00200473573328644,0.488233714963886,0.444827111616764,-372.239260245984
"R2c.585",0.212909413884968,-0.000794872965777056,0.772498209288169,0.502443261022546,-366.901769163418
"R2c.586",0.213892655226497,0.00183525192952615,0.562625646112253,0.471732039104207,-371.729516250015
"R2c.587",0.215502142748819,-0.0029967073710062,0.358577537540558,0.415978867565489,-357.300677658105
"R2c.588",0.215989984278517,0.000569259593162614,0.809622323543188,0.544096962164053,-382.303829538325
"R2c.589",0.219867298915134,-0.00613328126919635,0.0351223504048932,0.539066943195291,-371.160544201536
"R2c.590",0.217132632241785,-0.00269528946342443,0.370275896892191,0.424342626411219,-370.803591413988
"R2c.591",0.215421535604237,0.00248123856658129,0.377942409784801,0.488288144367859,-348.959117426407
"R2c.592",0.209072238682675,0.00436198456380885,0.144611511898599,0.523246956824826,-375.194469312434
"R2c.593",0.211108617865194,0.00472997268388662,0.0985528764321401,0.47928581249851,-372.646300422936
"R2c.594",0.203334239460864,0.00231827589528903,0.282590915111792,0.587093329159407,-406.691659751226
"R2c.595",0.213559360254896,0.00530980617289491,0.0362646306719506,0.498283211276181,-385.633215654336
"R2c.596",0.217026089546801,0.00157751784717413,0.569361652146301,0.53071781541494,-364.600970275074
"R2c.597",0.214510077665895,0.00230706790068889,0.401798576602798,0.337802835464282,-357.735771309988
"R2c.598",0.208336430365457,0.000285358514714307,0.9032454215908,0.53945572461437,-397.476489161547
"R2c.599",0.216913017750293,0.00113593535485397,0.66866641451138,0.488963901681078,-369.47155604693
"R2c.600",0.213927241072111,-0.00184561536648325,0.49470534324815,0.44354539218728,-389.43833562126
"R2c.601",0.212569387762721,-0.00192657457587166,0.454943797268708,0.41864840101997,-364.013170343972
"R2c.602",0.215272277131617,-0.00248800380050597,0.306230817647604,0.542078083637348,-390.000623345353
"R2c.603",0.211810927330697,0.00140386035275721,0.65897845394556,0.478260836980973,-358.009257652322
"R2c.604",0.208034377027898,0.00391061997944355,0.14144382757097,0.520032725813654,-377.419801588703
"R2c.605",0.221737038831791,-0.00408608524312257,0.166145786356968,0.540022749527952,-367.666210827863
"R2c.606",0.215242943257009,-0.00160835961407801,0.577001600017714,0.453873906699574,-358.970754162408
"R2c.607",0.208864096611945,0.00239860181812395,0.393318422968657,0.480128486006566,-366.915334155909
"R2c.608",0.207198428858378,0.00281461020779115,0.28043062355803,0.447022513772141,-369.506602038009
"R2c.609",0.214150761378143,0.000396393939276691,0.8837981557521,0.581030876259022,-377.820106365472
"R2c.610",0.214298913543092,0.0012801389900294,0.545532463852133,0.567112174265267,-412.937904839532
"R2c.611",0.214774950211092,-0.00329924892063726,0.20733598254228,0.553557476410118,-383.41488468999
"R2c.612",0.212567267544571,0.00153767553260564,0.524371794476453,0.505081274193717,-379.378642185579
"R2c.613",0.213217928695695,-0.0017999056939535,0.4915839461409,0.439645161311745,-371.882151663419
"R2c.614",0.211380119892345,0.0021872887523098,0.345252245818252,0.530484259656277,-396.892995045979
"R2c.615",0.209425066348191,8.46728741936077e-05,0.972782796449597,0.489468416953057,-366.180951965042
"R2c.616",0.215122142317991,-0.00138861892101144,0.58906218486398,0.567034343362349,-387.327332322789
"R2c.617",0.213362839487893,0.000692444789211153,0.761434021110479,0.52576641574866,-398.507644260758
"R2c.618",0.216287665647279,-0.00270780489390813,0.370674997209614,0.600967176515369,-374.566461506651
"R2c.619",0.21105066983532,0.000669159779524016,0.80396081448145,0.439301982281111,-372.369710065597
"R2c.620",0.213410985829375,0.000611979448008586,0.835855537575365,0.480418413368738,-364.392211187768
"R2c.621",0.21252093735377,-0.00210339424661366,0.331676233810476,0.57082125043118,-383.288026070344
"R2c.622",0.214104501930819,-0.00309804949113261,0.314039973046935,0.540520430856296,-372.126407121478
"R2c.623",0.207250925264835,0.00384355834246744,0.122714019940983,0.546532940491335,-382.343828506029
"R2c.624",0.211060952358865,0.00188411372235391,0.523875140177028,0.438105098128744,-354.077178993225
"R2c.625",0.218483623820745,-0.00617513292386577,0.0360075460373433,0.479724820369933,-374.408428850954
"R2c.626",0.213412594711703,0.00592939685226498,0.0412671496132175,0.499462671780953,-371.609272395942
"R2c.627",0.213947287768033,1.5231416847821e-06,0.999571179469066,0.403974747439294,-359.328122042687
"R2c.628",0.212144374582314,0.0012028285847208,0.641842577924861,0.561352590420395,-383.094546531987
"R2c.629",0.211751325070184,0.000604767437659862,0.822987744903684,0.493550444519879,-369.421732563994
"R2c.630",0.216460992866209,-0.0036062777749929,0.156876893155702,0.529239732215912,-395.058767865515
"R2c.631",0.217051058906896,-0.00235805967154637,0.389431742664857,0.471788161865525,-356.775358024839
"R2c.632",0.212530158275472,-0.00281653790258717,0.306736187486192,0.525622838792419,-366.407386351967
"R2c.633",0.220317292224121,-0.00527866367812633,0.0460976454442079,0.566655125945307,-385.263719899389
"R2c.634",0.213310126273447,-0.00102595262860921,0.68592085400593,0.488886683529011,-387.52335842081
"R2c.635",0.212154353543711,-0.000804811135760742,0.771671654886579,0.460334852961519,-377.3536573514
"R2c.636",0.21020909816958,0.0011731622127607,0.668224263870225,0.501032278684336,-365.331329827156
"R2c.637",0.209407610535173,0.00286149796670364,0.291294296163879,0.453723056708857,-372.985424613569
"R2c.638",0.213320002626764,2.33204000318882e-05,0.993259080465438,0.486474001690948,-364.282627932879
"R2c.639",0.214878943346587,-0.00112273455434678,0.663854240573391,0.574766923350906,-392.666373297691
"R2c.640",0.216862124269416,-0.00402609834630506,0.169573266731752,0.485946312373692,-386.648304604152
"R2c.641",0.218747090198189,-0.0033676640859453,0.200317211175064,0.511077965731026,-370.624107245986
"R2c.642",0.214505055936173,-0.000638351495766647,0.81543080718922,0.493877887255184,-379.458241314588
"R2c.643",0.21361003607436,-0.00223971464774018,0.40198010673226,0.478942682683523,-376.35565067081
"R2c.644",0.21640578649214,0.0022850409332843,0.369420350345067,0.577941221754275,-375.17550299188
"R2c.645",0.217923312181475,-0.00162843762524722,0.572908768657181,0.465828707666272,-367.280491773265
"R2c.646",0.219959707811892,-0.00585535924506988,0.0123831088853381,0.524895126513196,-378.29845172901
"R2c.647",0.213742822379933,-0.000558972502977791,0.834539908343346,0.5397648065273,-381.334633293645
"R2c.648",0.214507028610821,-0.00137223206106674,0.482721922912896,0.618301952164801,-408.25743120455
"R2c.649",0.214408697901454,0.00456606192361409,0.141254145566055,0.433991921060654,-352.984703193387
"R2c.650",0.213985636788766,-0.000385931035252051,0.892246968310634,0.512221241184721,-366.19095845055
"R2c.651",0.209231533715192,0.00137449405342112,0.57673767983614,0.584445951214956,-410.149558901564
"R2c.652",0.215375743319393,-0.00152786500284971,0.608757398624683,0.460124810974248,-361.376210369585
"R2c.653",0.210596196160711,0.000286657548381154,0.921362305305824,0.50594624705067,-370.828862545307
"R2c.654",0.21095935974309,-0.000410000800711771,0.868010339177309,0.518053976822082,-395.408098020823
"R2c.655",0.213953949378176,0.00256751953017556,0.365915286390639,0.466576446320849,-364.197570394155
"R2c.656",0.211998714590662,0.00031855639003775,0.900321629974889,0.421454933844283,-360.812333297476
"R2c.657",0.214657705510479,0.00338785999694371,0.131164417543551,0.623330027081505,-388.267561122551
"R2c.658",0.212683018363618,0.00340575580092592,0.200119889317748,0.552533821756666,-368.527178122039
"R2c.659",0.215027847144433,-0.00342784818733622,0.188993497048537,0.502607637263477,-381.356373510917
"R2c.660",0.212325363567557,-0.000904948521073106,0.73334889454432,0.545989434085803,-374.912538658734
"R2c.661",0.21621105356323,-0.000866636348773991,0.811167810250438,0.512693261746641,-364.351739826656
"R2c.662",0.217616701301908,-0.00206192687640414,0.451499335463852,0.420820990811273,-355.122806720964
"R2c.663",0.214861841867167,0.00036506173393887,0.902894304416504,0.520320871359823,-356.717362875593
"R2c.664",0.211255312585005,0.00330461205041177,0.206189264960177,0.517285245380888,-378.547714932133
"R2c.665",0.220707122132311,0.00101562556087271,0.727320969506063,0.543053408039397,-363.213249786635
"R2c.666",0.214116194240533,-0.00239973817473739,0.45435002899621,0.506301582637622,-358.179672170136
"R2c.667",0.216439667422206,-0.0010849949691853,0.726190216727896,0.494319451071435,-360.437765365041
"R2c.668",0.21059307288821,0.00201073289603331,0.482961999220046,0.618160297214689,-389.28153696042
"R2c.669",0.214370999276006,0.00269579771969421,0.359285300103762,0.4867683073959,-370.567581264211
"R2c.670",0.215093222100018,-0.00451197855156642,0.0868811234942981,0.471591631537537,-371.931200735632
"R2c.671",0.215500470550565,-0.00085197263561792,0.731300523437066,0.481010188229495,-373.515157912327
"R2c.672",0.209565764992983,0.00640271032466348,0.0220075120252102,0.442494904299443,-358.091815868608
"R2c.673",0.214885114771855,-0.000638163511317493,0.839522150061755,0.449220344431592,-349.319170311878
"R2c.674",0.213073104790273,-0.00316172051199019,0.285628022375699,0.410835521565054,-363.432003020407
"R2c.675",0.214290819591828,-0.000693168012649816,0.793101066846999,0.468966572374643,-370.682712818243
"R2c.676",0.213572109473052,0.00165974331736755,0.504377904956368,0.595179980328794,-373.409650076857
"R2c.677",0.210827615554467,0.00435364926123466,0.120687950823625,0.515504179218462,-374.270575629446
"R2c.678",0.210949169237281,0.00343303912254986,0.228982602026786,0.36014527784429,-358.813890347372
"R2c.679",0.217154559909557,0.00153852618698049,0.534818045122828,0.634376185489674,-384.983153183282
"R2c.680",0.210146578752468,-0.00510449842831805,0.0391872865002035,0.564118073438253,-392.45892566718
"R2c.681",0.208518599579967,0.00125321589488256,0.63544089710349,0.521082430177994,-357.855519245836
"R2c.682",0.212143395821569,-0.00157327246947065,0.576634382058166,0.497263972004962,-381.023411568852
"R2c.683",0.213374926549109,0.00261246633230248,0.34108849581149,0.462893448414806,-367.790961057252
"R2c.684",0.211654461196932,0.00195637687407915,0.439535322255975,0.513421830975444,-390.095945480066
"R2c.685",0.213369027212014,-0.00166188084819359,0.563928578272261,0.387391032578867,-348.160345928662
"R2c.686",0.211044921555535,0.000756667765512591,0.739671681459167,0.582998749745823,-406.601592406478
"R2c.687",0.210287422283279,-0.00155065549014341,0.592015581782085,0.440510580090118,-371.024065074287
"R2c.688",0.212089331017196,0.00309120522583343,0.247623461659493,0.527569132734061,-375.19001667028
"R2c.689",0.219682895916441,-0.00639416789365133,0.0270604530965933,0.462375557511698,-376.882103310773
"R2c.690",0.219371231445004,-0.00308179125459672,0.255533195127776,0.488891644672452,-375.069273625002
"R2c.691",0.204755576946125,0.00376124921683402,0.201178479518659,0.479195283317844,-361.954368333704
"R2c.692",0.210727829371993,0.00049727215671455,0.836763230971556,0.474403340780994,-388.599140030162
"R2c.693",0.212152231719389,0.0018194556576784,0.451243629583844,0.438034324146377,-377.666262505979
"R2c.694",0.217874155883553,0.00152438366421729,0.578066991474419,0.516212651273915,-373.901609319284
"R2c.695",0.211924629554545,0.000544121632340381,0.818345096963895,0.547899185597779,-376.540170146765
"R2c.696",0.214371739149336,0.000943144015421041,0.753573359327501,0.351494446267864,-348.850795174621
"R2c.697",0.210238770399062,0.000216178859012873,0.927076043974842,0.558436884512104,-391.621324732702
"R2c.698",0.207033768097256,0.00058438167143117,0.811602884130961,0.457548364271852,-376.427573013214
"R2c.699",0.214794889397089,-0.00212780915408036,0.41659826827555,0.499338816039413,-370.314802682431
"R2c.700",0.204111499774535,0.00605465704488166,0.024854925284457,0.507813725571126,-394.533589132685
"R2c.701",0.212468973570538,0.000923965535769593,0.728642610193828,0.506790196367269,-364.051297391053
"R2c.702",0.208559911519417,0.000395708828752379,0.864778229658009,0.435383105877238,-385.901197668027
"R2c.703",0.214756024785042,0.00296089293604688,0.319237654880657,0.479395420335866,-367.04223678798
"R2c.704",0.213653035151471,0.00107943622951303,0.678929369178734,0.524143296030353,-381.531729182465
"R2c.705",0.208535086561967,0.000661083298891785,0.789583087869376,0.597701607855245,-395.35070024297
"R2c.706",0.214902457493058,-0.0014281108678816,0.561410365315909,0.522016566993375,-402.346616797351
"R2c.707",0.213960670548441,0.00372869980109214,0.196988492454975,0.412246147727837,-362.730535231627
"R2c.708",0.212351597036435,-0.00284610898737058,0.259454068166848,0.587900083328993,-392.777111844088
"R2c.709",0.214747400747006,0.00104828766131804,0.684794762190558,0.486100204855716,-380.446742034233
"R2c.710",0.212639055512355,-0.00168420672782558,0.567022803423808,0.4079601547845,-342.622610427212
"R2c.711",0.211303826531508,-0.000877563758734426,0.704197462795444,0.454267419375899,-390.799285497027
"R2c.712",0.215167144561483,0.000359659975413076,0.884281913883567,0.447762789535806,-370.039074958019
"R2c.713",0.210016641750383,-0.000965639761711099,0.693329034616239,0.545923813878824,-390.926790568073
"R2c.714",0.218522062154131,-0.00423824794750166,0.0619548857578197,0.537227188778711,-399.65967887734
"R2c.715",0.213118379575479,-0.000452061801064841,0.864970883852086,0.506481253143754,-368.74095760452
"R2c.716",0.217798431762314,-0.00116355192147019,0.631296048713719,0.506032380109672,-378.9825677923
"R2c.717",0.219806417766764,5.29475306715385e-06,0.998390875721802,0.583302173148132,-368.571029830106
"R2c.718",0.207373057552155,0.00397467510768408,0.166326695972344,0.480096347634618,-387.585516928685
"R2c.719",0.207569434754637,0.00437195885633659,0.0483811723580888,0.601936108388221,-409.521005637459
"R2c.720",0.21093034662981,0.00340678700951953,0.236555403756446,0.462856975942222,-366.0354557303
"R2c.721",0.212914285047724,0.00531390162627495,0.075224748557888,0.445833603151493,-372.01981993808
"R2c.722",0.213166638660059,0.00184885997476746,0.553137146306114,0.432986914622541,-352.058530173517
"R2c.723",0.21723264548337,-0.00310040666428176,0.24326016278285,0.574499468909436,-376.993509415912
"R2c.724",0.213208715633739,-0.00189595170237961,0.474318846915943,0.49983718800334,-373.57319996356
"R2c.725",0.214115758696334,0.00288685026783178,0.287888792559626,0.490712025602994,-373.123771971071
"R2c.726",0.212866879399243,-0.000230671239066672,0.937397590908111,0.535904258859648,-363.452278760054
"R2c.727",0.213276112826844,0.000734987378674778,0.743340833311125,0.512094907209531,-386.284802340907
"R2c.728",0.209204494006131,-0.00063373645063144,0.787374533630595,0.471655197875153,-393.490518057344
"R2c.729",0.21610431097221,0.000946594583605872,0.682723812766881,0.517667301086635,-393.805781406752
"R2c.730",0.214867335989206,0.00088896726661534,0.72151791889906,0.551727244781052,-383.039085906214
"R2c.731",0.213597261936637,0.00024007925891719,0.919459398995036,0.55223394091801,-403.839102461233
"R2c.732",0.210737113671974,0.00253821548924982,0.316442755879819,0.501938251720523,-395.459216886655
"R2c.733",0.218104610449596,-0.00529510867946993,0.0593280229326861,0.475695944880199,-372.811261582505
"R2c.734",0.214566147659332,-0.00286609487159499,0.327919696783186,0.461801572222551,-370.107701236334
"R2c.735",0.218479312205424,-0.00151211351435379,0.601376571376046,0.477562102978437,-363.932626188855
"R2c.736",0.213270703846884,0.000672320397498985,0.779329546533556,0.495046837318558,-399.805628390167
"R2c.737",0.211374299426287,0.00158093643536397,0.587572002219543,0.561292176277565,-386.517879697414
"R2c.738",0.213188263827669,-0.00195068711142159,0.468798726303126,0.460874697374996,-368.980411811064
"R2c.739",0.210463127351697,-0.00257646558217034,0.288166689048461,0.650611148496284,-404.651922911308
"R2c.740",0.21292686695393,0.00181016526552586,0.516220417461019,0.5416634950931,-370.981377061392
"R2c.741",0.211665854835204,0.00155715823963986,0.584856405582262,0.440171541389882,-373.069638058561
"R2c.742",0.21420696005577,-0.00251366973830434,0.357551893655297,0.491718380428241,-374.398609205068
"R2c.743",0.212517074242344,-0.00183953953665928,0.482160363030244,0.560433727841153,-386.619390908957
"R2c.744",0.212686884505465,-0.00222154641219628,0.389391391136829,0.540617111282594,-374.502525733394
"R2c.745",0.210541651006626,0.00163491252619982,0.528417747173243,0.497249686967628,-377.680670317685
"R2c.746",0.215273416934955,-0.00266806989209023,0.297364881651749,0.502597776200221,-373.691313774449
"R2c.747",0.219054178219347,-0.00180146891927896,0.500711587190607,0.534729588727472,-382.472662670731
"R2c.748",0.217084297102236,0.00195759135932047,0.451070539152442,0.546758757721564,-380.428085946462
"R2c.749",0.21561943568334,-7.48451204346152e-05,0.977107602912157,0.421820169559396,-366.71232907689
"R2c.750",0.213277021718872,-0.00155181049685304,0.583598595367498,0.479735086037959,-365.585742727048
"R2c.751",0.217149664068516,-0.00143804791724695,0.577659549974279,0.548059821358385,-378.042910372347
"R2c.752",0.22137380251188,-0.00447966595925552,0.147459111569442,0.460871153458957,-358.737993749433
"R2c.753",0.207915482530086,0.00394033597432147,0.145516189425226,0.558164624070732,-381.147325835084
"R2c.754",0.210919178666542,0.0038710006602441,0.154278755494544,0.462704637461483,-362.691311177202
"R2c.755",0.207040052055683,-0.000654086603717479,0.816765618993225,0.545353612784593,-387.74970046463
"R2c.756",0.213955419354257,0.000618264732545193,0.812740600421361,0.464814363603165,-370.427434580348
"R2c.757",0.220134199411877,-0.00241063838414166,0.45849238442716,0.45499726864347,-351.709695696994
"R2c.758",0.219010011864563,-0.00435104869440315,0.102692380324735,0.563830137767321,-380.566149874963
"R2c.759",0.215952428030056,-0.0010754148836689,0.687865886056892,0.473800265109495,-362.029279559019
"R2c.760",0.212061300411282,-0.000661848224757524,0.781435856951681,0.526002555507579,-382.28622120416
"R2c.761",0.212149585161695,-0.00146699259127344,0.581684006751814,0.471589114291403,-373.012597749059
"R2c.762",0.212297873947291,-0.000984319432544183,0.715735768016994,0.516219458347718,-401.478405799086
"R2c.763",0.211816648138065,-0.000865966882333584,0.738586301765868,0.460437788427487,-380.046431146281
"R2c.764",0.215557395232587,-0.00193327755707711,0.473905500313395,0.561525135704217,-372.377147338478
"R2c.765",0.214769876684376,-0.00388160704553542,0.14204034090754,0.595642751437733,-392.034848215966
"R2c.766",0.212468586120003,0.00381819117151734,0.150126744102527,0.509284892679627,-392.236553147459
"R2c.767",0.21309903131249,0.000108159266022146,0.968967546822892,0.592529838386254,-379.475067274413
"R2c.768",0.219299078968015,-0.000130296403931237,0.964403168869204,0.484593323364418,-374.984322457398
"R2c.769",0.21684821491942,0.000124218085327309,0.966918114619366,0.45200031248538,-337.494555082456
"R2c.770",0.216099572473456,-0.00347078942700806,0.259715713682414,0.441807674385111,-360.441503520108
"R2c.771",0.212253887617644,-0.000237557503918061,0.927446391327856,0.541957062567909,-390.46055793365
"R2c.772",0.213998111414649,-0.00354665782025334,0.238785613821287,0.506952341718064,-370.90960610006
"R2c.773",0.207591367850628,0.0037306322900375,0.185832207090324,0.501523196201416,-385.391222843461
"R2c.774",0.212596423648629,-7.64610144850145e-05,0.980273685827397,0.449005664309119,-362.589859303758
"R2c.775",0.213378854979334,0.00118291758078675,0.639384957807636,0.549334505233572,-394.557073258339
"R2c.776",0.210442961137753,0.000328561889392234,0.916367668839839,0.49215148550133,-369.832048157164
"R2c.777",0.212793910252294,-0.000158479534032875,0.948616590193444,0.54725218625294,-369.459038316636
"R2c.778",0.218175662350607,-0.00463812281964524,0.063333207111396,0.574026104123586,-383.195326108233
"R2c.779",0.215301507611491,-0.000759545127290874,0.763225604559892,0.525935772428487,-375.341517061379
"R2c.780",0.213615983826087,0.000376009324401603,0.878232901252911,0.549844995710149,-392.220489469979
"R2c.781",0.21317747105675,-0.00192913507140219,0.508452086193818,0.424638264258233,-368.75811301591
"R2c.782",0.217845992746691,-0.00260763735637333,0.312034946790054,0.5253740308401,-386.344715254248
"R2c.783",0.209049353340408,-0.00154099293366874,0.55043675943966,0.495152108231227,-385.63481476675
"R2c.784",0.215805785943421,-0.0030159761150925,0.215406742312431,0.549878723389881,-383.297114401951
"R2c.785",0.210402375932969,0.00156868519712301,0.485541823081213,0.517896578343194,-385.576773069746
"R2c.786",0.217651338003075,0.00248180419458872,0.413308008716905,0.509709305991917,-353.561504913331
"R2c.787",0.207751021698179,0.0043582865602763,0.111493819122783,0.487911870516175,-392.291796391587
"R2c.788",0.221036077911626,-0.00130204037518722,0.665802930991058,0.422698304194728,-359.788339558217
"R2c.789",0.21017073070982,-0.000264737536788323,0.925347879239238,0.500186372174344,-379.03510580559
"R2c.790",0.21598944896797,-0.00104165824766375,0.665732732300611,0.562982007637704,-394.650376192069
"R2c.791",0.207844340205304,-0.00478844560841426,0.0437887287393445,0.56657640941464,-399.234086933742
"R2c.792",0.213848366870172,-0.00180414570100993,0.492047086762459,0.472991574738025,-384.254848935196
"R2c.793",0.212311067336048,3.02802678516246e-05,0.991711687562379,0.582813528866779,-381.041613694066
"R2c.794",0.21394152191526,-0.00113798461129952,0.652093015194435,0.489406615442312,-371.748408048184
"R2c.795",0.21139797797711,0.0033903830988711,0.219622466084914,0.475629603684857,-371.767156445092
"R2c.796",0.213248071611406,-0.00276018993901443,0.338578301722732,0.447680603980282,-360.38145310151
"R2c.797",0.206351989594035,0.00930949362961354,0.000369558918684715,0.586408495943694,-390.486408279614
"R2c.798",0.213433463302097,0.00128816894800813,0.65660118430678,0.444923596820551,-358.574797728282
"R2c.799",0.210609954859377,0.00121566170659071,0.681030308836914,0.394666283792298,-351.070927391714
"R2c.800",0.214969829177563,-0.0027575104880825,0.421726754445503,0.40886652431548,-342.910924499654
"R2c.801",0.209513300276883,0.00475929823901239,0.0834773158483448,0.547804779103683,-370.571746779678
"R2c.802",0.221339076788887,0.000116609095942806,0.963783428435043,0.516245195860956,-370.053215343605
"R2c.803",0.216223999693609,-0.00225444318688417,0.401702877817707,0.548489165553003,-378.859773534324
"R2c.804",0.208808407751707,0.0030596489811055,0.267451240576478,0.553970451226917,-394.572921811811
"R2c.805",0.212939337490087,-0.000904509135485937,0.73935713625321,0.45515496272114,-374.907844475123
"R2c.806",0.214514021768747,0.000583647237178955,0.841370111257932,0.495308775420627,-346.294524391658
"R2c.807",0.215529872516735,0.00221653438038221,0.331026619714709,0.5580642356681,-385.934383046339
"R2c.808",0.209387094534937,0.00270373567087365,0.184241720936216,0.63790424582786,-414.121229058892
"R2c.809",0.212301265114217,-8.15147492209599e-05,0.976634003147737,0.508552750435576,-374.368642332255
"R2c.810",0.206190192345208,0.00017349704920915,0.953468007201203,0.463375908859619,-366.059252918846
"R2c.811",0.212362493266984,-0.00145745568740328,0.595892675219868,0.404750955294615,-368.309315145605
"R2c.812",0.210062852667775,-0.00158212841118187,0.577410128848115,0.507320915629346,-369.133887735083
"R2c.813",0.217377799589309,-0.00247531345846687,0.413277295777519,0.432694578680529,-372.790548709749
"R2c.814",0.216464982484582,-0.00541588547102734,0.0779538657868591,0.528156165504985,-371.749059833148
"R2c.815",0.213505784581716,-0.000982579322928062,0.715529335499389,0.555528551418004,-393.342483283285
"R2c.816",0.21519836682763,0.00342601376869103,0.227091238131547,0.463681771661574,-361.463938675524
"R2c.817",0.219708496838955,-0.00164649650933008,0.552866004464458,0.568527222682647,-395.291110664281
"R2c.818",0.210285942456449,0.00465132239700117,0.0743249882398962,0.528124643328209,-382.161169251449
"R2c.819",0.21058933642845,0.00170586137787787,0.535574133982534,0.452255618402452,-380.841193155988
"R2c.820",0.211475205703684,0.000627066702570244,0.810239618359981,0.47244727247362,-377.470257784837
"R2c.821",0.212163197296257,0.0039824124386927,0.131354320988779,0.517453074993079,-375.505180452194
"R2c.822",0.206765327538826,0.00297267300921434,0.226627066904707,0.555759647634368,-374.648368755791
"R2c.823",0.21094663524815,0.00790341033332323,0.011105175352497,0.448978986542571,-341.036001804284
"R2c.824",0.211183032931525,0.00231761533403809,0.439581550180064,0.48738034051705,-362.197851945654
"R2c.825",0.215712220383866,0.00197025954763812,0.409915232681279,0.53493999552081,-398.080682768768
"R2c.826",0.215501004434433,-0.00163482272324554,0.526174883801174,0.398136090465087,-370.525953048387
"R2c.827",0.211157715035216,0.00147996833214512,0.492969994513209,0.539636061518634,-401.146698686959
"R2c.828",0.209995292782178,0.00115741723526285,0.738663850540426,0.394666693989815,-353.867322003552
"R2c.829",0.215614274266997,0.00191070427397028,0.509021310801709,0.419064400349241,-366.564711216645
"R2c.830",0.21106312034832,-0.00109832286532157,0.675145186744998,0.541440567817238,-386.668473029924
"R2c.831",0.214662435329469,-0.00474377287179148,0.0688618576228577,0.578587311359991,-389.978771650581
"R2c.832",0.213195927872159,0.00110845902650529,0.70790191750092,0.451447731403241,-363.664753386751
"R2c.833",0.21265430006513,0.0013533825985796,0.597118624269384,0.575980905197961,-377.875896883544
"R2c.834",0.212675934315233,0.00125735165648136,0.600767034024376,0.615877434403898,-399.128662945211
"R2c.835",0.211375440399703,-0.00133840481091677,0.594635741116295,0.495428500258437,-396.849172344797
"R2c.836",0.212461687659509,0.00139805956381701,0.681210592804063,0.465807247652672,-359.406014843744
"R2c.837",0.209057904096869,0.00349870034502422,0.167090543415113,0.420187857199199,-379.381639634134
"R2c.838",0.211451692422946,0.00225796224823455,0.422422903006332,0.453635247531744,-371.648385348631
"R2c.839",0.212664843049848,0.00169033133199165,0.54043013249918,0.499620563266658,-379.48195256211
"R2c.840",0.216118053280491,-0.000232121669647533,0.934225738669606,0.490114699165508,-360.532499774635
"R2c.841",0.218106585875262,-0.00220969564592124,0.446354789702224,0.515014772691743,-367.686645243652
"R2c.842",0.209574822018159,0.00104559580269167,0.718824420971993,0.465611692140452,-365.017681751832
"R2c.843",0.216094237137808,-0.0026695277045,0.366121219867497,0.44391101125207,-356.396552094344
"R2c.844",0.21288613459969,-0.00122017118097121,0.592582805402161,0.4589694574998,-382.154682430586
"R2c.845",0.215405916728913,-0.00376640404765054,0.1761095703191,0.429101463576664,-377.505223778082
"R2c.846",0.21627768483876,0.000116965905002301,0.967274176889543,0.452128371295207,-352.747710546467
"R2c.847",0.210649257596442,0.00104214861251071,0.680208595057224,0.470379074188023,-391.899532386466
"R2c.848",0.211796290460289,0.000243342681619742,0.93048152569025,0.530762179107228,-379.348490062068
"R2c.849",0.209851580866573,0.00402406735871524,0.154045255985725,0.531112552756397,-364.570321681118
"R2c.850",0.210862555648528,0.00021685617612152,0.928240733895858,0.49906376791504,-393.994580664216
"R2c.851",0.209594592868738,0.00107929733519177,0.675100657205259,0.557201462143512,-395.181614543343
"R2c.852",0.213829786174798,0.00616241816401958,0.00769402342701751,0.479539455219805,-381.245082401545
"R2c.853",0.212067629657716,-0.00591497286091921,0.0237117192607081,0.55417261846347,-384.84781269396
"R2c.854",0.21796905585396,-0.00249393624849556,0.412914667399508,0.540317730815119,-382.246967562444
"R2c.855",0.21415826168251,-0.00041961882748203,0.870278804544544,0.453759996440697,-364.586552399697
"R2c.856",0.213316630503536,0.000461881953565777,0.871708200977602,0.40671090957405,-372.519630131825
"R2c.857",0.212275759450947,-0.000401420192990339,0.889820482847785,0.52190823081614,-382.845636619857
"R2c.858",0.217263340803731,-0.00334097073640997,0.220967436163065,0.571026859102518,-371.208363744354
"R2c.859",0.216656814715411,-0.00131125246748175,0.55674045960668,0.472962322826839,-377.724251618677
"R2c.860",0.20782391072596,0.00233153539936011,0.363749998713956,0.457119107358831,-384.875527932935
