"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.486",0.217104094219577,-0.00791309941604922,6.14373105651885e-05,0.141180054866253,0.13307797991216,-368.736294570292
"1.487",0.218753686868188,-0.00652318370157964,0.00163920197529107,0.0896974866329433,0.0811097270728767,-385.070739322662
"1.488",0.223520219311009,-0.00696632292617179,0.000255118140406807,0.119056064635628,0.110745272792568,-378.24595325507
"1.489",0.219487736752716,-0.00701141384426547,0.000279472349760192,0.117627674289436,0.109303407065751,-364.633829512706
"1.490",0.22058556307428,-0.0083721122025931,1.98925881623656e-05,0.158436572973196,0.150497295359735,-377.443305827753
"1.491",0.222523307145312,-0.00935410838671423,2.46599772420095e-06,0.189689887827258,0.182045452806761,-385.179844408501
"1.492",0.222864326567448,-0.00681674123078256,0.000820569227718171,0.100665083761047,0.0921807920984155,-376.365099914037
"1.493",0.224425637324512,-0.00795372939694132,0.000360121494959059,0.113649113973194,0.10528731316162,-350.789764068476
"1.494",0.218748088254487,-0.00885815364087865,1.12378171349885e-06,0.201208444946626,0.19367267555933,-374.372526098959
"1.495",0.221803990774421,-0.00711441166572344,0.000254850248302304,0.119072516410312,0.110761879772673,-374.288317941577
"1.496",0.222787815882439,-0.00889668989711833,4.65959675649572e-05,0.145434367753848,0.137372427826998,-372.37226783777
"1.497",0.221519159737974,-0.00689356076422386,0.000338778634952237,0.114608687197208,0.106255938963219,-359.391673624738
"1.498",0.218274716460807,-0.00583195424823323,0.00120604171616926,0.0945666239050946,0.0860247996023124,-378.56356278102
"1.499",0.220626427769047,-0.00558323819344354,0.00610526886299777,0.0687867948371974,0.0600017645998123,-375.904986830403
"1.500",0.219078475457047,-0.00898465137755611,6.0349125065516e-06,0.176406867464229,0.168637120930873,-368.235720241135
"1.501",0.222747478789778,-0.00819640230173298,5.50888291620816e-05,0.142859964613688,0.13477373786476,-368.909683054905
"1.502",0.220633625348229,-0.00531471757586099,0.0124729435543879,0.0574509698960548,0.048558997913942,-355.273937682346
"1.503",0.220184227043496,-0.00637565475902141,0.000958070029727891,0.0982135204458102,0.0897061008273744,-374.688064227641
"1.504",0.22160980520183,-0.00619794673113258,0.00152457835382659,0.0908483988274367,0.0822714969295822,-373.412777846318
"1.505",0.221237452446134,-0.00741581436801359,9.86149440128164e-05,0.133866060777734,0.125694985879411,-361.552127403975
"1.506",0.222280345401409,-0.00863284863837037,3.30043399938663e-05,0.150719941699496,0.142707865677793,-366.388993080693
"1.507",0.222193920908763,-0.00869845867015747,1.1744733112486e-05,0.166412282164838,0.158548247090921,-360.657426813732
"1.508",0.226895462182087,-0.0064598183766581,0.00197046026401716,0.0867737058006465,0.0781583634025392,-351.028476514994
"1.509",0.217001298192524,-0.00723898876003501,0.000198957275226867,0.122944629689439,0.114670522422358,-366.576708821964
"1.510",0.218317578803905,-0.00825103096703955,5.09901394898405e-05,0.144049401572402,0.135974395926858,-368.426291189081
"1.511",0.221213834969916,-0.00776988195369294,0.000575027922074821,0.106281679697081,0.097850374788563,-358.826240736411
"1.512",0.220098254194068,-0.00563136472710737,0.00552948364882647,0.0703619347516848,0.0615917643248138,-369.480283887887
"1.513",0.219891970031917,-0.00722723868045299,0.000132158565223454,0.129320541896704,0.121106584744786,-385.543801455117
"1.514",0.225181478588174,-0.00630546987620947,0.00239290162424521,0.08368609637423,0.0750416255853075,-355.606684332228
"1.515",0.214998270652472,-0.00477475410860525,0.0142230468678745,0.0553749779537856,0.0464634211420287,-372.221064123122
"1.516",0.219046576139277,-0.00740203242363114,0.000183879152919233,0.124175128413974,0.115912629625426,-383.852940094288
"1.517",0.220298052597463,-0.00429532066118003,0.0269640807177847,0.0453197527907223,0.0363133353642195,-367.688809816352
"1.518",0.221808475882431,-0.00515002484751315,0.00654788837489502,0.0676741699780449,0.0588786432797245,-371.78588396076
"1.519",0.221434187683254,-0.00538220426754743,0.010500605372141,0.060176795345558,0.0513105386978745,-344.91932357386
"1.520",0.227372821284696,-0.00641603385776744,0.000533355652968102,0.107468008880124,0.0990478957563518,-382.89889688213
"1.521",0.218751392950345,-0.00662630080031046,0.000207515448993009,0.122286653801153,0.114006339214371,-371.745984225907
"1.522",0.216449748456195,-0.00790451707863169,2.33957449981357e-05,0.155969932507415,0.148007384700881,-384.162159369512
"1.523",0.225744181022528,-0.00618865114763636,0.00474978086342166,0.0727796029513731,0.0640322407150652,-348.446404056004
"1.524",0.220798182971841,-0.00644720264841701,0.000535200507942823,0.107413573399879,0.0989929467338401,-370.237855369618
"1.525",0.217516809350177,-0.0057130675820042,0.000370844444226873,0.113188078498817,0.104821928295975,-404.517906793829
"1.526",0.221792616884889,-0.00785512766521742,3.96973098653267e-05,0.147892964136345,0.139854218514989,-381.358862422468
"1.527",0.220744215069593,-0.0032657923147068,0.116170413546588,0.0231233058217349,0.0139074879521286,-356.661397145512
"1.528",0.222282758412721,-0.00851659984213601,2.30440206965063e-05,0.156200508302475,0.148240135739291,-375.521133865811
"1.529",0.215766265654863,-0.00417860549853858,0.0364685028718764,0.0406205766033533,0.0315698273260264,-366.621821735024
"1.530",0.22290851211244,-0.00748593081134495,0.000355061851011449,0.113871398593778,0.105511694806927,-353.393724655928
"1.531",0.218700801215196,-0.00637672111352462,0.00089696281753478,0.0992567636074407,0.090759185905624,-372.711103018213
"1.532",0.22348709244173,-0.00674427268149471,0.00145265081284704,0.0916154581436593,0.0830457926544484,-367.684499354244
"1.533",0.218961096632018,-0.00807963971292711,6.01297879938558e-05,0.141511561742294,0.133412614211561,-369.760030008746
"1.534",0.22025716694326,-0.006274147117669,0.000427870264697742,0.110938802119872,0.10255143232855,-380.250517080769
"1.535",0.219432516120393,-0.00519470964107284,0.00694763909845512,0.066732375527652,0.057927963976026,-377.691762385178
"1.536",0.222366451619049,-0.00430061466682712,0.0245862890121902,0.0467635741119601,0.0377707776413181,-367.981690456627
"1.537",0.221271081351606,-0.00815238118699061,0.000799321882535936,0.101079975029522,0.0925995974354608,-339.328171357476
"1.538",0.228539014928237,-0.0106235316426329,2.59701236148798e-07,0.222308695013989,0.214971984589592,-375.067611938909
"1.539",0.222264653444414,-0.00886815364297396,4.24601953462611e-07,0.215281725853446,0.207878723267157,-383.782846954529
"1.540",0.221301336871827,-0.00685868975982815,0.000481494643090684,0.109079930961348,0.100675024649663,-388.769915450472
"1.541",0.221383186060889,-0.00582501210755531,0.00916283323656735,0.0623377851266371,0.0534919151750014,-351.383294145708
"1.542",0.222917374536106,-0.00819483498380689,4.57575694925875e-05,0.145713217481822,0.137653908212782,-364.436914326613
"1.543",0.223030838551375,-0.00709826843341428,0.000773198150356876,0.101605361271765,0.0931299401516873,-351.527054753835
"1.544",0.221443528497906,-0.00404440354792516,0.0652128052365432,0.0317091646687005,0.0225743454674616,-346.146164695078
"1.545",0.227869449508857,-0.0085049620744866,5.9252763421008e-05,0.141737934974976,0.133641123040778,-359.470261917476
"1.546",0.218311173093861,-0.00582580887847819,0.00326401075416756,0.0787481663352975,0.0700571113007248,-365.307075010732
"1.547",0.222118530999019,-0.00737623586274482,0.000124852439229174,0.130204646548025,0.121999030006025,-375.232757552721
"1.548",0.216436729709395,-0.00672651404447694,0.0010009511644624,0.0975201936123789,0.0890062331747598,-372.810220615129
"1.549",0.219632715048365,-0.00751778225404531,0.000261512773401478,0.118668352907843,0.110353903406974,-374.72999201262
"1.550",0.22388150007186,-0.00743681921510704,0.000923928278301006,0.0987879594039255,0.0902859590209436,-359.387976504556
"1.551",0.21662047433007,-0.0057906246791572,0.00255052692065356,0.0826716697114088,0.0740176288596295,-371.275940191023
"1.552",0.223741796248648,-0.00728739876471583,0.000881949791674671,0.099523875181986,0.0910288174006839,-352.586467423289
"1.553",0.218278738237317,-0.00621984166556035,0.00181219280069825,0.0881040280477425,0.0795012358595136,-354.795901738512
"1.554",0.222797845275432,-0.00825526321639712,3.12382539620185e-06,0.186197368380024,0.178519985062854,-387.585901047681
"1.555",0.220945379742758,-0.0079541924604177,0.00017084680792085,0.125321958054555,0.117070278413561,-368.167743796586
"1.556",0.217911816977968,-0.00874914208697264,3.66884763914952e-06,0.183815062057826,0.176115204152712,-394.184775424041
"1.557",0.219850918065627,-0.00486942637320954,0.01588502388573,0.0536302612126619,0.0447022448090076,-350.830117491029
"1.558",0.221941345312437,-0.00551730030442665,0.00776628086067916,0.0649627859560805,0.0561416801632133,-357.341510642649
"1.559",0.219263289420736,-0.00628437814293315,0.001546150393169,0.0906253587783037,0.0820463527290423,-364.765399034984
"1.560",0.222917136442879,-0.00848244861420314,1.15846618025649e-05,0.166619217414336,0.158757134559754,-390.012513739146
"1.561",0.221149863462487,-0.00842504997850018,3.29691505520582e-05,0.150736254910054,0.142724332786564,-381.618564741493
"1.562",0.220575878965809,-0.0059415994984638,0.000743570266547815,0.102222985414277,0.0937533909370531,-369.370596984773
"1.563",0.221536531341274,-0.00648968025045715,0.000493179835812062,0.108702200845313,0.100293731041966,-375.654088280053
"1.564",0.219452854624852,-0.00549261578011202,0.00852218693383105,0.063488039617935,0.0546530211237644,-356.373054914562
"1.565",0.219855646717185,-0.00749103935355342,0.000211514569131118,0.121988345085899,0.113705216265955,-359.55509681442
"1.566",0.219559664215185,-0.00617637439723719,0.00142412888614262,0.091930143022543,0.0833634462586046,-367.146288677929
"1.567",0.220195836954387,-0.00648290682220589,0.00178312899500481,0.0883608595039992,0.0797604902540369,-357.200283796256
"1.568",0.217356710933946,-0.00916665763474775,2.08633363860597e-07,0.225420608289774,0.218113255537791,-388.20949021871
"1.569",0.219693551088991,-0.00681752263865127,0.00030212789481969,0.116405535268093,0.108069738431,-384.31041788539
"1.570",0.220136960480162,-0.00845994877195103,3.3348418838834e-05,0.15056133134599,0.142547759000197,-375.730215690175
"1.571",0.219490079806092,-0.006259224644282,0.00157367423143831,0.090345236242358,0.0817635875276632,-354.679641259499
"1.572",0.21984748374618,-0.00635954552978568,0.00158848700173885,0.0901964919301399,0.0816134399672166,-375.414275711973
"1.573",0.220516291617757,-0.00537798293137455,0.00815777813328274,0.0641818122466608,0.0553533387772895,-362.903533405019
"1.574",0.2205392360779,-0.00798857085583911,6.26350420108802e-05,0.140882443896953,0.132777561292207,-372.518927642545
"1.575",0.222581296587481,-0.0087231010170666,0.000123079929125753,0.130426845127821,0.122223324798839,-353.700757637808
"1.576",0.219326730282729,-0.00671287724778337,0.00188159561882858,0.0875069566320946,0.0788985316946614,-373.878339574044
"1.577",0.22125904650171,-0.00772484048142731,7.53426226923986e-05,0.138031590378492,0.129899812929233,-378.790023925
"1.578",0.222655484354062,-0.00475426546416399,0.0113268936500612,0.0589767186000372,0.0500991404736223,-371.072211764418
"1.579",0.220856056978256,-0.00463260539953465,0.0133259473968624,0.0564046724314417,0.0475028297185306,-360.450177581736
"1.580",0.218165920908049,-0.00630571989641508,0.00203798053172875,0.086238277245782,0.077617883634893,-356.376354838519
"1.581",0.220891714774536,-0.00898401028285837,3.54247503522105e-05,0.149637193058318,0.141614902426793,-373.112847597031
"1.582",0.220535018315543,-0.00646669811853478,0.000514450939542826,0.10803683854789,0.0996220917417381,-384.004407655552
"1.583",0.217382313181297,-0.00840126417191637,1.98073512704917e-05,0.158501798825886,0.150563136550659,-391.597899434799
"1.584",0.217775868895263,-0.00529270667511311,0.00592970452094717,0.0692507082166327,0.0604700545205631,-386.19561560305
"1.585",0.219432434203175,-0.00436347909083514,0.0286792689702724,0.0443569766878023,0.0353414764678758,-368.272261162728
"1.586",0.218333361023851,-0.00638193356957399,0.000706288211553265,0.103035843828821,0.0945739178272056,-381.472340112605
"1.587",0.217960204703753,-0.00781853271684409,5.50330983200426e-05,0.142875543506869,0.134789463728632,-367.005320466315
"1.588",0.222023072576884,-0.00765134401846543,8.43478177095371e-05,0.136286017177757,0.128137772056792,-363.412167079393
"1.589",0.219500559746021,-0.00495166234577791,0.0159659375914032,0.053550110891093,0.0446213383523296,-350.419037087051
"1.590",0.220319365374173,-0.00838644151066516,2.5827475942309e-05,0.154463599142039,0.146486840643379,-374.106719889196
"1.591",0.22382722629198,-0.00830778456865039,2.93146324366933e-05,0.152531468852585,0.144536482709685,-376.828721670819
"1.592",0.221577430559377,-0.00869250421780488,9.95405015393528e-05,0.133721260193712,0.125548819252144,-358.189740684557
"1.593",0.219507471865197,-0.00854059768161532,2.10709317586913e-06,0.192006168496339,0.184383585180267,-388.91038030622
"1.594",0.224056676504916,-0.00674014339710927,0.00039862513269139,0.112052475780772,0.103675612344741,-379.675800310886
"1.595",0.226053723013516,-0.00865599816632496,8.66733597762052e-05,0.135865170401713,0.127712955028144,-342.572941171553
"1.596",0.222013812274882,-0.00534546281602115,0.00750694845322281,0.0655022237517484,0.0566862069946893,-370.108251070943
"1.597",0.220745919683352,-0.00628783486908914,0.00300199177837149,0.0800794266704726,0.0714009306956657,-344.835099676026
"1.598",0.220626987969926,-0.00417471182997287,0.0240050882162284,0.0471382049905675,0.0381489427734973,-367.648609039403
"1.599",0.222165045216586,-0.00663253928667529,0.00133123251419961,0.0930003763282558,0.0844437761049375,-353.514572460685
"1.600",0.213972757773081,-0.00705830106400296,0.000211810205547712,0.121966514592759,0.113683179824766,-381.406285638719
"1.601",0.221103049033874,-0.00857628524999474,6.48747633963499e-05,0.140340704740193,0.132230711388685,-368.50549779925
"1.602",0.217654935872405,-0.00658833972246254,0.00135469824771276,0.0927231795405422,0.0841639642531887,-363.85094402328
"1.603",0.219333504762946,-0.00328664546256882,0.0558806845737064,0.0340560504709159,0.0249433717017734,-376.170629551918
"1.604",0.21775426057615,-0.00657517582298999,0.000829258955900009,0.100498467414289,0.0920126038993295,-367.272521563748
"1.605",0.226572956200273,-0.0077608884206694,8.015231184804e-05,0.137075121949458,0.128934321213132,-362.993328958871
"1.606",0.224879344361967,-0.00655259071738944,0.00109042608103504,0.0961639083613401,0.0876371527798433,-375.10115959192
"1.607",0.221918218335612,-0.00549925671634245,0.0122020813224296,0.0577983956059221,0.0489097012248457,-351.711725715331
"1.608",0.219126869011975,-0.00615716851027457,0.00205875505380583,0.0860770896201957,0.0774551753713295,-370.202067217846
"1.609",0.22463978261318,-0.00863339500592728,9.25759237872768e-05,0.134845169563128,0.126683331540139,-371.379007456518
"1.610",0.222071251767343,-0.00784841659451745,0.000423838539564213,0.111087767028764,0.102701802566771,-345.628192130112
"1.611",0.225892990389636,-0.00616491464300476,0.00330241699382234,0.0785620570463543,0.0698692462637727,-363.20164683379
"1.612",0.21955947802502,-0.00895528431472595,1.52072124820644e-05,0.162508909290998,0.154608049944687,-378.995898865475
"1.613",0.215691921541828,-0.00456392158109456,0.0171961320662283,0.0523798314403566,0.0434400185294164,-354.771770692635
"1.614",0.216390890095017,-0.00646830818209277,0.000683094832301475,0.10356330590911,0.0951063559648563,-380.950549250591
"1.615",0.22122768432977,-0.00599362418983156,0.000977566470678519,0.0978945466323976,0.0893841178270428,-374.701609437214
"1.616",0.22171595651395,-0.00485792397649848,0.0150849922945145,0.0544457833114919,0.0455254605125437,-358.241966930368
"1.617",0.217096945606244,-0.00621637876710746,0.000829590537465614,0.100492144082746,0.0920062209137151,-376.139565414688
"1.618",0.219812434578912,-0.00651190908658768,0.00117186691283557,0.0950223353978635,0.0864848102601075,-357.660162226757
"1.619",0.221370801487403,-0.00758382152391178,0.000118419273237911,0.13102654578768,0.122828683012092,-363.52005806688
"1.620",0.220219144544483,-0.0066410181244584,0.000477406971689123,0.109214216559834,0.100810577093417,-360.889698387539
"1.621",0.220047144569211,-0.00761525435928028,5.30717678461921e-05,0.143433972163536,0.135353160580173,-380.720527569308
"1.622",0.220747826404013,-0.00996175644722908,1.03734307349191e-07,0.235278537249024,0.228064183826845,-388.268652839216
"1.623",0.223481263815066,-0.00848859964405177,3.92419263585833e-06,0.182816681158845,0.175107404566004,-379.044295792352
"1.624",0.221525994861145,-0.00607294334063782,0.0011716027438337,0.0950259092443199,0.0864884178220964,-360.687489720418
"1.625",0.223425840633285,-0.00992255766345054,1.83907831597157e-06,0.194005203921591,0.186401479430285,-361.247195616503
"1.626",0.21953473834173,-0.00637341867542729,0.00350110614335711,0.0776325202287812,0.0689309402309394,-358.063019567076
"1.627",0.217400097824599,-0.00768581627392876,7.02669919447335e-05,0.139108713941448,0.130987098035235,-372.284551387134
"1.628",0.220308479789403,-0.00527007254727505,0.00658292005792907,0.0675893596569065,0.0587930328612168,-364.115086804792
"1.629",0.216464072273631,-0.00488753359546014,0.0187284274148317,0.0510356835371883,0.0420831899856522,-361.731143543703
"1.630",0.219734874249444,-0.00495904728587555,0.0127442100553217,0.0571105850085488,0.048215401848252,-358.887671536039
"1.631",0.220512450340945,-0.00718244134357255,0.000447707358238717,0.110225550917412,0.101831452341161,-376.664809014875
"1.632",0.216558650188007,-0.00661227170155261,0.000510525898924817,0.1081575364838,0.0997439283374209,-368.796064429345
"1.633",0.219064657633854,-0.00542299360447553,0.00661523486468997,0.0675115276081593,0.0587144665478587,-376.306555907502
"1.634",0.221117526758083,-0.0088041049675367,4.06788014348353e-06,0.182282661764649,0.174568347252995,-380.222079526746
"1.635",0.222732661934906,-0.00426880374830502,0.062101880053932,0.032450051911906,0.0233222222129615,-342.68128586629
"1.636",0.2240692262501,-0.00612454187021609,0.000448946747631123,0.110182033956775,0.101787524843159,-374.64336344605
"1.637",0.220863764808094,-0.00537903106541658,0.00637033079895222,0.0681111582673204,0.0593197541000309,-359.366191072029
"1.638",0.217612331158003,-0.00513473568803236,0.0106688130006961,0.0599249489662399,0.0510563164093175,-355.174049649453
"1.639",0.221822952451889,-0.00585657091684711,0.00608600027705993,0.0688370519622097,0.0600524958486455,-367.607531956246
"1.640",0.220076711664724,-0.00775915592656949,6.38219352759989e-06,0.175570672129041,0.167793036960447,-381.321565254659
"1.641",0.221311878385001,-0.00713819593933747,0.00039784237427246,0.112083384644799,0.103706812801825,-365.474408370273
"1.642",0.219631004278319,-0.00862443926585016,7.04962264798894e-05,0.139058432544589,0.130936342285575,-359.80454053083
"1.643",0.219782763707205,-0.00693255286100654,0.000134597202038115,0.129036175473478,0.120819535619454,-383.513701697451
"1.644",0.216590652217427,-0.00604537690449204,0.00180218956015086,0.0881919588470892,0.0795899961947032,-367.509940089594
"1.645",0.216776392520013,-0.00580437352816134,0.00333520413878532,0.0784048799015828,0.0697105863157487,-369.472790974619
"1.646",0.22345393859434,-0.00841306155589278,1.56119959650722e-05,0.162111247647091,0.154206636775837,-383.958625308838
"1.647",0.224008110639417,-0.00867676998352929,2.05240122943524e-05,0.157961804458526,0.150018047896814,-367.519612331653
"1.648",0.223378065355425,-0.00724246830529531,0.000973219599131665,0.0979651131182026,0.0894553500344121,-359.180761257876
"1.649",0.218295000740472,-0.00891296615291553,1.0208313058162e-06,0.202607220114751,0.195084646719607,-401.283195114228
"1.650",0.2251808278438,-0.00926752347344688,2.33903745363295e-05,0.155973427375493,0.148010912539413,-368.228641749233
"1.651",0.22630066947985,-0.00715871809630273,0.000529461089327538,0.107583540248026,0.0991645170428187,-361.258237867978
"1.652",0.219822929449986,-0.00622057438732793,0.000647828489429977,0.104400404876254,0.0959513520920673,-365.964356281667
"1.653",0.221460202591305,-0.0083107642294686,8.36627001590312e-05,0.136412189317162,0.128265134499399,-354.316028817072
"1.654",0.220085784771678,-0.00323308198980953,0.186656393818729,0.0163928913945846,0.00711357904925047,-358.888626517616
"1.655",0.222802706799555,-0.00470015844815739,0.017001362656759,0.0525593416241799,0.04362122220554,-350.703503231571
"1.656",0.219987816084853,-0.00570389032861883,0.0079252122789687,0.0646410718920885,0.0558169310608816,-350.945839506711
"1.657",0.221591230395341,-0.00696055861117758,0.00012281476121578,0.13046035789381,0.122257153722997,-383.726427899926
"1.658",0.220514457830446,-0.00637897459049747,0.000811752471656941,0.100835936219764,0.0923532563727801,-372.195311000754
"1.659",0.218431071944311,-0.00716267096869109,0.00145614691391291,0.0915773090810399,0.0830072836950119,-371.247872209427
"1.660",0.219783441463684,-0.00521051967468038,0.019305325972778,0.0505583855200294,0.0416013891570107,-366.085486657176
"1.661",0.223594377288412,-0.00689985993448921,0.000235991640168483,0.120275914311005,0.11197663048375,-357.771370514822
"1.662",0.222124186133703,-0.00754681605938307,6.93127177872672e-05,0.139319785356297,0.131200160689847,-357.58602959801
"1.663",0.223826718250264,-0.00539672092534998,0.00597705731694544,0.0691242392205492,0.060342392420743,-363.838264137181
"1.664",0.221250671882509,-0.00680015627674891,0.000779294552731052,0.101481194058516,0.0930046015496342,-358.514949318647
"1.665",0.214684450927604,-0.00541607433113477,0.00296066250500148,0.0802999551277884,0.0716235396101259,-368.757545132326
"1.666",0.215262829943102,-0.00401414035171251,0.0204539035438709,0.049649851113606,0.0406842836712814,-374.877494340675
"1.667",0.216202018778593,-0.0083150769617665,8.92906159683547e-06,0.170537959455796,0.162712845865757,-392.849500704404
"1.668",0.222577419849225,-0.00669637653969773,0.000847118271127628,0.100161410444415,0.0916723671467209,-375.010252574622
"1.669",0.222900799094295,-0.00803268819593959,4.70090252913235e-05,0.145298802074714,0.137235583226362,-370.966457803892
"1.670",0.21985367219379,-0.00737667561921542,5.18891482431103e-05,0.143780622733965,0.135703081439003,-376.96964079066
"1.671",0.226604128185118,-0.00959215981208355,1.34532627731006e-06,0.198583338274675,0.191022803730097,-379.221327458189
"1.672",0.221527359748139,-0.00703726201212339,0.00109300166549952,0.0961265256792847,0.087599417430976,-361.122885864383
"1.673",0.218958304192498,-0.00818265785659371,1.86186310432127e-05,0.159441480648481,0.151511683296108,-378.048040611909
"1.674",0.2206761079727,-0.00804669560973914,0.000250814065612958,0.119322480208245,0.111014201719643,-368.830144501168
"1.675",0.225323381477796,-0.00581547317230724,0.00127710558479399,0.0936587644658719,0.0851083754513989,-373.811055800925
"1.676",0.217733804882676,-0.00681787794058878,0.00024978349420406,0.119386942539639,0.11107927218624,-377.017675336994
"1.677",0.221752506074489,-0.00554187830025257,0.00313627432026701,0.0793832809780259,0.0706982175910261,-360.786301069367
"1.678",0.218259898603429,-0.00792653185573069,0.000267926696042404,0.118288788835776,0.109970758541773,-358.084032898594
"1.679",0.220727344530376,-0.00649038483451338,0.000772811187378437,0.101613275435614,0.0931379289774593,-366.208118905232
"1.680",0.215518523036792,-0.00478080491322265,0.0241500737504204,0.0470438898902633,0.0380537379080959,-355.891965878859
"1.681",0.223710698116645,-0.00843410873738093,6.71289096037362e-05,0.139813819184422,0.131698855214464,-361.41919754122
"1.682",0.221677271405094,-0.0066520058305962,0.000206226635496829,0.122384004378441,0.114104608193332,-388.752231266392
"1.683",0.221822211362695,-0.0073290393248398,5.97106243427279e-05,0.141619344412491,0.133521413699401,-370.921074191873
"1.684",0.217339003289584,-0.00439203050236246,0.0700283466861504,0.0306326579070242,0.0214876829816186,-344.464084596304
"1.685",0.22403570431242,-0.0060184638118826,0.0027913687067432,0.0812365662925819,0.0725689867293041,-361.039533443551
"1.686",0.217218924801743,-0.00780521963273877,2.63445663873941e-05,0.154161391136503,0.146181781618923,-368.68513820267
"1.687",0.21754689916455,-0.00859304259800374,1.59706979583581e-05,0.161767265210711,0.153859409222132,-377.802341477968
"1.688",0.218108669151229,-0.00578146705863571,0.00226282986130439,0.0845747143585696,0.0759386267581788,-370.107278814743
"1.689",0.221636395429173,-0.00730433162904375,0.000562571737833825,0.106627101602714,0.0981990553914185,-364.216336999426
"1.690",0.222887790739575,-0.00640658563007356,0.00472052433279413,0.072877894698049,0.0641314597423702,-356.590601888949
"1.691",0.219610708517468,-0.00804965353855922,5.89155103078834e-05,0.141825867241794,0.133729884857283,-380.802859373619
"1.692",0.218791846606002,-0.00400681345148839,0.0509056781173929,0.0354810949099594,0.0263818599562797,-349.981239264904
"1.693",0.215854807028595,-0.0062252584082114,0.00244060451984639,0.083372227520899,0.0747247957050583,-364.053896243466
"1.694",0.217927281877384,-0.00437848706076159,0.0394267737336912,0.0394133407482708,0.030351202453443,-347.773033996816
"1.695",0.226733655614531,-0.00966201253850216,4.06568964217892e-06,0.182290662427612,0.17457642339391,-370.321577062111
"1.696",0.224462015864983,-0.00922382879062454,1.4969875823717e-05,0.162746954204012,0.154848340564427,-363.769757056436
"1.697",0.214788228393151,-0.00553739516194712,0.00876555355895943,0.063041142918446,0.0542019084176765,-368.6463003379
"1.698",0.218897506817076,-0.0061067549386325,0.004156322874062,0.0749030152617225,0.0661756852170217,-367.235163005368
"1.699",0.219606617944071,-0.00489503382891095,0.0203235097062502,0.0497503452156598,0.0407857258309018,-360.436257288403
"1.700",0.221280646258762,-0.00528300124047416,0.00738206194713962,0.0657687199697784,0.0569552173279838,-355.919635515537
"1.701",0.218920470729466,-0.00578593932513812,0.00730000856368433,0.0659462923458495,0.0571344649151498,-361.803052264605
"1.702",0.221943802656867,-0.00836391468304421,3.54576604014125e-05,0.149622979946866,0.141600555229383,-361.203363643804
"1.703",0.215696064301601,-0.00484883418848908,0.0117184414046058,0.0584385776658033,0.049555922738122,-373.43326111068
"1.704",0.22259635826833,-0.00657977639647173,0.00180231579924439,0.0881908461505223,0.0795888730009988,-358.211212669284
"1.705",0.222567580626697,-0.00776658352071231,0.00014384929453804,0.128001761096449,0.119775362616226,-355.139784872376
"1.706",0.217926944799001,-0.00765980849932371,0.00019739641905537,0.123067646840133,0.114794700112209,-360.353000313125
"1.707",0.220564137084746,-0.00622241028734908,0.00281686047383627,0.0810919648783075,0.0724230211507443,-350.17178783199
"1.708",0.219302564089377,-0.00783427187448362,0.000109270316340043,0.132274846654209,0.12408876030189,-369.07533509342
"1.709",0.216024523213955,-0.00717158920555663,5.88734034171562e-05,0.141836880698985,0.133741002215013,-381.192206280651
"1.710",0.221062406523137,-0.00627848474657441,0.00137530268764025,0.0924836931805491,0.0839222185879126,-371.289738816822
"1.711",0.216850193422549,-0.00168593234029604,0.386797023660734,0.00707416620822391,-0.00229305863886853,-367.998326669051
"1.712",0.221375871968793,-0.00736374225051497,0.000561132588295522,0.106667498534578,0.098239833426414,-384.673399353499
"1.713",0.220223039803983,-0.00483781270402227,0.0101722948844424,0.0606802934246398,0.0518187867588343,-363.763267968329
"1.714",0.220468629286745,-0.00741553267267682,0.000591790597629982,0.105828370370414,0.0973927889588142,-355.439284196601
"1.715",0.222745086472337,-0.00776907578811145,0.000122295182446356,0.130526231859139,0.122323649140828,-363.648531684215
"1.716",0.221085738462508,-0.00779293995517409,4.45294315432518e-05,0.146130938421859,0.138075569916405,-360.075696791319
"1.717",0.221552739095996,-0.00694046448914568,0.000481794927168519,0.109070110832902,0.100665111878495,-360.570700906098
"1.718",0.216759265941174,-0.00676247131176183,0.00104739374618862,0.0968018190503987,0.0882810814942704,-361.650299651126
"1.719",0.219534862444213,-0.011224754335916,3.28847862289973e-08,0.251243734382047,0.244179996027161,-394.550972892787
"1.720",0.216162051948465,-0.00450476005988645,0.0284673769179894,0.0444726757591891,0.035458267039936,-363.397443366116
"1.721",0.218532249430663,-0.00710931281764108,0.000427851010797752,0.110939510204669,0.102552147093392,-378.056790042632
"1.722",0.223336090293689,-0.00826506686750982,4.85144668224032e-05,0.144814479420411,0.136746691490415,-356.679651944743
"1.723",0.222226048915692,-0.00588315906534131,0.00172134295208993,0.088920992715492,0.0803259077411098,-379.436422527622
"1.724",0.218266601080632,-0.00545947043207714,0.0157475550723761,0.0537673868451097,0.0448406640794975,-353.647782573214
"1.725",0.218357135817493,-0.00580010747833436,0.00517567706951494,0.0714136244606188,0.0626533756347755,-372.874329226564
"1.726",0.219778997524569,-0.0061564225397676,0.00367230144494466,0.0768729554678468,0.0681642097647132,-363.082346143136
"1.727",0.222497962183068,-0.00712819707315278,0.00103756658506152,0.0969511483721908,0.0884318195832491,-359.045339679966
"1.728",0.221300987441303,-0.00439069416317145,0.0532474697315182,0.0347930182338254,0.0256872919907482,-332.738790014051
