"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.483",0.234092626281212,-0.00229029245521239,1.40116797583777e-07,0.231050706137959,0.223796467516619,-392.857979082994
"1.484",0.233369745024532,-0.00210909622600461,1.48768228252863e-06,0.197112777860105,0.189538370104068,-388.70221503148
"1.485",0.229801501671518,-0.00198412729724491,2.67215626885515e-06,0.188505404469726,0.180849795077931,-396.225333648368
"1.486",0.232056003357965,-0.00214759080108533,9.53717069794069e-06,0.169547695161209,0.161713239455183,-365.329881653642
"1.487",0.238245158893537,-0.00237025612476143,1.72673099926288e-06,0.194930035795536,0.18733503613323,-362.342879325929
"1.488",0.234532852023236,-0.00215920857615596,2.11819369196899e-06,0.191928879191387,0.184305566730928,-380.403898715812
"1.489",0.224602733395927,-0.00176848608270587,0.000110862828247299,0.132050303899068,0.12386209921887,-375.464265319349
"1.490",0.234648548147429,-0.00216095114940141,1.18303892006624e-06,0.200459498664851,0.192916663746595,-385.295602656704
"1.491",0.233817834718168,-0.00212861327689251,3.35587877462148e-06,0.185136598033147,0.177449207448554,-378.211509138411
"1.492",0.228956491561434,-0.00234799253638466,6.15448688835793e-07,0.209939664513944,0.202486265122566,-372.957621696266
"1.493",0.234507480031204,-0.00232940997472313,1.87741562272069e-06,0.193702308154887,0.186095726156348,-364.462622383171
"1.494",0.23263578267034,-0.00212192889090418,2.11141507508615e-05,0.157530930281604,0.149583108869167,-358.37532823651
"1.495",0.23468320949133,-0.00205097832807974,1.41443229409298e-06,0.197851260708734,0.190283819772024,-395.64788651264
"1.496",0.240587495469055,-0.00249820456001483,1.17488905715569e-06,0.200560284083824,0.193018399971407,-354.698869381282
"1.497",0.236241563117134,-0.00225124975793711,6.49908484438068e-06,0.175299277909819,0.167519082418402,-359.384566961176
"1.498",0.233321176910403,-0.00192187586409509,1.88195530012719e-05,0.159278568167815,0.151347233905248,-380.318636713585
"1.499",0.236125940319828,-0.00234617983717743,3.40392720703708e-08,0.250768614463826,0.243700393845561,-399.477008451221
"1.500",0.226063337019869,-0.00175298051345446,5.89999113236598e-05,0.141803814745654,0.133707624318726,-386.078999937451
"1.501",0.230588776086021,-0.00187910855482069,9.74485799086201e-05,0.134050459899909,0.125881124615945,-363.396296370618
"1.502",0.231489702425857,-0.00221274360198814,7.32497373421876e-07,0.207423279167907,0.199946140292133,-385.633154020583
"1.503",0.23091142295545,-0.00184093490241495,4.33431013707636e-05,0.146545384289229,0.138493925650448,-379.877036119899
"1.504",0.239479039179619,-0.00214506631661818,1.22985649238477e-05,0.16571716340177,0.157846570603673,-362.035806039329
"1.505",0.23495151355464,-0.00198852574752328,3.85354309267434e-06,0.183086359430302,0.175379626972097,-391.80440489822
"1.506",0.234054251564781,-0.00232548604371706,5.38788749897603e-07,0.21185770310449,0.204422398416796,-377.875619189922
"1.507",0.232737604785618,-0.00183060640787918,9.18998289019584e-05,0.134958691352532,0.12679792428982,-370.615559886696
"1.508",0.227537780509572,-0.00164175619295811,0.000259951141359851,0.118762162565721,0.110448598061624,-377.31172150029
"1.509",0.235322450017217,-0.00212775761274568,6.61416238900641e-06,0.175036754348674,0.167254082219888,-371.2086853348
"1.510",0.237346087597743,-0.00233581840108595,7.52166810159885e-07,0.207039698618284,0.199558941058079,-373.51328683661
"1.511",0.2313525879355,-0.00229759377162281,1.40902911172146e-07,0.230971833945196,0.223716851246566,-391.133570237643
"1.512",0.234666344555037,-0.00223071570543449,3.93384464549479e-07,0.216376845630236,0.208984174362596,-389.724703243614
"1.513",0.228031457599232,-0.002023901859807,2.3994590418592e-06,0.190093095898343,0.182452464727572,-392.83701282392
"1.514",0.228539945398851,-0.00198463072627232,4.99877595018888e-05,0.144354659800996,0.136282533950062,-361.721127901098
"1.515",0.233227737410062,-0.00215756726447478,1.24886303114792e-06,0.199669684640877,0.192119398646923,-385.576710883452
"1.516",0.234374063923442,-0.00203474282392864,2.47552459175971e-05,0.155109752070025,0.147139089353704,-364.23699085451
"1.517",0.233614880255002,-0.00201294931657175,8.40434302298688e-05,0.136341948078731,0.128194230607776,-351.370180836606
"1.518",0.230245192357388,-0.00209233208378352,4.08681392006576e-06,0.182213683776237,0.174498718528843,-379.831776547481
"1.519",0.237405708994096,-0.00238662432560698,4.56652868607769e-07,0.214236906701169,0.206824047330426,-373.75781335988
"1.520",0.231456840519054,-0.00215680913228191,2.05078559155731e-06,0.192404502345822,0.184785676896254,-380.902544247058
"1.521",0.230047967351609,-0.00193707346443725,4.45862446230029e-05,0.146111365267387,0.138055812109532,-368.419691536055
"1.522",0.231323042420415,-0.00187445403534261,5.60004301721011e-05,0.142607323523276,0.134518713367835,-371.665630959152
"1.523",0.233395586199384,-0.00220657487525993,5.13365540566639e-07,0.212553626469437,0.205124887096507,-389.610865472863
"1.524",0.234786430048145,-0.00210709258202488,7.86795956471699e-06,0.172436864055998,0.164629664660299,-371.210641146083
"1.525",0.234378651500751,-0.00249984873693781,1.64091196130394e-07,0.228821305400087,0.221546034696314,-372.553682165986
"1.526",0.228536815565622,-0.0020652329865431,2.94431903237502e-05,0.152464653633004,0.144469037157844,-359.907562549358
"1.527",0.23634755317659,-0.00208920696891555,9.37698564363528e-06,0.169802370095069,0.161970316982758,-371.471703396192
"1.528",0.23649389922918,-0.00196724327536445,4.97047118772769e-05,0.144441952155364,0.136370649817207,-363.327541572158
"1.529",0.227909288323841,-0.00186402745629033,1.17124726394245e-05,0.166453762814201,0.158590119067165,-392.265131775422
"1.530",0.235911553081238,-0.00234592858869278,1.70201954734147e-06,0.195141398941188,0.187548393270821,-364.392845617288
"1.531",0.231246629763193,-0.00220229689235188,2.34074878074184e-06,0.19045811925975,0.182820931705596,-374.938637407621
"1.532",0.236174861699301,-0.00226095219639701,1.22389360151473e-07,0.232955493974303,0.225719225049532,-396.233046471853
"1.533",0.230375087566084,-0.00196454202477351,3.30011029246519e-05,0.150721441631067,0.142709379759662,-369.476419569721
"1.534",0.236131838363372,-0.00197390814719345,1.33271916027093e-05,0.164504350813095,0.156622316386803,-379.627669190532
"1.535",0.235136999797587,-0.00218038099260831,1.1551343469728e-05,0.166662644691103,0.158800971527811,-359.717251844323
"1.536",0.231078539861566,-0.00174936823413337,4.64792046781759e-05,0.145472904538976,0.137411328166702,-388.377861586076
"1.537",0.234168843979364,-0.00207130487386863,2.81968937266419e-05,0.153124884252631,0.145135496368222,-360.002366702623
"1.538",0.234216848626279,-0.00198728306604887,2.2388060485027e-05,0.156639959546007,0.148683732749271,-371.397278045716
"1.539",0.229618863577312,-0.00199680283150577,6.28175722008548e-06,0.175807803922742,0.168032405846541,-385.164371396155
"1.540",0.235132299413054,-0.00203618187420107,7.47660486636185e-06,0.173201688381034,0.165401704309157,-378.864966769173
"1.541",0.229085265745638,-0.00209362381702961,9.63968513038004e-07,0.203440615971535,0.195925904801455,-394.298875930324
"1.542",0.235403871405766,-0.00208786284904226,2.30381466604509e-05,0.156204388485624,0.148244052527941,-360.405264641601
"1.543",0.226718011126931,-0.00185592629468114,9.26540056843559e-05,0.134832111798134,0.126670150588682,-366.778107485853
"1.544",0.235922899819975,-0.00230920352603132,5.96288450126848e-08,0.243010874434509,0.235869467589551,-397.400468144353
"1.545",0.234760003628991,-0.00211551921908074,2.43450105244304e-06,0.189879396507771,0.182236749305014,-383.439537247802
"1.546",0.236560970253797,-0.00227506203491155,9.17371977995525e-07,0.204160458295679,0.196652538090921,-375.240493877629
"1.547",0.233215143752278,-0.00199834835698996,2.00629385004988e-05,0.158307037836989,0.150366538193942,-371.346271176722
"1.548",0.2401734156715,-0.00240494701518783,5.9293929884977e-07,0.210477287429045,0.20302895995196,-369.609826542805
"1.549",0.228339292413346,-0.00180116695008937,3.92081941731011e-05,0.148082986952113,0.140046033998831,-385.953583168199
"1.550",0.234381894081113,-0.00219057157906445,3.16178928646768e-06,0.186018621168376,0.178339551556757,-373.01501702226
"1.551",0.230512010985383,-0.00190557751071204,2.98036599413201e-05,0.152278831517922,0.14428146200394,-376.620576771952
"1.552",0.236763706575915,-0.00200917503189335,6.61294952170247e-06,0.17503949768612,0.167256851437876,-383.169995649423
"1.553",0.224657761300907,-0.00160267482342684,0.000481131333438825,0.10909182032345,0.100687026175558,-373.019130663267
"1.554",0.228687998294696,-0.00189141948901101,3.49306152540495e-05,0.149852180358248,0.141831917908798,-376.505374393755
"1.555",0.225215088171217,-0.0017914546212304,3.96637695287943e-05,0.147905920638246,0.139867297248041,-386.949901897715
"1.556",0.237411526117183,-0.00220324031509182,1.04910633499836e-06,0.202209683166266,0.194683359422552,-382.523685689928
"1.557",0.23547061298099,-0.00222774763715324,3.07715726285319e-06,0.186420053752419,0.17874477124065,-368.887545155068
"1.558",0.231783582781493,-0.00176529484674478,0.000419074636279991,0.111265605638747,0.10288131889949,-354.590607141398
"1.559",0.232394631110102,-0.00219580429079507,2.49745908439113e-06,0.189502957024368,0.18185675850573,-374.238661754283
"1.560",0.22738969725428,-0.00202703459429636,3.72067257697664e-06,0.183607006118974,0.175905185421983,-388.232805788062
"1.561",0.233726965917351,-0.00219077687963316,4.95893494123587e-07,0.213051853306606,0.205627814186857,-391.343999467049
"1.562",0.229986678234728,-0.00195117343358014,3.56295343822358e-06,0.18424934068726,0.176553579750347,-396.940022068332
"1.563",0.229565116428049,-0.0020965803178111,3.73511265709796e-07,0.217119499997983,0.209733834903625,-403.508345172163
"1.564",0.235053644143416,-0.00228787595457788,4.96183428486106e-06,0.179327622461368,0.171585430220438,-357.867721642014
"1.565",0.229918079590223,-0.00200874608803276,2.58024531295624e-06,0.189021942489071,0.181371206097458,-393.117675788915
"1.566",0.227165210290308,-0.00160877199235484,0.000447547342259826,0.11023117803943,0.101837132549236,-373.762954907292
"1.567",0.231663791182959,-0.00211490050852807,3.1307736920364e-05,0.151526692333154,0.143522227166486,-354.120311652529
"1.568",0.227219124992735,-0.00157131057373971,0.000452102660537407,0.110071760257135,0.101676210825598,-376.898716103419
"1.569",0.233230206611928,-0.00222620951150171,9.91194084556577e-07,0.203035719142549,0.195517188191063,-381.438953912005
"1.570",0.236777181642904,-0.00227839069829763,3.52682439362311e-06,0.184400422701712,0.176706087066823,-363.270539526811
"1.571",0.239239024511721,-0.00236134712245877,3.53229586034788e-06,0.184377444781888,0.17668289237417,-355.74996573608
"1.572",0.230283323524479,-0.00199402947949162,2.56635274300852e-05,0.154560664790267,0.14658482200527,-369.185897696607
"1.573",0.232040547821133,-0.00214132579809675,7.20184060697181e-06,0.173762617963819,0.165967925680459,-368.657605614455
"1.574",0.23598841439343,-0.00202726384181444,2.01207048680742e-05,0.158263358284631,0.150322446570335,-368.78845681552
"1.575",0.230288353308344,-0.00187850138992329,1.23868098476351e-05,0.165609266050493,0.157737655352857,-391.094292646914
"1.576",0.234698478376983,-0.0021777707645644,7.34290369294909e-06,0.173472053587232,0.165674620130508,-364.472794682846
"1.577",0.234716697858901,-0.00207546201233141,2.05662619033216e-05,0.157930553294547,0.149986501910533,-362.079145611037
"1.578",0.234420898473553,-0.00217443210532072,5.72966788172833e-07,0.210971414231827,0.203527748328354,-391.494536235908
"1.579",0.231336049225446,-0.0020565342992611,1.73811018961306e-06,0.194833706562231,0.187237798133572,-392.818970356142
"1.580",0.23054485264035,-0.00198348012656505,1.93023745131283e-05,0.15889399556203,0.150959033256012,-371.260815904715
"1.581",0.232136280856584,-0.0022003819883061,7.30440802090983e-07,0.207463969048845,0.199987214039872,-386.653182896741
"1.582",0.22776623864988,-0.00179733972447392,1.56232315162562e-05,0.162100355402596,0.154195641774318,-397.865757686774
"1.583",0.234118032597247,-0.00220001416719667,1.32474419573806e-06,0.198808543848009,0.19125013388431,-381.11120346875
"1.584",0.233476810658004,-0.0017560115130955,0.000167161047809851,0.125662030096231,0.117413558682045,-370.017404458006
"1.585",0.232072661890508,-0.00214354827488886,3.30040919067565e-06,0.185383436409047,0.177698374488378,-377.418592489751
"1.586",0.235772293085049,-0.00195949717052352,2.80098670893728e-05,0.153226440261155,0.145238010452298,-372.05919831589
"1.587",0.234334666750165,-0.00220099908149293,4.66037131393016e-07,0.213944633486086,0.20652901682086,-390.207487220836
"1.588",0.230929970287898,-0.00220486681473945,4.27011160196521e-06,0.181561732927173,0.173840617200071,-368.036042211023
"1.589",0.231240371312216,-0.00197799246632908,6.33004080627641e-06,0.175693342760793,0.16791686486231,-387.548690428019
"1.590",0.229379813865484,-0.0019631886499077,4.69051205235966e-06,0.180164989215475,0.172430696660904,-392.562948689259
"1.591",0.230984070387685,-0.00202188285760626,6.39968463234705e-06,0.175529751707528,0.167751730497222,-382.834287662179
"1.592",0.223962586823369,-0.00147012232976316,0.000934376415929904,0.0986099590716972,0.090106279440298,-379.167416291119
"1.593",0.230459240499537,-0.00192953913405947,1.45501688908865e-05,0.163177172872478,0.155282617899577,-383.08977072418
"1.594",0.228461678116208,-0.00165345096502723,9.40029999426566e-05,0.13460821818221,0.126444144768834,-391.547319264111
"1.595",0.232863858778419,-0.00189681305811018,4.63977787130708e-05,0.145499835234553,0.137438512925445,-369.067621702212
"1.596",0.237574776972265,-0.00199973198690821,3.28997833366177e-05,0.150768462731191,0.14275684445507,-363.536235681535
"1.597",0.234149152292074,-0.00224864748833408,4.39668894020473e-06,0.181127427373215,0.173402214423906,-362.950468137911
"1.598",0.233733279163159,-0.00195122051328319,6.33972498878118e-05,0.140695964391688,0.132589322546327,-361.675390986639
"1.599",0.235427798910536,-0.00199166181258101,4.75677666335724e-05,0.145117282799534,0.13705235150519,-361.463416432997
"1.600",0.232633195659535,-0.00213246117286814,1.23273752900317e-05,0.165681853168842,0.15781092725534,-363.518158227771
"1.601",0.238239444200793,-0.00240558526713287,3.29682500177568e-07,0.218905153334192,0.211536334026023,-374.194414509338
"1.602",0.234513595805089,-0.00210693510627283,7.21248829423234e-06,0.173740490747665,0.165945589716982,-372.384105391763
"1.603",0.227228306710808,-0.00189319183196055,9.54903520312929e-05,0.134365012744132,0.126198644939831,-362.213102125445
"1.604",0.23068081914388,-0.00178470748244647,0.000120790409425285,0.130718585069894,0.122517817004515,-372.280469870796
"1.605",0.232965526104676,-0.00209912790247772,2.36980106591037e-06,0.190276377176776,0.18263747507467,-384.852686145185
"1.606",0.23641714319941,-0.00244925473906333,3.19637247582073e-07,0.219347282352127,0.21198263407243,-371.071833598932
"1.607",0.230604125227871,-0.00178612234834503,0.000514429873289407,0.10803748391017,0.099622743192341,-348.363517553931
"1.608",0.23640379145225,-0.00225870780926783,1.44127808656642e-07,0.230652741695926,0.223394748693058,-392.575150918854
"1.609",0.226761982504048,-0.00180414810332717,1.48855093662226e-05,0.162832470143056,0.154934663257613,-397.318300427203
"1.610",0.233174046373992,-0.00190899497859612,7.51558376038802e-05,0.138069941227878,0.129938525579084,-364.512362045851
"1.611",0.231257731567547,-0.00198556488257262,9.99998957455816e-07,0.202907114150011,0.195387369943878,-405.837012001322
"1.612",0.236559695032839,-0.00241332410237228,4.3558789106838e-07,0.214915106773309,0.207508645516453,-371.310828491053
"1.613",0.236751670932574,-0.00204156701070243,1.88659784045071e-05,0.159241169377401,0.151309482296056,-368.031040519679
"1.614",0.23251164150961,-0.00172465690320975,0.000162036975692972,0.126147344622563,0.117903451647304,-374.661223731507
"1.615",0.232905492189993,-0.00208150430021733,5.96482907462999e-06,0.176581357460693,0.168813257059378,-377.319938090205
"1.616",0.226451901378754,-0.0015499660115543,0.000595707101826642,0.10572429379299,0.0972877305268858,-376.734422884945
"1.617",0.234686347459003,-0.00241904788230824,4.23723076751627e-08,0.247746987454764,0.240650260921318,-388.469997164527
"1.618",0.231717769537219,-0.00196977063555821,4.80100811178661e-05,0.14497507419697,0.136908801312035,-363.525129454206
"1.619",0.236389263044067,-0.00225203279107221,1.0926834876512e-05,0.16750032712639,0.159646556627582,-353.457045972972
"1.620",0.23205873879967,-0.00242365053759696,8.94682845708562e-09,0.268969435923041,0.262072921167598,-401.694624387489
"1.621",0.234043313330757,-0.00225334163549796,1.56254814721826e-07,0.229512618702624,0.22224386982246,-395.296874555324
"1.622",0.23201659187904,-0.00188212062608271,2.39163368111625e-05,0.155634856595665,0.147669147695624,-382.606115764046
"1.623",0.235353293590661,-0.00230139776905448,5.86834814966877e-07,0.210626553878866,0.203179634575836,-379.093246560802
"1.624",0.238988689988112,-0.00218691782303536,1.90723587245603e-07,0.226693085958475,0.2193977377128,-399.314477516266
"1.625",0.230285856024398,-0.00190197350441619,1.64760122071138e-05,0.161295399151186,0.153383091596009,-384.600722631407
"1.626",0.232073470297919,-0.00181001840977609,0.000122920264493904,0.13044701549114,0.122243685448603,-368.851130280984
"1.627",0.234613706303252,-0.00217667714112933,1.39719400109946e-06,0.198030523100737,0.190464773318669,-382.54941455166
"1.628",0.231907195858552,-0.00170458679888661,0.000543344911827774,0.107175462756377,0.0987525897635125,-356.741136877357
"1.629",0.234708392673747,-0.0021638817412851,2.634663768672e-06,0.188713965707318,0.181060323874368,-377.617896738967
"1.630",0.229988810055362,-0.001816969352582,5.98046351351339e-05,0.141595105849961,0.133496946471187,-377.487261403479
"1.631",0.237265099140414,-0.00235929681191999,8.19957750238048e-07,0.205789431771414,0.198296879240955,-369.95283442755
"1.632",0.234167761425125,-0.00227655928802151,1.01573210303121e-06,0.202680065430104,0.195158179254916,-376.135684088803
"1.633",0.234714698649302,-0.00226812391214578,1.11133435639401e-05,0.167245311116535,0.159389134806313,-351.625911574984
"1.634",0.232407300627287,-0.00198699388240934,1.51845548604792e-05,0.162531475743604,0.154630829288355,-376.34619624352
"1.635",0.23722413035683,-0.00229991624593885,2.70388748162919e-06,0.188331131768378,0.180673878294494,-364.36731433415
"1.636",0.23387200714916,-0.00224027905270244,4.71864400058838e-06,0.180075978941997,0.172340846667865,-363.220112945747
"1.637",0.231697731218773,-0.00212873546862164,3.83158197564499e-06,0.183171180977714,0.175465248722786,-376.880877434069
"1.638",0.23368976364223,-0.00228397970221056,1.07896021239388e-06,0.201801237640717,0.194271060637328,-375.144998832717
"1.639",0.225669450398122,-0.00189170507814157,4.98180687598273e-05,0.144406933920669,0.136335301221808,-372.081826649942
"1.640",0.236054138139508,-0.00203805722651956,1.82451298526364e-05,0.159748986738737,0.151822090387216,-368.544598168726
"1.641",0.228014913171083,-0.00172892012976474,3.75813464395642e-05,0.148732299437149,0.140701472073348,-394.986574513229
"1.642",0.232667598608865,-0.00171414383113223,0.000391563274364597,0.112333531370506,0.103959319402303,-362.245159558033
"1.643",0.234749737392447,-0.0022945483925215,1.75897367012791e-06,0.194658691542809,0.187061132029062,-368.783754294919
"1.644",0.236661995871073,-0.00225689392187525,4.18389612504876e-07,0.215493196605233,0.208092189026037,-386.654871762328
"1.645",0.236765542362812,-0.00236282647767014,1.49563558569313e-06,0.197034760880986,0.189459617115712,-363.089327894037
"1.646",0.228294168207868,-0.00181051250995007,4.05903022547229e-05,0.147551921317376,0.139509958310936,-384.09492221857
"1.647",0.230408700787975,-0.00203845109289058,1.04069803092891e-05,0.168234457090895,0.160387612346469,-375.495197382009
"1.648",0.234736125131697,-0.00237363630274646,5.55979512644219e-07,0.211405215545625,0.203965642107377,-373.02648997596
"1.649",0.234267678557426,-0.00216061622674787,5.10724627450946e-06,0.17889723606881,0.171150983578893,-369.597275025738
"1.650",0.231326939771902,-0.00201984706829346,8.85281653096377e-06,0.170666784183736,0.162842885921318,-379.028666818868
"1.651",0.235334168685371,-0.00190260374911951,3.81611411861704e-05,0.148497762129706,0.140464722149797,-374.391721191378
"1.652",0.231952732916291,-0.00191314101303748,3.22047432858161e-05,0.151094927756824,0.143086389339435,-374.900992801469
"1.653",0.23191090331683,-0.00198946101449304,5.67993652813144e-05,0.142389224399196,0.134298556704848,-359.114746483027
"1.654",0.234472530387324,-0.00188749250485959,6.08762062970765e-05,0.141321454276018,0.133220713278622,-369.861803227933
"1.655",0.22720452635789,-0.00183123050656108,8.90008028350059e-05,0.13545500728269,0.127298922445734,-370.483836887558
"1.656",0.232535100595499,-0.00214021290899373,5.7185199766874e-06,0.177211053201507,0.16944889332605,-371.150892269137
"1.657",0.234080110901309,-0.00218453989368261,9.00009944363782e-07,0.204437917544438,0.196932614879762,-386.185688135096
"1.658",0.233838190173427,-0.00212272694980059,1.37844199597899e-05,0.163994620181792,0.15610777697596,-363.247263344302
"1.659",0.233125298758738,-0.00212744467982201,6.74165246324467e-06,0.174751120133788,0.166965753342597,-370.872994262263
"1.660",0.233545465976057,-0.00229264996742733,3.65749885300022e-07,0.21742015219772,0.210037323444868,-383.797135473599
"1.661",0.23514528903251,-0.00211253673580562,2.02381117930963e-05,0.158174961994714,0.150233216353155,-359.825153961379
"1.662",0.229959648193498,-0.00201576309027101,2.96206042430035e-05,0.152372917842493,0.144376435935347,-364.863582459118
"1.663",0.230407505881315,-0.00198643804374466,2.34412986015155e-06,0.190436854381255,0.18279946621504,-397.420543157812
"1.664",0.232075660438464,-0.00218652038310165,4.23141199802195e-07,0.215331175395736,0.207928639314564,-393.261777941056
"1.665",0.228417024155568,-0.00162434355837701,0.000117902678112998,0.13109444910779,0.122897226929562,-392.009183980947
"1.666",0.237704304192013,-0.00206924777636577,1.06629300412118e-05,0.167868599007619,0.160018302771841,-371.471713637866
"1.667",0.238165620278007,-0.0022800150275779,8.70105709362593e-07,0.204928402887888,0.197427727443434,-377.452961852225
"1.668",0.236073352233516,-0.00222306541568533,3.12783114194838e-06,0.186178407234691,0.178500845038792,-369.982853188042
"1.669",0.233156269732606,-0.00188304400194584,0.000125418036588959,0.13013440037117,0.121928121129389,-359.295022350258
"1.670",0.236720893793101,-0.00204440973287558,1.31508106643872e-05,0.164705608950752,0.156825473186137,-371.073206503275
"1.671",0.231169034627794,-0.00215000415044885,7.43800351487987e-07,0.207201634614523,0.199722404752396,-391.459938379961
"1.672",0.240373833724841,-0.0024837911962066,2.49687734740496e-06,0.18950639237572,0.181860226266056,-348.213210251046
"1.673",0.229610406863654,-0.00180945380472021,0.000102665521226896,0.133242008215132,0.125065046028482,-370.890481250343
"1.674",0.22843298568729,-0.00199022386466897,7.03358793788314e-06,0.174116614873221,0.166325262183346,-384.927350205104
"1.675",0.230582925845896,-0.00226246697224455,1.85961236064078e-07,0.227051260257705,0.219759291014853,-392.302325384913
"1.676",0.236517231898576,-0.0021074014089094,1.05568634605804e-05,0.168019150072525,0.160170274129813,-367.921422183379
"1.677",0.230964709741759,-0.00217553593892952,1.5280802229385e-06,0.196720675728053,0.189142568895299,-381.930392688548
"1.678",0.234194783961179,-0.00197803545987445,1.01706521093543e-05,0.168580232927743,0.160736650219514,-382.148395142027
"1.679",0.232275317546093,-0.00204541002730435,9.63135992721602e-06,0.16939990735268,0.161564057422044,-375.688294937875
"1.680",0.237643389038946,-0.00210167315657059,1.84573417890908e-05,0.159573517788503,0.151644966069526,-362.091746570387
"1.681",0.232548794488998,-0.00209098834076412,1.14110579279489e-05,0.166846858727972,0.158986923432953,-368.684928967509
"1.682",0.230810206560857,-0.00197052997412239,1.81999242258015e-05,0.15978662536528,0.151860084095141,-376.028085189003
"1.683",0.237358399733522,-0.00203070155429222,1.64934473032603e-05,0.161279374052024,0.153366915316666,-370.665727068179
"1.684",0.232705067744657,-0.00206803047255366,3.15753563012498e-06,0.18603854337353,0.178359661707242,-385.555471028106
"1.685",0.231817183379803,-0.00196705060042015,1.48593148286974e-05,0.162859118849322,0.154961563366769,-378.949970521439
"1.686",0.228166258007668,-0.00194193262121002,2.50473172290641e-05,0.154931046320907,0.146958697701293,-375.041328784738
"1.687",0.232620966938608,-0.0018920528190451,6.56027324758232e-05,0.14016859746111,0.132056980456026,-364.512048826303
"1.688",0.234461483175018,-0.00208144081209635,2.34293609715741e-05,0.155948074629866,0.147985320616941,-361.314693326826
"1.689",0.237364457631587,-0.0022092866431655,1.08349124406328e-06,0.201740220846535,0.194209468213012,-381.228622567655
"1.690",0.232849336750033,-0.00241721496076825,7.62182356861086e-09,0.271125367157502,0.264249191375968,-403.639343546659
"1.691",0.231096121931479,-0.00194519434248903,1.98489832319922e-06,0.192884515194679,0.185270218168213,-401.81648995519
"1.692",0.231603300107134,-0.0020134490268914,6.16451896752627e-06,0.176089378490005,0.168316636777647,-383.994565931914
"1.693",0.234783502322242,-0.00221440732191238,5.21112471479515e-06,0.178597111436115,0.170848027581739,-364.446627052393
"1.694",0.226381097790872,-0.00181160658020956,1.54254953509906e-05,0.162293187853764,0.154390293399554,-396.357193339415
"1.695",0.226130143096856,-0.00166087700636271,0.000133996606754202,0.129105734393513,0.120889750755716,-385.991753819783
"1.696",0.236235068396107,-0.00215440291213059,1.0600709174184e-05,0.167956735367012,0.160107270606323,-363.096611291305
"1.697",0.231632230773188,-0.0018977953319934,7.33877928559934e-05,0.138437694071273,0.130309747788926,-366.183453415241
"1.698",0.231398570135224,-0.00202695153923518,2.97184891038087e-05,0.152322536169428,0.144325578963479,-363.998991272331
"1.699",0.235989794406136,-0.00221742656526543,7.28749406175353e-06,0.173585525754996,0.16578916279042,-361.337409700605
"1.700",0.228112752189061,-0.00179973274018712,2.53012180287225e-05,0.154777358316649,0.146803559810202,-391.629604164345
"1.701",0.239013203435813,-0.00227618830562178,5.4319491943239e-06,0.177978227120911,0.170223304735259,-359.098481541219
"1.702",0.232083926618807,-0.00200749371633234,1.43229699075523e-05,0.163415196682365,0.155522887217104,-374.188828465431
"1.703",0.231233471230088,-0.00195940292137775,2.48466786251542e-06,0.189578675965867,0.181933191776866,-399.507815114691
"1.704",0.229493984697071,-0.00192393315601983,4.5407096255903e-05,0.145831282541966,0.137773087094249,-369.048917442684
"1.705",0.236556554489862,-0.00199589458908317,1.18719218101067e-05,0.166249829803578,0.158384262160215,-378.376524520635
"1.706",0.231556965239593,-0.00213155542309288,5.25631952481091e-06,0.178468371277331,0.170718072893155,-372.835028423106
"1.707",0.233327806699435,-0.00209573990266604,1.63534812134182e-05,0.161408495014828,0.15349725440176,-363.934049074758
"1.708",0.233506651457342,-0.00204628026608837,1.82964113607543e-06,0.194080718983742,0.186477706898683,-393.39678011142
"1.709",0.227919993660574,-0.00185559054551404,7.22035624537031e-05,0.138688941835751,0.130563365815333,-371.212599884686
"1.710",0.235872638069461,-0.00213161221107338,8.85373542656662e-06,0.170665225102967,0.16284131213224,-367.560601055134
"1.711",0.235009392320884,-0.00222147228268266,1.19811459846857e-06,0.200274853994354,0.192730277145244,-378.311877656947
"1.712",0.226670626573284,-0.00186395019953696,4.54882960434999e-05,0.14580384861745,0.137745394359124,-376.44944329469
"1.713",0.232395930107856,-0.00190681348013818,5.80043056299543e-05,0.142065956003939,0.133972238607749,-368.216188927295
"1.714",0.227374978226498,-0.0018526730709364,7.83583510743375e-05,0.137425071776004,0.129287572453136,-368.369489772252
"1.715",0.234972525470323,-0.00194901748765277,2.4807296443364e-05,0.155077752779819,0.147106788183402,-373.591204437353
"1.716",0.230059814699787,-0.00185572828334561,9.71583870452092e-05,0.134096677524877,0.125927778256244,-365.499856909068
"1.717",0.236916347371154,-0.00233676685414776,1.04700168148899e-07,0.235148515749524,0.227932935709425,-391.163501017524
"1.718",0.230375969630794,-0.00173478539989272,0.000266031510695775,0.118399997668087,0.110083016514012,-366.189677971774
"1.719",0.230543643778869,-0.00200088508534804,1.25591344641824e-05,0.165400732284815,0.157527154287502,-377.205114239042
"1.720",0.234158865756657,-0.00198544116501533,3.60483288439682e-05,0.149370073978832,0.141345263355991,-365.868338148356
"1.721",0.228524316340214,-0.00215237910860281,7.9607487477435e-07,0.206217889770558,0.198729379296695,-390.083494679515
"1.722",0.230222372687835,-0.00184759885581256,7.17758912824161e-05,0.138780678900416,0.130655968324004,-372.270444172797
"1.723",0.233933314344891,-0.00193178175193405,1.70347146665331e-05,0.160790016093341,0.152872940773466,-381.220317594577
