"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","rsq_mod","adj_rsq_mod","aic_mod"
0.234110397273128,-0.0027884885837563,-0.0219055314923662,-0.0051556682738459,0.558715149977234,0.0237309302535115,0.302044457953322,0.178747766943808,0.155057798682572,-369.609987414904
0.226610945976836,-0.00431717822507107,-0.0124616329716082,-0.00274258913165669,0.17898974811081,0.0841488010989711,0.378782126697153,0.212447324938337,0.189729459311558,-410.178647063453
0.231588019121957,-0.00514647896103088,-0.0144307293409938,-0.00111258404659911,0.0999093857787289,0.106772072810704,0.732533979930168,0.113988993435101,0.0884309836303442,-360.771232329614
0.227353346676712,-7.67175195920932e-05,-0.00545010833079036,-0.00816473655094394,0.984322199697075,0.549835375232235,0.0494313057549883,0.144888730984863,0.120222059763272,-350.672364622252
0.233896825349635,-0.0058229417680759,-0.0185553072462398,-0.00127983021643874,0.0699782111354338,0.0272469190447213,0.675120104703616,0.211492404430805,0.188746993020155,-380.234087104246
0.237672818159569,-0.00528709727546268,-0.0186400448334434,-0.00107816602189849,0.0804697650456264,0.0594272443893877,0.748970230720677,0.122402933636872,0.0970876336456283,-355.141472954904
0.22538793551738,0.00379761457278466,-0.00832270308992686,-0.00937794932792163,0.318652344823721,0.342486170489345,0.0222725659230412,0.140428634237237,0.115633306378696,-376.93376941517
0.223907755026071,-0.00587034828716768,-0.0129917307148761,-0.00113749602138321,0.0645131312968753,0.0959643207103434,0.732473036299395,0.140204110400701,0.115402305893029,-373.983319667421
0.223905012467155,-0.00243618424130401,-0.00633286464191977,-0.00157417136785913,0.492246546275364,0.47013255290761,0.639232335602146,0.0497734363228696,0.0223630546783371,-358.532353844026
0.229658843455824,-0.00277473100957383,-0.0112539750690385,-0.00403499861723179,0.475460317756079,0.207802798035152,0.306856088524364,0.121442820229567,0.096099824659266,-367.887851085146
0.224920510460001,-0.00563594270009323,-0.01089510571177,-0.0011710857881091,0.107888438488327,0.23113836273389,0.770987852475948,0.10977761875734,0.0840981269907249,-367.573144177
0.22663228654843,0.000173804351286549,-0.0125691156164353,-0.00980195562094712,0.959115850443117,0.149726492182042,0.0118459705196598,0.222448985605759,0.20001962942131,-370.469617689725
0.228712512152515,0.00171405873587815,-0.0058090471460891,-0.00944760871132102,0.621641399708125,0.54972200161794,0.0197709559491157,0.133418642300836,0.108421103136437,-361.793561672204
0.224000070429585,-0.00178537224815176,-0.0124795895098832,-0.00444511755656997,0.558327424104569,0.131312979527268,0.183608517792044,0.129066281322011,0.103943193283223,-381.048532720408
0.23181226675075,-0.00816621548136978,-0.0205955021261007,0.000896807147010142,0.0101891151024947,0.00481168778599676,0.782032338720111,0.211833331603688,0.189097754630718,-399.024084670122
0.234695960574128,-0.00985084459922923,-0.0251363513154878,0.00130569920859687,0.00228450202018553,0.00520745620003745,0.691388581226452,0.22001090928101,0.197511223971809,-367.951405160356
0.229201479726009,-0.00485062467298251,-0.0211660717844712,-0.00119975223732017,0.0728497987155906,0.00907812797935088,0.662568987312492,0.171523280329443,0.147624913415869,-380.505350729908
0.23616834475904,-0.00596989895622989,-0.0155046384951616,-0.00112463141825139,0.108848308981653,0.0696903674856018,0.75676853770485,0.131395183856097,0.106339275698099,-353.649153537883
0.229546123634739,-0.00660781067041742,-0.0156168173887089,-0.00293571496106812,0.0426058104534738,0.0460707051656965,0.399948486522377,0.230586806770125,0.208392195426956,-387.096077729272
0.238256814684512,-0.00813599262908486,-0.0164322959193453,-0.00031057190324968,0.0614941736603395,0.129823679841726,0.949884923444683,0.118222153344709,0.0927862539219598,-324.485771219341
0.229779422500288,-0.00647613154975718,-0.00794999884036921,-0.00407242359368001,0.12576577104262,0.4095256680109,0.327192581988415,0.173286715389848,0.149439216795324,-347.90673610499
0.235409638027464,-0.005472515670586,-0.018919862387395,-0.00247453664832541,0.0649947133492095,0.0289428157784093,0.382457160286117,0.218079835492946,0.195524446132166,-367.490114684071
0.244174110000266,-0.00715554691325475,-0.0285785325180254,0.000347351671568758,0.0894046176180314,0.00575757833569781,0.93671760488235,0.171571841548508,0.14767487543933,-357.478511845651
0.229514647729928,-0.0048092939019341,-0.0162222778382515,-0.00287285614752524,0.0649927526224528,0.0350231030457891,0.315373404147752,0.196061159449806,0.172870615972397,-372.710558579761
0.228502786531006,-0.00502680498478139,-0.0129391236769539,-0.00160637219366296,0.162903777789389,0.146012931506517,0.679866788067547,0.11915448821892,0.0937454830713889,-368.675039914144
0.232994276294472,-0.00756383966356379,-0.01909008762895,0.000782157984770496,0.0532913332070184,0.0434233785887605,0.848632778424473,0.141427568473317,0.116661056025432,-361.86219946209
0.22592647719639,-9.31103195041325e-05,-0.00979892006761299,-0.00640411703317016,0.982056144703501,0.252271059715119,0.128337595277816,0.105298301560293,0.0794895987206864,-350.343418232934
0.234226976248285,-0.006686087024539,-0.0133609834100739,-0.000611852011259612,0.0220341473192202,0.176282135696645,0.837402371737588,0.125852271102387,0.100636471230341,-350.012678320818
0.231724663595687,-0.00460105727517496,-0.0223178829691545,-0.00107203215390415,0.12971304655601,0.00365444184915173,0.74079645736599,0.187521780069562,0.1640849083408,-397.178863439547
0.232611156371769,-0.00552343115002717,-0.011161131317507,-0.00400764708467817,0.037295908539704,0.112273515358028,0.148562333493292,0.285535568976999,0.264926018082105,-399.288348888778
0.221723605632485,-0.00247870038057928,-0.00670267571535077,-0.00627484632159463,0.454395360774547,0.377770453926141,0.0785224818242332,0.14573262559762,0.121090297489859,-362.620055022874
0.230009744590759,9.08776988034304e-05,-0.0150321498627222,-0.00664088805803408,0.977313953510383,0.102986869910729,0.064092228609489,0.151758978373437,0.127290487364979,-357.461209926723
0.221266323999968,0.000937550952637755,-0.00541636264222251,-0.00947899189045133,0.810671209548274,0.532085601145856,0.0227984672576322,0.164050375626503,0.13993644415419,-358.168235131467
0.236200316871694,-0.0036351740211713,-0.0246909734447446,-0.00487555301139609,0.299187443497397,0.00442283194377233,0.213461123308828,0.223702091084665,0.201308882173645,-366.742762093386
0.22854377709389,-0.00270071837727928,-0.00884522268459775,-0.00539244594768456,0.51100086824913,0.301783128773345,0.226938621215385,0.140701796277722,0.115914348093426,-356.864833692225
0.237762513673719,-0.00710880599091432,-0.0275077814142644,-0.000777775781889495,0.0729758216267976,0.00185611352530759,0.848633665902816,0.189622729126327,0.166246461697279,-369.396633162773
0.231635816275916,-0.00499223415094967,-0.0126748690743567,-0.00241546076166927,0.154967668532109,0.134625685413297,0.511586481768648,0.147021055245015,0.122415893377083,-358.243185480399
0.225402439462345,-0.00517876764985252,-0.00572837721198155,-0.00648563732963356,0.0765225549779268,0.415429128476643,0.0337828194473133,0.250079350122533,0.22844702368376,-368.29524666198
0.229276167476404,-0.00749844750577229,-0.0146360635800456,-0.000385649031097725,0.0130435537807378,0.0609834379425509,0.897259410745146,0.212828188369131,0.190121309187471,-377.959628303487
0.225056612898063,-0.00578259713031407,-0.0125082384211375,0.000496520779269067,0.0860178412368558,0.122505197381288,0.870916075027607,0.0925377850353663,0.0663609903729251,-373.133319943753
0.237578628020778,-0.00895624623179206,-0.0253701260190976,0.00343639153101753,0.0153645196955694,0.00691658876303071,0.340563521824324,0.131167206177339,0.106104721740147,-359.337632813556
0.240908854462633,-0.00691090544285974,-0.0286151314525368,0.000120716343518615,0.0209011918994212,0.000215832152237418,0.962903901853049,0.260015836675569,0.238670139656595,-385.803871929918
0.222607820993659,-0.00517054113221166,-0.00532095682411815,-0.0035467583468441,0.0361071644281222,0.530271414142297,0.175065183148724,0.181251447854969,0.157633701158478,-375.15494392043
0.228429868854504,-0.0046765967780195,-0.0142393105166476,-0.00278319605340156,0.206000755061812,0.0961308065989934,0.455353982310592,0.168194863968381,0.144200485044392,-371.155852075878
0.229661707460151,-0.00600022033257448,-0.0106251141195493,-7.56638531237487e-05,0.0317153645574809,0.170008504699291,0.97777721480329,0.114935149411602,0.0894044325677055,-372.47485820032
0.227636422009845,-0.00651485895806101,-0.00655094428839412,-0.00314285357183907,0.0183987080968105,0.421156738227681,0.267740591040955,0.184414159399497,0.16088764476679,-363.390653057144
0.236985318857827,-0.0093250541585874,-0.0198060767107284,-0.00010643367907569,0.00694062859062385,0.0376119241130099,0.975398269017029,0.189796123454582,0.166424857785003,-348.485171947749
0.223381311068241,-0.0010421700482481,-0.00758706542064191,-0.00520671961577903,0.763704873819673,0.387663379809453,0.15472375117433,0.119541064120034,0.0941432102004196,-367.36989465226
0.22886228815654,-0.00634058169007177,-0.017286192283291,-0.00349477787461924,0.0412640548239448,0.0258402666413068,0.254725517106804,0.264733176975637,0.243523557080703,-374.959759452015
0.228320664548796,-0.000648676600118575,-0.0155229561608852,-0.00471139955940518,0.858633285909617,0.0744399167477583,0.231669860084174,0.100562791809069,0.0746174877266387,-355.339216975395
0.234582511147758,-0.00614568757936118,-0.0171913384131416,-0.00380817696004557,0.136419841734174,0.074070460035443,0.390477993158133,0.175234312703992,0.151442994801222,-354.688224927434
0.223043454344703,-0.00432662862879193,-0.0122575965515318,-0.00396195995333417,0.202766971683056,0.123571623992214,0.304734436634215,0.145438033053184,0.120787207083564,-375.990526607288
0.22954339810843,-0.00818136441110604,-0.0125835805775948,-0.00209882578803066,0.0164684363859466,0.165992113944516,0.570040782529458,0.221377733205091,0.198917475509084,-362.078730815786
0.225092571543546,-0.00350630985405803,-0.00444014406950433,-0.0079407526018649,0.298529852260944,0.611530891299868,0.043898747651356,0.192188522282563,0.168886268117637,-359.092610770141
0.231723352875184,-0.00328810043018683,-0.0186327155319999,-0.00177892440579647,0.313472707406787,0.0310626009301208,0.599941243942344,0.138719061391655,0.113874418931799,-368.95168864625
0.229572897255895,-0.00635856759522377,-0.0128699102335006,-0.00102827220442164,0.0648158681590071,0.119330742500573,0.758006484510335,0.165396451907883,0.141321349559072,-374.607130214983
0.230277406742662,-0.00509416194145562,-0.0137034390579657,-0.00430917515664294,0.114738131291051,0.113215886772006,0.225417912617821,0.210917789811702,0.188155802979347,-373.642697480305
0.222426124257804,-0.000161894955160449,-0.0073073659512268,-0.00662466499508574,0.969012269747307,0.360368839119409,0.14332357819042,0.118757725542675,0.0933372753179447,-354.772859914573
0.232070109831608,-0.000781656457212369,-0.0184134558575303,-0.00490672756433253,0.813109295247192,0.0350093531831069,0.138861410618762,0.167532816337567,0.143519339885766,-360.775809385276
0.22293701303553,-0.000619770933005887,-0.00898031275804841,-0.0051062786340347,0.869857516309662,0.278411159770933,0.202408338323229,0.100534417767016,0.0745882952026035,-364.193782147053
0.228878861819419,-0.00410104516103331,-0.00899879081369037,-0.00411354936100226,0.246098674977887,0.275858000837244,0.298246267042001,0.130385921374448,0.105300899875634,-353.447780773661
0.237445667275866,-0.00321108771783092,-0.0199704803294312,-0.00462933144663036,0.284915754388204,0.0227335353282686,0.206792602082076,0.137562180888805,0.112684166875983,-356.480812829475
0.231875875343048,-0.000930505272931492,-0.021303409980191,-0.00613546407414088,0.80353698188086,0.00852514559351816,0.121076281365877,0.181665478691885,0.158059675192612,-375.767763387945
0.228989070272839,-0.00778845164508635,-0.0177874467334802,-0.000146714979384749,0.00260183168421849,0.0596043822337455,0.950462738456245,0.166896456698063,0.1428646237182,-357.875217913356
0.227014970086503,-0.000447062754813657,-0.0150105336057997,-0.00664556227864918,0.909310303121599,0.0612739198168219,0.081612336292727,0.229373078232217,0.207143455488916,-403.670054493118
0.226983392858063,0.00119199201242697,-0.0139538400750448,-0.00814976685832197,0.760869238752428,0.157163106257937,0.0527726887713785,0.136488801106614,0.111579824215459,-345.693275653708
0.226778264159185,-0.00620705071265512,-0.0115725790391567,-0.0036812993892901,0.0312592414344333,0.172054209808878,0.214702121246677,0.24495099600404,0.223170736273387,-387.39729160158
0.22715383930606,4.99437227266522e-05,-0.0107290814648698,-0.00570871290472378,0.990026134156106,0.236717387244976,0.145640524617013,0.136930240917068,0.112033997866599,-359.221007829804
0.237461096223913,-0.00784227019625822,-0.0279774556929214,0.00114861739689793,0.0269927033755387,0.000789202893531467,0.756653928558251,0.20319761798859,0.180212933892107,-379.323567054974
0.228006567904868,-0.00736713254633192,-0.0147109080049229,-0.000967145373311053,0.0241108214888248,0.0585074374451893,0.766141146371299,0.217131687925749,0.194548948154377,-386.420546942181
0.232108939294807,-0.0070742403480778,-0.0148309638892877,-0.00040309466106377,0.0610531987170161,0.131440397760937,0.9156346362141,0.143179684963863,0.11846371433782,-342.031053848867
0.226333180260904,-0.00281201024788082,-0.00886745216705235,-0.00492506959512264,0.351865972310515,0.344958287848385,0.130764119345989,0.126856891119789,0.101670070671322,-340.14736712595
0.22926674058923,-0.00184035363812393,-0.0198827979184829,-0.00256993958908491,0.601420576924664,0.0219321447180761,0.482599976511839,0.130183970754737,0.105093123757278,-387.747314862739
0.234907539619424,-0.00357083951034983,-0.0139859385152489,-0.00571160771733031,0.414886434486346,0.155237490566034,0.213448236184446,0.205866457981962,0.182958759654519,-341.442774959584
0.233001225655886,-0.00563057556903968,-0.0190729418459718,-0.000655629326770776,0.156095987651115,0.0292899101119405,0.862129034584286,0.147301157790927,0.122704075804127,-366.829565280362
0.223763435240828,-0.000966755456500913,-0.00624395825487391,-0.00605719651705784,0.786821516798692,0.464746431154269,0.0947912185719487,0.128296718346581,0.103151431375809,-362.93875103487
0.226989020151269,-0.00105997289057032,-0.00719243167290726,-0.00775873003769451,0.76939482646413,0.44291069657919,0.0473867395137443,0.202972014618179,0.179980822732165,-379.330123771726
0.23622671444479,-0.00601169712125727,-0.018590979648886,-0.000372303641544905,0.0981032384577229,0.0439353951878201,0.912725311606232,0.153203579392046,0.128776759566816,-345.27278324634
0.23512631603608,-0.00449981410927623,-0.0191690285254376,0.00156306510340309,0.221269367584695,0.0318674841414375,0.69458800378366,0.0632034546364865,0.0361804773663853,-347.476912365886
0.234641280396097,-0.00457132432533237,-0.0204586187382654,-0.00221275713687139,0.254497673478935,0.0243793986888105,0.602663692365935,0.122832963084671,0.0975300677890365,-342.359973725987
0.227918853680726,-0.000992207406020404,-0.00914034057835969,-0.00640454314404738,0.788479131396989,0.244628470136338,0.124187058750562,0.149060887155981,0.124514566593172,-375.006269249744
0.225571109310676,-0.00314700064694545,-0.00873590386923352,-0.00614654224975044,0.359433556244984,0.349701896821896,0.114519849905998,0.194689530542212,0.171459420846314,-367.785654957784
0.234965333819883,-0.00737677451664233,-0.026259109555594,0.000817811120421172,0.0832879469481976,0.00219734767622498,0.86463414249785,0.164771746284552,0.140678623581222,-358.506274899389
0.236368638653324,-0.00901066145643029,-0.0216013559209207,0.00345584426740856,0.0169251091044608,0.0108259709074292,0.398213107902499,0.153383087415484,0.128961445706315,-378.238109561671
0.231364742953542,-0.00846769973762354,-0.0139273873169122,0.00118305587427746,0.00269867615712362,0.0582573064809218,0.651443772089185,0.217087364779968,0.194503346456313,-390.526379451373
0.237868747014616,-0.0125320442697522,-0.0271241511728091,0.00580364822179221,0.00282933572941895,0.00657332875417972,0.125337113946694,0.153617060190052,0.129202167695535,-360.159103929987
0.230087449528795,-0.010311575756122,-0.0189446373201726,0.00382234540186179,0.000943684605333313,0.0195686724661427,0.173951885989691,0.170677502256122,0.146754737898125,-382.994549803981
0.234947103461027,-0.00490436489556335,-0.0166340013379699,-0.000957942317342748,0.172954527385388,0.0581135063448142,0.814938198964054,0.121401930761021,0.09605775568682,-367.288740654725
0.22694073245331,-0.00149202827396283,-0.0107407126946292,-0.00890226265067367,0.674850451269457,0.215753368642077,0.0433308199466447,0.18153843378536,0.157928965529168,-373.638159856262
0.232411303029197,-0.00723800190731014,-0.0154037134498999,-0.00151600510451222,0.0642398843937098,0.0663630667105795,0.681077048134338,0.177550209829013,0.153825696651004,-364.288906843232
0.235428163194651,-0.00986786602497012,-0.0219444489310821,0.00197895720648928,0.00322436078187594,0.0110662689746071,0.561899990560304,0.219043080124841,0.196515476666904,-380.74335956279
0.221138421935948,-0.00347642166443459,-0.000563831099776261,-0.0041344286337442,0.322894254038721,0.951753260181598,0.272395036891505,0.10100896356018,0.0750765298167235,-356.94964022657
0.24548372589878,-0.0115026447709311,-0.0306468671723882,0.00522892751366181,0.00299138386899054,0.000846574737973825,0.175305048040242,0.196339048724166,0.173156521283517,-378.777280279345
0.219112257222449,-0.000117214424529599,-0.00144014802869163,-0.00641511965640719,0.972231973535518,0.855895162604485,0.0742667536701596,0.139666197718063,0.114848876498392,-380.836711972747
0.228325166937869,-0.00365080525733205,-0.0142945335695786,-0.00384680386863489,0.264656033666795,0.0873003820438872,0.234269580646765,0.181844005297703,0.158243351604367,-365.528288800197
0.218164782662655,-0.00308635033143002,-0.00907444980758294,-0.00282115829611507,0.405016861167859,0.301158438879843,0.456638764271261,0.104142864538126,0.0783008317844184,-369.358394070594
0.220287152401327,-0.00112273185241231,0.00207682250176426,-0.00898968244726519,0.717379929177035,0.782729940286745,0.00386051975375326,0.252971403938443,0.231422502128975,-382.674847777389
0.232942012277993,-0.00428957546427948,-0.0120358991403413,-0.00639575465894213,0.175890567617528,0.162488116953514,0.0781861503712137,0.229847291257035,0.207631347735603,-372.819526811127
0.231691632930696,-0.00695061942867812,-0.0168900457628167,-0.00162959770570192,0.0826230985581666,0.0443492775047613,0.707921305544946,0.172327072018818,0.148451891403976,-371.245144487972
0.231057570989208,0.00026471493493296,-0.0156365959005762,-0.00723693559385871,0.937054049045049,0.079472922914697,0.0686196921312621,0.157266104059121,0.132956472445442,-360.193464339081
0.233967308693225,-0.00270650806287793,-0.0221234087821758,-0.00525026636033731,0.470716186281047,0.0291316163058942,0.240508221397152,0.144976855734897,0.120312726573404,-348.66605521332
0.233821231002518,-0.0061046613437527,-0.0199042186133809,2.26579676348691e-06,0.0290129228451607,0.0235761835785455,0.999379351633953,0.14242895466389,0.117691328356118,-361.509704694399
0.228872924187968,-0.00407788674191799,-0.0163125201206866,-0.00525451843560288,0.240407252827574,0.0629115686419476,0.142389530243066,0.229667363993844,0.207446230262898,-377.907864621088
0.221852272539297,-0.00283919578377454,-0.00360467451535402,-0.00806340337070272,0.336712172524672,0.669890960832668,0.0240681911059078,0.220109281799943,0.197612434159557,-381.664443289518
0.237315335361681,-0.00504173130537322,-0.0227622707455513,-0.00238132756100479,0.21053312009724,0.0431621411471896,0.60494076594174,0.154216896298766,0.129819306768923,-358.550097909872
0.229192844624516,-0.00831695592813262,-0.01399012812305,0.00107735145492328,0.021070958979085,0.107582129891336,0.769728571435296,0.143988229584524,0.119295582361,-372.195242327372
0.230369419495849,-0.00357466348921236,-0.0127481472314598,-0.00454896473555024,0.36886449665646,0.158706169839192,0.301405960941596,0.147047731590789,0.122443339232831,-348.967980352562
0.22155702164002,-0.00273883680939623,-0.00197802317810641,-0.00465936159253232,0.312158864164836,0.806496829888312,0.108608551714943,0.143851991893917,0.119155414737011,-374.716154667681
0.229444765306137,-0.00301267869498757,-0.0172378694947279,-0.00592988599640583,0.444702723539221,0.0921768405398833,0.183247544275339,0.165139081685006,0.14105655519515,-341.947277858197
0.234139474193459,-0.00828362539271367,-0.020241898868602,-0.000734099058880791,0.00153749699954805,0.0171062831001643,0.787950915754314,0.189837825538143,0.166467762813282,-376.773511511125
0.225157829265454,-0.00223952701080081,-0.014546995957907,-0.0042252742483904,0.529755709587668,0.0582257923614443,0.252301699068088,0.165499226142049,0.141427088434608,-382.838090890139
0.234448556558617,-0.00502754741688191,-0.0220658445286569,-0.00181586620149979,0.156559264409804,0.0179074680639724,0.621227442565106,0.157476797608077,0.133173243692925,-365.042104404067
0.220189719592767,-0.00335727673045117,0.000619369841164192,-0.00663079917170976,0.334503508135351,0.934577922487114,0.0902151683408515,0.170058363035684,0.146117738892483,-374.052767309532
0.234275862038421,-0.00737876553760084,-0.0210072788599013,-1.9877811388813e-05,0.0222625028958006,0.0136292781401013,0.994923977398446,0.206236614056464,0.183339593308093,-373.528431860355
0.232409960741498,-0.00645994655802572,-0.0187265518702393,-0.00569140826204535,0.0426280913569359,0.0246461025366315,0.135533462807121,0.284757418511025,0.264125420968074,-389.294184370182
0.230797187883398,-0.00511673817889681,-0.017584653255135,-0.00126494536532652,0.184375847031302,0.0359339957075867,0.751179439951469,0.156089353147048,0.131745776795521,-379.652337094824
0.236129760332565,-0.0121864684736709,-0.0209112655352899,0.0027498578873976,0.0009029648579385,0.0272051410189753,0.47647966302207,0.228683619384317,0.206434108405018,-360.168524313063
0.227899118272604,-0.0064390148509834,-0.00792938203973103,7.30442094619152e-05,0.0331591908923909,0.337115826723183,0.979163615904176,0.118528860538452,0.0931018084385996,-358.583897751425
0.226778074981892,-0.00116028889709246,-0.0138188198171047,-0.00584120146422675,0.659996551012176,0.0908364962115515,0.0498549071177862,0.159573328039277,0.135330250963487,-378.109257725825
0.236348237949929,-0.0096270712736801,-0.0142518486652984,-0.00025242094533923,0.0338499912456097,0.140324934272549,0.949851454047816,0.218413320056891,0.195867550443147,-365.324685833453
0.226548361363475,-0.00213614258666067,-0.016534047672666,-0.00349032690410773,0.528439775725794,0.0944386537256848,0.353336789152064,0.11012709880417,0.0844576881927513,-351.832468413293
0.234815280467533,-0.00438718236355498,-0.0235676158244831,-0.00208109976068422,0.22095300978335,0.00753371955523591,0.589328968289739,0.161069556406859,0.136869639764749,-358.207010279339
0.228129137547731,-0.00640568763963618,-0.0166463873104874,-0.000368024596906382,0.0281703908575954,0.0271516990008775,0.901381663619616,0.217301787706305,0.194723954659371,-400.587528009157
0.227386716695218,-0.00762123443204657,-0.00827123437398123,-0.000734389466304521,0.0226546168040089,0.344819711688237,0.82661572199182,0.17317083340945,0.149319992065492,-364.299192909645
0.228179720353218,-0.00656813516117303,-0.0164488743189904,-0.000330094276140489,0.070810283511514,0.0587043471996851,0.926396524374156,0.142512013466979,0.117776783086219,-346.828514927708
0.231496795519721,-0.00392884386856939,-0.0189147927035567,-0.00383395063332785,0.285988354349887,0.0312645687938633,0.330759399897621,0.18167221010572,0.158066600781846,-356.056031762425
0.234136547214116,-0.00637471074165779,-0.0187204087006089,-0.0014991948299864,0.0574824442037313,0.0242226893307444,0.655052798704531,0.220757830260612,0.198279690748899,-382.758446181604
0.237921508530959,-0.0109967002682023,-0.0208681785404238,0.00211723419116569,0.00473107971163941,0.0218873843653122,0.601743779487461,0.216623286652042,0.194025881459313,-367.561431637656
0.23456476792214,-0.00653430754903276,-0.0151170551643138,-0.00426480313789817,0.0721466612076509,0.0923913879465285,0.283283284154893,0.235270135334486,0.213210620007596,-362.870568451548
0.234955176593095,-0.00175357435405412,-0.0261152090329202,-0.00259078013492316,0.61053993798429,0.00241454695988242,0.484545341315604,0.170174550672753,0.146237278096006,-376.191527688342
0.234619338296189,-0.00611826205636491,-0.01619141214209,0.000435453694514384,0.0853810459548126,0.0815512474643129,0.897877870477405,0.140691052417693,0.115903294314358,-363.388666610927
0.225436855503878,-0.000321245651639497,-0.00232720381325215,-0.00628878162886517,0.92257804572478,0.806197344782032,0.0884133323061923,0.0998375697611061,0.0738713458119072,-347.055154566217
0.224202173150437,-0.00035893056969631,-0.00194507315835866,-0.00914806272211188,0.895813540524615,0.809798431158381,0.00209805565099179,0.205256610032111,0.182331319936883,-370.045324267701
0.233354679200883,-0.0053886548431827,-0.0158912641719018,-0.00453150770226987,0.046098023013153,0.0401800687883032,0.14194535029482,0.227288811370683,0.204999065544838,-373.910385181412
0.228705791137902,0.00166941818728048,-0.0155149507157037,-0.00790916919719047,0.605774334454361,0.0438732609559956,0.0316673109630672,0.178235467921048,0.154530721803386,-388.436071583608
0.232435792153032,-0.0100293817061345,-0.0229632706574449,0.00511249213713847,0.00597529600952516,0.0198581479015591,0.117042401656666,0.115651366672452,0.0901413099418494,-360.825257946679
0.226712932203567,-0.00440774933995108,-0.00634665122173271,-0.00325778033851702,0.322838902099925,0.496827236041671,0.470586864511183,0.130631192754754,0.10555324639191,-357.025416123142
0.231966033622656,-0.00732478380977391,-0.0189798600365536,-0.000349965290810739,0.0600771554899008,0.0185594962636706,0.925428257018417,0.183174368302343,0.159612090464911,-381.211000479485
0.227880064971374,-0.00932929546864227,-0.0133515533838274,0.00109098364991328,0.00444095621515019,0.0940306757250197,0.748868602180759,0.220618362911671,0.198136200303354,-386.40927867912
0.229021899064851,-0.00190227651273423,-0.0157444170628935,-0.00332835249708505,0.548216690558311,0.0741483753651097,0.346331469377744,0.118016842657017,0.0925750208105852,-365.680979262917
0.231849718747592,-0.00551986232265985,-0.0212858553002829,-0.00327198463670546,0.0844042179897382,0.00778105255796219,0.339188802101697,0.258176411500399,0.236777654139833,-388.820340125842
0.229796293166,-0.000159613494631339,-0.00955740052207465,-0.00761555248787707,0.967719078433378,0.287860736440817,0.0783695331314156,0.124392967026861,0.0991350718449437,-351.85162379389
0.227388616906219,-4.95954501366345e-05,-0.00276791274721483,-0.0097134683605498,0.987608610324264,0.733755637213979,0.00665110819596706,0.225010783047202,0.202655324865871,-378.488357947773
0.229074168668443,-0.00338810335745203,-0.013790475076341,-0.00332741049386469,0.332247774501725,0.123620395115827,0.39165897351562,0.120288196808184,0.0949118947930352,-355.527306721257
0.227716148986336,-0.00513094741699478,-0.00969290008824742,-0.00225068468796904,0.10546390152228,0.286868853989881,0.509223472454094,0.106843267560205,0.0810791310475185,-352.201740788922
0.23073451232266,3.54435953192497e-05,-0.0191375867693862,-0.00931085028975172,0.992835461870079,0.0409177659027737,0.0428668163642617,0.171154507718895,0.147245503133864,-343.270968237273
0.219227070888512,0.00137856339855111,-0.0130649619570718,-0.00660637595078646,0.61501246375637,0.0830091917953622,0.0243442106519747,0.164988697119072,0.140901832612891,-399.222079085535
0.233679423795921,-0.0102083641083398,-0.0113564927567193,0.000250888485198964,0.00321099343346783,0.166973951698899,0.931240634419629,0.233834217413056,0.211733281376894,-368.118129086581
0.22579079304275,-0.000136878744848576,-0.00657356342375266,-0.00455207507980786,0.97178345360537,0.404413552206395,0.207939114169042,0.104434471873542,0.0786008508698944,-382.472014397654
0.226520196632661,-0.00263491240993391,-0.00887158723214248,-0.00354828449715095,0.44224340024388,0.317670373518878,0.300182354136398,0.125372225332159,0.100142577985971,-361.823611904651
0.23190571342559,-0.00395368053198123,-0.00905090618570601,-0.00268395186090191,0.299647984169478,0.255768055687388,0.456545743969712,0.133759445714028,0.108771737417318,-367.231991439295
0.229873006769976,-0.00276288260956504,-0.0181397136313221,-0.0061630386079422,0.461835305851254,0.0495840438830882,0.120316281843524,0.200555848334866,0.177494959344526,-362.018464269636
0.233110176087035,-0.00325344967781723,-0.0159898533788275,-0.00624902070490323,0.378263231167488,0.0566208463887925,0.108564857845546,0.227154318325665,0.204860692892752,-369.532496943069
0.230749136544035,-0.0014398286369392,-0.0141923393265995,-0.00588274717409551,0.737708428540034,0.14426153555014,0.175754134002539,0.148119275083842,0.123545792634338,-343.603730466755
0.240126486954669,-0.00877108530676357,-0.0231449041687406,0.000572080250194285,0.0180726343029917,0.0154129165203374,0.882048127747963,0.20721425298487,0.184345433359433,-364.710409899995
0.227734527983768,-0.00133417252335521,-0.011529366912801,-0.00864851516212529,0.703822517854481,0.16212428619507,0.0250379702758915,0.218460872882021,0.195916474984387,-369.63383945103
0.231353921473665,-0.00746916416656183,-0.0171765033455958,-0.00115844007527603,0.0295771657040682,0.0681408133724228,0.763164241292511,0.178708333164384,0.15501722739028,-358.263427274331
0.21864236526379,-0.00653454307048297,-0.000498867364733378,-0.00227478093368347,0.0372086278733972,0.947924306773126,0.492586854226488,0.185658988706861,0.162168382611867,-376.664943445889
0.222994785176152,-0.00117506509271936,-0.00536607412550068,-0.00693646750496455,0.683127777504767,0.510087206065451,0.0219114078382161,0.165645419160226,0.141577498559078,-373.95334686392
