"","chi","df","p_value"
"Kruskal-Wallis chi-squared.701",46.930096445467,5,5.87097854753096e-09
"Kruskal-Wallis chi-squared.702",56.1327874086487,5,7.63064498744733e-11
"Kruskal-Wallis chi-squared.703",47.7071936978021,5,4.07588995638006e-09
"Kruskal-Wallis chi-squared.704",51.0382389234464,5,8.49412135804974e-10
"Kruskal-Wallis chi-squared.705",51.5480139681818,5,6.67804461485685e-10
"Kruskal-Wallis chi-squared.706",43.1399653793595,5,3.46139668768932e-08
"Kruskal-Wallis chi-squared.707",44.6517620128152,5,1.70769058956076e-08
"Kruskal-Wallis chi-squared.708",47.2839287536464,5,4.97240895649771e-09
"Kruskal-Wallis chi-squared.709",61.8725896260108,5,4.98295001417361e-12
"Kruskal-Wallis chi-squared.710",45.0732906650508,5,1.40194163396541e-08
"Kruskal-Wallis chi-squared.711",54.5968105038035,5,1.58001437821953e-10
"Kruskal-Wallis chi-squared.712",52.7759768417266,5,3.7390460681127e-10
"Kruskal-Wallis chi-squared.713",54.4274057452801,5,1.71196628400794e-10
"Kruskal-Wallis chi-squared.714",52.2864020623003,5,4.71222354757068e-10
"Kruskal-Wallis chi-squared.715",41.3888363425203,5,7.82988079467499e-08
"Kruskal-Wallis chi-squared.716",54.2209815177748,5,1.88770291931763e-10
"Kruskal-Wallis chi-squared.717",54.9980230152042,5,1.30658538681131e-10
"Kruskal-Wallis chi-squared.718",44.6817310635827,5,1.68391227712095e-08
"Kruskal-Wallis chi-squared.719",46.2591959827013,5,8.04281654922007e-09
"Kruskal-Wallis chi-squared.720",44.0073538616584,5,2.30827588523093e-08
"Kruskal-Wallis chi-squared.721",58.59928112991,5,2.36604665798636e-11
"Kruskal-Wallis chi-squared.722",36.2880881222063,5,8.31750627272951e-07
"Kruskal-Wallis chi-squared.723",53.9618403431977,5,2.13401597594912e-10
"Kruskal-Wallis chi-squared.724",56.5315146188311,5,6.31581038630676e-11
"Kruskal-Wallis chi-squared.725",55.2391814969456,5,1.16551984754762e-10
"Kruskal-Wallis chi-squared.726",41.0855964565127,5,9.01651680246162e-08
"Kruskal-Wallis chi-squared.727",47.1542160702469,5,5.28467350556359e-09
"Kruskal-Wallis chi-squared.728",46.3520932285141,5,7.69994328623258e-09
"Kruskal-Wallis chi-squared.729",43.1647279739194,5,3.42161520582211e-08
"Kruskal-Wallis chi-squared.730",45.4735313579265,5,1.1623298817096e-08
"Kruskal-Wallis chi-squared.731",49.6609366403356,5,1.62580295444053e-09
"Kruskal-Wallis chi-squared.732",42.9572712812793,5,3.76949806749818e-08
"Kruskal-Wallis chi-squared.733",55.9728783417439,5,8.23174072260998e-11
"Kruskal-Wallis chi-squared.734",53.9788328078697,5,2.1169249018042e-10
"Kruskal-Wallis chi-squared.735",43.1059047601013,5,3.51686972863521e-08
"Kruskal-Wallis chi-squared.736",46.6998578775896,5,6.54087914913729e-09
"Kruskal-Wallis chi-squared.737",49.2929405347631,5,1.93340874841333e-09
"Kruskal-Wallis chi-squared.738",51.8508498941183,5,5.78842776894967e-10
"Kruskal-Wallis chi-squared.739",53.1649517299275,5,3.11101898197847e-10
"Kruskal-Wallis chi-squared.740",55.6562541224441,5,9.56489479468451e-11
"Kruskal-Wallis chi-squared.741",43.5654205971245,5,2.83772542246607e-08
"Kruskal-Wallis chi-squared.742",60.7659680997781,5,8.44124483727167e-12
"Kruskal-Wallis chi-squared.743",59.3534133048037,5,1.6531726148701e-11
"Kruskal-Wallis chi-squared.744",51.9918156006434,5,5.41567018940636e-10
"Kruskal-Wallis chi-squared.745",49.6775005812186,5,1.61316866605169e-09
"Kruskal-Wallis chi-squared.746",52.3885796069594,5,4.49016691266913e-10
"Kruskal-Wallis chi-squared.747",50.8115317976539,5,9.45276254900765e-10
"Kruskal-Wallis chi-squared.748",57.4457112905789,5,4.09264652299491e-11
"Kruskal-Wallis chi-squared.749",51.0333373308549,5,8.51378472007526e-10
"Kruskal-Wallis chi-squared.750",44.8901988135777,5,1.52739495147581e-08
"Kruskal-Wallis chi-squared.751",38.9858379383729,5,2.3904748594727e-07
"Kruskal-Wallis chi-squared.752",50.3200725550159,5,1.19176727515772e-09
"Kruskal-Wallis chi-squared.753",53.9882673794879,5,2.10749462246087e-10
"Kruskal-Wallis chi-squared.754",57.4244789283276,5,4.13411160556987e-11
"Kruskal-Wallis chi-squared.755",48.2425217417833,5,3.16920429688978e-09
"Kruskal-Wallis chi-squared.756",49.5081849253463,5,1.74706836809746e-09
"Kruskal-Wallis chi-squared.757",53.7707011126786,5,2.33601485894403e-10
"Kruskal-Wallis chi-squared.758",57.1550374031258,5,4.69820393592231e-11
"Kruskal-Wallis chi-squared.759",65.2628207353546,5,9.88513410200973e-13
"Kruskal-Wallis chi-squared.760",45.1831128910602,5,1.33167745459952e-08
"Kruskal-Wallis chi-squared.761",49.8855920381994,5,1.46254517426135e-09
"Kruskal-Wallis chi-squared.762",39.160851693003,5,2.20421022237061e-07
"Kruskal-Wallis chi-squared.763",42.42167566635,5,4.83934717137503e-08
"Kruskal-Wallis chi-squared.764",45.6288765176117,5,1.0807443750723e-08
"Kruskal-Wallis chi-squared.765",55.0800018199242,5,1.25681697646953e-10
"Kruskal-Wallis chi-squared.766",57.7430669300823,5,3.55371796099899e-11
"Kruskal-Wallis chi-squared.767",51.0754581633071,5,8.34628234247711e-10
"Kruskal-Wallis chi-squared.768",48.3124068340787,5,3.06675918584656e-09
"Kruskal-Wallis chi-squared.769",44.0087361099277,5,2.30678498892422e-08
"Kruskal-Wallis chi-squared.770",43.9497998083293,5,2.3712138690207e-08
"Kruskal-Wallis chi-squared.771",41.804871505982,5,6.45096185548336e-08
"Kruskal-Wallis chi-squared.772",44.6528479185011,5,1.70682318456168e-08
"Kruskal-Wallis chi-squared.773",54.2936573534934,5,1.82386769255244e-10
"Kruskal-Wallis chi-squared.774",59.2239158563795,5,1.75817661424783e-11
"Kruskal-Wallis chi-squared.775",47.9002504762836,5,3.72240760505592e-09
"Kruskal-Wallis chi-squared.776",52.5693181280238,5,4.12263986242219e-10
"Kruskal-Wallis chi-squared.777",48.2557979315982,5,3.14948344553232e-09
"Kruskal-Wallis chi-squared.778",52.3620886629237,5,4.54671526683995e-10
"Kruskal-Wallis chi-squared.779",48.9862276967227,5,2.23368220541273e-09
"Kruskal-Wallis chi-squared.780",57.0899978855215,5,4.8455020460336e-11
"Kruskal-Wallis chi-squared.781",56.0535965070077,5,7.92263824450572e-11
"Kruskal-Wallis chi-squared.782",52.265259170893,5,4.75952277084297e-10
"Kruskal-Wallis chi-squared.783",43.1941393178335,5,3.37495704809448e-08
"Kruskal-Wallis chi-squared.784",57.418212655522,5,4.14642907543509e-11
"Kruskal-Wallis chi-squared.785",53.0466835824947,5,3.28993291653981e-10
"Kruskal-Wallis chi-squared.786",53.0997407922877,5,3.20843321981947e-10
"Kruskal-Wallis chi-squared.787",52.5745567222007,5,4.11244729748194e-10
"Kruskal-Wallis chi-squared.788",38.8033677014988,5,2.60137984606748e-07
"Kruskal-Wallis chi-squared.789",41.652492559876,5,6.92540887457856e-08
"Kruskal-Wallis chi-squared.790",46.7215623681739,5,6.4746021025788e-09
"Kruskal-Wallis chi-squared.791",56.6116932764843,5,6.08008647318172e-11
"Kruskal-Wallis chi-squared.792",61.1131095036867,5,7.15512016368238e-12
"Kruskal-Wallis chi-squared.793",62.4752909511892,5,3.73875367680869e-12
"Kruskal-Wallis chi-squared.794",49.5690403002769,5,1.6977117711414e-09
"Kruskal-Wallis chi-squared.795",65.2235365652243,5,1.00723915806336e-12
"Kruskal-Wallis chi-squared.796",45.4149049168464,5,1.19469127628471e-08
"Kruskal-Wallis chi-squared.797",44.065924547833,5,2.24593555503709e-08
"Kruskal-Wallis chi-squared.798",48.9551952000286,5,2.26654156530025e-09
"Kruskal-Wallis chi-squared.799",41.9070131781453,5,6.1512074494475e-08
"Kruskal-Wallis chi-squared.800",53.5534346073855,5,2.58888793677782e-10
"Kruskal-Wallis chi-squared.801",51.5060072228903,5,6.81177162721527e-10
"Kruskal-Wallis chi-squared.802",51.6224482399859,5,6.44748597840653e-10
"Kruskal-Wallis chi-squared.803",54.8683450471235,5,1.38935780766842e-10
"Kruskal-Wallis chi-squared.804",45.0652679549206,5,1.40721710728793e-08
"Kruskal-Wallis chi-squared.805",46.6076558849303,5,6.83005234135053e-09
"Kruskal-Wallis chi-squared.806",56.0618406587916,5,7.89172751396956e-11
"Kruskal-Wallis chi-squared.807",47.4663555437733,5,4.5641332974145e-09
"Kruskal-Wallis chi-squared.808",53.3122680780022,5,2.90168015931603e-10
"Kruskal-Wallis chi-squared.809",53.6914842271476,5,2.42522450267162e-10
"Kruskal-Wallis chi-squared.810",64.3380049632386,5,1.53740659241259e-12
"Kruskal-Wallis chi-squared.811",55.1194363705029,5,1.23355513556444e-10
"Kruskal-Wallis chi-squared.812",49.9554177988595,5,1.41521452490446e-09
"Kruskal-Wallis chi-squared.813",59.3808559745589,5,1.63173739818832e-11
"Kruskal-Wallis chi-squared.814",51.1257427237218,5,8.15061507259546e-10
"Kruskal-Wallis chi-squared.815",52.2283490551648,5,4.84323326656776e-10
"Kruskal-Wallis chi-squared.816",39.6824426224162,5,1.73055277365758e-07
"Kruskal-Wallis chi-squared.817",47.7921760087693,5,3.91634267844039e-09
"Kruskal-Wallis chi-squared.818",44.5654649380542,5,1.77804718943244e-08
"Kruskal-Wallis chi-squared.819",49.9556119416488,5,1.41508508058071e-09
"Kruskal-Wallis chi-squared.820",41.6293639522443,5,7.00039972815582e-08
"Kruskal-Wallis chi-squared.821",51.7917449076309,5,5.95223670690601e-10
"Kruskal-Wallis chi-squared.822",50.4329051251382,5,1.13003669266018e-09
"Kruskal-Wallis chi-squared.823",49.3183553039221,5,1.91041355076377e-09
"Kruskal-Wallis chi-squared.824",47.6971324094851,5,4.09520327123946e-09
"Kruskal-Wallis chi-squared.825",46.3047717783396,5,7.87274012883866e-09
"Kruskal-Wallis chi-squared.826",49.9459184779121,5,1.42156262717128e-09
"Kruskal-Wallis chi-squared.827",52.7849269768533,5,3.72326272952647e-10
"Kruskal-Wallis chi-squared.828",46.2432839008236,5,8.10305485388637e-09
"Kruskal-Wallis chi-squared.829",50.9521711801841,5,8.8460744367436e-10
"Kruskal-Wallis chi-squared.830",58.9639714955674,5,1.98947453097765e-11
"Kruskal-Wallis chi-squared.831",55.6178129559673,5,9.74077175894672e-11
"Kruskal-Wallis chi-squared.832",51.2435887644397,5,7.70979617774053e-10
"Kruskal-Wallis chi-squared.833",49.1073201983191,5,2.10994269474024e-09
"Kruskal-Wallis chi-squared.834",49.607515130093,5,1.66722704758843e-09
"Kruskal-Wallis chi-squared.835",39.021219791098,5,2.35159529805258e-07
"Kruskal-Wallis chi-squared.836",48.4850520571982,5,2.82761377846555e-09
"Kruskal-Wallis chi-squared.837",45.6194295852361,5,1.08553854293353e-08
"Kruskal-Wallis chi-squared.838",50.9008272239632,5,9.06292253429842e-10
"Kruskal-Wallis chi-squared.839",47.8316951384879,5,3.84428554765513e-09
"Kruskal-Wallis chi-squared.840",47.9454987381508,5,3.64408391883246e-09
"Kruskal-Wallis chi-squared.841",57.4917208699028,5,4.00421242246393e-11
"Kruskal-Wallis chi-squared.842",62.5792840018136,5,3.55790563158065e-12
"Kruskal-Wallis chi-squared.843",41.1030142890356,5,8.94374861939352e-08
"Kruskal-Wallis chi-squared.844",56.1533110524107,5,7.55673881041138e-11
"Kruskal-Wallis chi-squared.845",45.2994912627855,5,1.26104683075952e-08
"Kruskal-Wallis chi-squared.846",40.2637720928814,5,1.32118424179102e-07
"Kruskal-Wallis chi-squared.847",54.4195278401075,5,1.71836324139225e-10
"Kruskal-Wallis chi-squared.848",53.141894130902,5,3.1451212096083e-10
"Kruskal-Wallis chi-squared.849",49.4222473645287,5,1.81921497152937e-09
"Kruskal-Wallis chi-squared.850",52.3052988199948,5,4.67034624058007e-10
"Kruskal-Wallis chi-squared.851",55.4777804603251,5,1.04091869490308e-10
"Kruskal-Wallis chi-squared.852",46.4264660121252,5,7.43597786925096e-09
"Kruskal-Wallis chi-squared.853",48.0329423652072,5,3.49734815010553e-09
"Kruskal-Wallis chi-squared.854",47.1933632726657,5,5.18842622219275e-09
"Kruskal-Wallis chi-squared.855",53.0620483195156,5,3.26612138130786e-10
"Kruskal-Wallis chi-squared.856",37.0154578371936,5,5.94689586221329e-07
"Kruskal-Wallis chi-squared.857",46.3735420881159,5,7.62287217371791e-09
"Kruskal-Wallis chi-squared.858",59.279916241404,5,1.71197511233614e-11
"Kruskal-Wallis chi-squared.859",61.7052622637123,5,5.39651276089699e-12
"Kruskal-Wallis chi-squared.860",53.9130758403474,5,2.18383184246895e-10
"Kruskal-Wallis chi-squared.861",48.4950686889918,5,2.81432432310495e-09
"Kruskal-Wallis chi-squared.862",57.155522260409,5,4.69712281082917e-11
"Kruskal-Wallis chi-squared.863",54.2506785792809,5,1.86135329528248e-10
"Kruskal-Wallis chi-squared.864",45.2401954998427,5,1.29655417518832e-08
"Kruskal-Wallis chi-squared.865",56.3624626941822,5,6.84313483896854e-11
"Kruskal-Wallis chi-squared.866",43.906460520793,5,2.41973375140545e-08
"Kruskal-Wallis chi-squared.867",41.8284244820843,5,6.38057511661503e-08
"Kruskal-Wallis chi-squared.868",57.0297906350694,5,4.98596122675876e-11
"Kruskal-Wallis chi-squared.869",49.2377925686075,5,1.98426034204962e-09
"Kruskal-Wallis chi-squared.870",49.780956491186,5,1.53644319499544e-09
"Kruskal-Wallis chi-squared.871",44.8526948555054,5,1.55444173776046e-08
"Kruskal-Wallis chi-squared.872",49.4643660404234,5,1.78349145442409e-09
"Kruskal-Wallis chi-squared.873",46.4276266609439,5,7.4319307946022e-09
"Kruskal-Wallis chi-squared.874",49.0415266745144,5,2.1763011594642e-09
"Kruskal-Wallis chi-squared.875",42.8357384737253,5,3.9894435790928e-08
"Kruskal-Wallis chi-squared.876",49.4467568002576,5,1.79834105097590e-09
"Kruskal-Wallis chi-squared.877",45.8010578704361,5,9.96972111581968e-09
"Kruskal-Wallis chi-squared.878",46.0946968142909,5,8.68772861872192e-09
"Kruskal-Wallis chi-squared.879",45.2491315384462,5,1.29114001184197e-08
"Kruskal-Wallis chi-squared.880",46.6366896734551,5,6.73764458487065e-09
"Kruskal-Wallis chi-squared.881",45.3918709873563,5,1.20765025862434e-08
"Kruskal-Wallis chi-squared.882",51.8903106915818,5,5.68157416639247e-10
"Kruskal-Wallis chi-squared.883",56.7421370329344,5,5.71520269159459e-11
"Kruskal-Wallis chi-squared.884",39.8184217364181,5,1.6247131456472e-07
"Kruskal-Wallis chi-squared.885",47.8911172967497,5,3.73841940278588e-09
"Kruskal-Wallis chi-squared.886",44.4911799947191,5,1.84092007294121e-08
"Kruskal-Wallis chi-squared.887",52.6931393588607,5,3.88833321621171e-10
"Kruskal-Wallis chi-squared.888",47.9781812644581,5,3.58853556525659e-09
"Kruskal-Wallis chi-squared.889",57.6683732401701,5,3.68203542171231e-11
"Kruskal-Wallis chi-squared.890",47.6569008267506,5,4.17334685631775e-09
"Kruskal-Wallis chi-squared.891",53.9924278526261,5,2.10334937209961e-10
"Kruskal-Wallis chi-squared.892",52.8459896443152,5,3.61733977638577e-10
"Kruskal-Wallis chi-squared.893",45.2601918389545,5,1.28447000503968e-08
"Kruskal-Wallis chi-squared.894",54.7864533462937,5,1.44430351317015e-10
"Kruskal-Wallis chi-squared.895",59.4599486213284,5,1.57149845380731e-11
"Kruskal-Wallis chi-squared.896",47.5000251423065,5,4.49251940188937e-09
"Kruskal-Wallis chi-squared.897",35.541473970349,5,1.17302484235894e-06
"Kruskal-Wallis chi-squared.898",49.2455549138482,5,1.97702285795664e-09
"Kruskal-Wallis chi-squared.899",45.5833769378775,5,1.10403035604516e-08
"Kruskal-Wallis chi-squared.900",47.8494167826474,5,3.81240368679962e-09
"Kruskal-Wallis chi-squared.901",51.8933751074334,5,5.67335903190938e-10
"Kruskal-Wallis chi-squared.902",54.8425622429883,5,1.40642809958956e-10
"Kruskal-Wallis chi-squared.903",60.195592469511,5,1.10743452256422e-11
"Kruskal-Wallis chi-squared.904",47.6712274705472,5,4.1453505542784e-09
"Kruskal-Wallis chi-squared.905",42.2531708235631,5,5.23484457906562e-08
"Kruskal-Wallis chi-squared.906",42.932480283277,5,3.81336032246536e-08
"Kruskal-Wallis chi-squared.907",45.8247553885013,5,9.8596104519464e-09
"Kruskal-Wallis chi-squared.908",50.7661699220168,5,9.65716296686573e-10
"Kruskal-Wallis chi-squared.909",51.0966854760575,5,8.2631174847728e-10
"Kruskal-Wallis chi-squared.910",48.2273841271044,5,3.19184047007057e-09
"Kruskal-Wallis chi-squared.911",59.1055283092903,5,1.85998649828199e-11
"Kruskal-Wallis chi-squared.912",48.9605640818482,5,2.26082232711601e-09
"Kruskal-Wallis chi-squared.913",45.9922147742084,5,9.11531162807274e-09
"Kruskal-Wallis chi-squared.914",42.3066894840988,5,5.10586041358482e-08
"Kruskal-Wallis chi-squared.915",56.4396261686176,5,6.59719764382884e-11
"Kruskal-Wallis chi-squared.916",48.1962750463134,5,3.23886716659504e-09
"Kruskal-Wallis chi-squared.917",55.4189580354917,5,1.07034383088014e-10
"Kruskal-Wallis chi-squared.918",51.4386520357378,5,7.03179275451561e-10
"Kruskal-Wallis chi-squared.919",39.9193496874043,5,1.55034754060907e-07
"Kruskal-Wallis chi-squared.920",46.8374568819963,5,6.13187630981195e-09
"Kruskal-Wallis chi-squared.921",56.7124204046123,5,5.79635629060790e-11
"Kruskal-Wallis chi-squared.922",45.0981378913495,5,1.38572767305215e-08
"Kruskal-Wallis chi-squared.923",54.1549703394421,5,1.94761422362118e-10
"Kruskal-Wallis chi-squared.924",55.9858267347929,5,8.18135758431074e-11
"Kruskal-Wallis chi-squared.925",52.7319855899869,5,3.81759934192823e-10
"Kruskal-Wallis chi-squared.926",42.4616767078097,5,4.74992149306197e-08
"Kruskal-Wallis chi-squared.927",51.759577693409,5,6.04332297066432e-10
"Kruskal-Wallis chi-squared.928",46.0534466525491,5,8.85737652647538e-09
"Kruskal-Wallis chi-squared.929",59.1527592366417,5,1.81868209851994e-11
"Kruskal-Wallis chi-squared.930",47.3901928172953,5,4.7303563876723e-09
"Kruskal-Wallis chi-squared.931",45.6960358788077,5,1.04726513090836e-08
"Kruskal-Wallis chi-squared.932",52.6468491114456,5,3.97433112491281e-10
"Kruskal-Wallis chi-squared.933",43.7016166292688,5,2.66279798000778e-08
"Kruskal-Wallis chi-squared.934",52.4428011474991,5,4.37660260088615e-10
"Kruskal-Wallis chi-squared.935",60.1821727897125,5,1.11452958662773e-11
"Kruskal-Wallis chi-squared.936",47.4194341087473,5,4.66583585325304e-09
"Kruskal-Wallis chi-squared.937",53.7942246859578,5,2.31016001446958e-10
"Kruskal-Wallis chi-squared.938",42.1865148870858,5,5.40003978961231e-08
"Kruskal-Wallis chi-squared.939",53.3345181250782,5,2.87130834679565e-10
"Kruskal-Wallis chi-squared.940",47.1938124678488,5,5.18733203658194e-09
"Kruskal-Wallis chi-squared.941",46.6392421961542,5,6.7295803675184e-09
"Kruskal-Wallis chi-squared.942",36.671810424905,5,6.96877706120085e-07
"Kruskal-Wallis chi-squared.943",42.2901882411852,5,5.14528832213093e-08
"Kruskal-Wallis chi-squared.944",51.691517680091,5,6.24065476670843e-10
"Kruskal-Wallis chi-squared.945",49.1792907870804,5,2.03966333190069e-09
"Kruskal-Wallis chi-squared.946",35.6782426474533,5,1.10147331554726e-06
"Kruskal-Wallis chi-squared.947",40.8314343002075,5,1.01479718893577e-07
"Kruskal-Wallis chi-squared.948",56.9203130374957,5,5.25185882426783e-11
"Kruskal-Wallis chi-squared.949",57.5647979305462,5,3.86765648502828e-11
"Kruskal-Wallis chi-squared.950",57.9642469037618,5,3.19933943452569e-11
"Kruskal-Wallis chi-squared.951",48.5953330514029,5,2.68468452515024e-09
"Kruskal-Wallis chi-squared.952",46.063672049645,5,8.81501751222618e-09
"Kruskal-Wallis chi-squared.953",49.1797905298715,5,2.03918358686767e-09
"Kruskal-Wallis chi-squared.954",52.2662946341688,5,4.75719532073031e-10
"Kruskal-Wallis chi-squared.955",52.5499271504298,5,4.16058807637487e-10
"Kruskal-Wallis chi-squared.956",51.1434628425113,5,8.08275862591279e-10
"Kruskal-Wallis chi-squared.957",43.5803499198917,5,2.81800471671301e-08
"Kruskal-Wallis chi-squared.958",57.0491082897025,5,4.94045732552015e-11
"Kruskal-Wallis chi-squared.959",45.5626493153192,5,1.1148036260974e-08
"Kruskal-Wallis chi-squared.960",55.739731103558,5,9.19380620839729e-11
"Kruskal-Wallis chi-squared.961",47.178816133997,5,5.22398599845805e-09
"Kruskal-Wallis chi-squared.962",51.6476052742036,5,6.37137210948069e-10
"Kruskal-Wallis chi-squared.963",49.9457521599766,5,1.42167402493729e-09
"Kruskal-Wallis chi-squared.964",51.8755869255799,5,5.72121167756564e-10
"Kruskal-Wallis chi-squared.965",53.037111674972,5,3.30485448678776e-10
"Kruskal-Wallis chi-squared.966",40.0957333821452,5,1.42843379465337e-07
"Kruskal-Wallis chi-squared.967",60.3802342021631,5,1.01427033237959e-11
"Kruskal-Wallis chi-squared.968",51.4978568550657,5,6.83802584732571e-10
"Kruskal-Wallis chi-squared.969",41.8697533844806,5,6.25891054577084e-08
"Kruskal-Wallis chi-squared.970",47.3002615220669,5,4.93441762413542e-09
"Kruskal-Wallis chi-squared.971",51.2845883447,5,7.56207613803345e-10
"Kruskal-Wallis chi-squared.972",49.3823810816241,5,1.85368531344892e-09
"Kruskal-Wallis chi-squared.973",50.2527632341632,5,1.23018231086343e-09
"Kruskal-Wallis chi-squared.974",42.2864897973782,5,5.15416688527248e-08
"Kruskal-Wallis chi-squared.975",50.3267333726774,5,1.18803147680567e-09
"Kruskal-Wallis chi-squared.976",46.4157713796394,5,7.47337262354115e-09
"Kruskal-Wallis chi-squared.977",46.8615735086352,5,6.0628646685844e-09
"Kruskal-Wallis chi-squared.978",43.2489211951748,5,3.28973507216463e-08
"Kruskal-Wallis chi-squared.979",46.6928375985836,5,6.56246080067679e-09
"Kruskal-Wallis chi-squared.980",48.9858931672889,5,2.23403388248085e-09
"Kruskal-Wallis chi-squared.981",48.6704973968771,5,2.59142027056967e-09
"Kruskal-Wallis chi-squared.982",46.1570317981799,5,8.43749331316366e-09
"Kruskal-Wallis chi-squared.983",55.9273200615618,5,8.41148544293962e-11
"Kruskal-Wallis chi-squared.984",53.8282056177802,5,2.27331480429864e-10
"Kruskal-Wallis chi-squared.985",41.057609282245,5,9.13467888288758e-08
"Kruskal-Wallis chi-squared.986",45.7166192223979,5,1.03721277232059e-08
"Kruskal-Wallis chi-squared.987",50.5321724741186,5,1.07837099098233e-09
"Kruskal-Wallis chi-squared.988",58.6240020660875,5,2.33841062032584e-11
"Kruskal-Wallis chi-squared.989",46.3787998809159,5,7.60409729478576e-09
"Kruskal-Wallis chi-squared.990",48.5303436080157,5,2.76801773988405e-09
"Kruskal-Wallis chi-squared.991",54.0185051583807,5,2.07755215830834e-10
"Kruskal-Wallis chi-squared.992",57.5653350186043,5,3.86667025672036e-11
"Kruskal-Wallis chi-squared.993",46.4417920889049,5,7.38271388105447e-09
"Kruskal-Wallis chi-squared.994",48.5524896143338,5,2.73933503142989e-09
"Kruskal-Wallis chi-squared.995",64.0200251107472,5,1.7894044512145e-12
"Kruskal-Wallis chi-squared.996",59.4776685823211,5,1.55830984467580e-11
"Kruskal-Wallis chi-squared.997",52.7460431374653,5,3.79232000273105e-10
"Kruskal-Wallis chi-squared.998",47.515379254336,5,4.46023490438068e-09
"Kruskal-Wallis chi-squared.999",55.826172509886,5,8.82467650401975e-11
"Kruskal-Wallis chi-squared.1000",44.4225029955113,5,1.90101613930946e-08
