"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.571",0.21530960318512,-0.00284007206763673,0.187505103298215,0.479822806330545,-370.593553607211
"R2c.572",0.215365345761426,-0.0001893532990272,0.933776269165744,0.521358235945323,-379.744590643664
"R2c.573",0.217546478370009,-0.00303913054186459,0.170765628080099,0.432310948089631,-376.628792140627
"R2c.574",0.210674715703008,0.00248198349089214,0.24601713270335,0.544226945438436,-362.958186704886
"R2c.575",0.210697929547013,0.000375010693432231,0.863172049208567,0.54593917741232,-378.254516942671
"R2c.576",0.218801529620641,-0.00289616281948137,0.181138673155118,0.518794355312902,-394.099628523142
"R2c.577",0.213416344956301,-0.00199984725769828,0.365055657602988,0.470582710865915,-394.869091852912
"R2c.578",0.209093545674872,0.00498085513247672,0.0104008297289,0.58940938870022,-401.329413433095
"R2c.579",0.218667216166965,-0.00266788888697063,0.263484647507148,0.440542285968991,-362.840559579081
"R2c.580",0.216150132881821,-0.00368380204023582,0.0879603249756955,0.510483910214805,-394.741166777085
"R2c.581",0.215642930722657,-0.00222829482208223,0.315827291600766,0.466570027903996,-377.692580808888
"R2c.582",0.211798898442947,-0.000179491564442928,0.932741326929684,0.53250676030043,-367.936734402935
"R2c.583",0.217628737821542,-0.00524142644382949,0.0197863032235516,0.474488834548822,-366.085240676168
"R2c.584",0.216140372223008,-0.00522945537648286,0.0121290900611727,0.437587100538261,-374.004309551974
"R2c.585",0.215423370854141,-0.00272589787397824,0.195418514959917,0.488856523796277,-380.292635998529
"R2c.586",0.217680480293029,-0.00571420604779776,0.0279755892480327,0.389430711319043,-356.778298952632
"R2c.587",0.215364664816338,-0.00210998280589881,0.355032105185639,0.453874329462206,-372.866384413052
"R2c.588",0.211815596855257,-0.00149041288458414,0.443350349869391,0.574396523085359,-400.674436544312
"R2c.589",0.216750862240468,-0.000297466332652239,0.888632765648157,0.534922296924594,-375.066584248595
"R2c.590",0.216980248399535,0.000735937797165949,0.744414375383485,0.494626351200212,-377.30079477422
"R2c.591",0.215309977055908,-0.000504977427857115,0.787350119571263,0.585299518330458,-408.234460860644
"R2c.592",0.217776438063056,-0.00241094594631658,0.332661269031049,0.431399913057128,-353.187371121003
"R2c.593",0.214930443533713,-0.000570120845411375,0.807197682408343,0.466718714990662,-358.096641509878
"R2c.594",0.216932561122375,-0.00140109443624207,0.551253564894715,0.395047919423869,-364.356324578068
"R2c.595",0.207078761065686,-0.000837221266014251,0.71112143630095,0.405001810605047,-366.628515157955
"R2c.596",0.217005212629286,0.00159669631382161,0.453354488595394,0.579461009577024,-375.246546228735
"R2c.597",0.215135983241429,-0.00259774819775925,0.197035074209766,0.521058923745596,-390.529890347295
"R2c.598",0.21524310554307,-0.0024269695821986,0.231437745667443,0.526750850382846,-373.955964005941
"R2c.599",0.211302112955392,-0.0030589789717755,0.152888990295697,0.496622505515278,-378.712998070152
"R2c.600",0.222100149842887,-0.0033180249706427,0.159951011971149,0.431675153898951,-360.64663148637
"R2c.601",0.219332836106806,-0.000574628700610548,0.821277623661409,0.510821865040512,-362.14446785744
"R2c.602",0.214800944477493,0.000188369551036853,0.937342650870978,0.435409252900825,-359.878916313865
"R2c.603",0.213382664164298,-0.00210087811116751,0.312381880426723,0.565183182244211,-388.521818664299
"R2c.604",0.215025656113448,-0.000286267670152206,0.920501955302707,0.432338813349583,-338.60255117879
"R2c.605",0.211171987104351,-5.14505049870988e-05,0.979949017388191,0.500265957852702,-383.155920890336
"R2c.606",0.218288922993092,-0.000174789414599064,0.937675917808235,0.418643764324209,-366.799294358763
"R2c.607",0.216727009093565,-0.0032090112687406,0.155217564212237,0.366604095172795,-358.930248984557
"R2c.608",0.211585234893614,0.000510402282892192,0.829250388995336,0.415319532935571,-349.997377832779
"R2c.609",0.212442821006561,-0.00332609027283124,0.0883485209017991,0.421178610922971,-378.237543134068
"R2c.610",0.218354607456654,-0.00499084364260101,0.0260546588485951,0.410000364611519,-373.273005517643
"R2c.611",0.218155973357661,-0.00274332948827329,0.233657005430381,0.472184175178632,-368.198948871541
"R2c.612",0.213093670360791,-0.00142306227548688,0.473634403031172,0.549057124270664,-389.759188743492
"R2c.613",0.213094894443092,3.12705115330273e-06,0.999031043802266,0.445502870066458,-360.963803522315
"R2c.614",0.218368657189357,-0.00405818439198802,0.0495354620330527,0.450551749650226,-379.006636616558
"R2c.615",0.212517078105137,-0.00135441093658011,0.484418942661457,0.503989533898917,-369.961080559612
"R2c.616",0.214611798357244,-0.00386878644683502,0.0629897300958102,0.389818255823743,-373.008430602719
"R2c.617",0.214748557109589,-0.00261891091717122,0.207941063019474,0.457667658747673,-385.42840246959
"R2c.618",0.217412565186062,-0.00244059190846318,0.22855034577883,0.427278282785996,-385.901371310562
"R2c.619",0.212441841617355,-0.00114593198532608,0.609700954951726,0.452767279937835,-371.713287012489
"R2c.620",0.212677182636807,-0.00117820239474261,0.55864109297203,0.486179473911862,-383.297233881425
"R2c.621",0.215743004650421,-0.00260020948739751,0.317688074843399,0.432716396519672,-354.395173331072
"R2c.622",0.209993031901376,0.00184995710514857,0.32370675695375,0.556523967967088,-401.670375762517
"R2c.623",0.215197799626886,-0.00372193800605187,0.110804915546136,0.476945008453809,-380.120481980858
"R2c.624",0.20692108726116,0.00239471957017851,0.229528043403264,0.610449447605424,-386.387308324829
"R2c.625",0.212826843776756,-0.00151049215364637,0.480429511986022,0.43748231524508,-381.84145397973
"R2c.626",0.210038711820761,0.00147071444183237,0.490504898078099,0.521176887784135,-368.424431175886
"R2c.627",0.214760567886437,0.00228834105320887,0.271764218924576,0.585280547974291,-383.780012144119
"R2c.628",0.217360509496243,-0.00289329322250746,0.124821911631212,0.489224235037212,-384.800683379158
"R2c.629",0.21064781691925,0.000375469873815055,0.841042822893507,0.509812706073682,-406.458890027563
"R2c.630",0.211014748971883,-0.000958736754461142,0.675017056410325,0.409872795986366,-376.227994183545
"R2c.631",0.219521436495702,-0.00259152848173678,0.250824836245106,0.438705106531111,-365.693347064322
"R2c.632",0.214115075633097,-0.000200711263026446,0.925481653484615,0.555108958334267,-377.998378884591
"R2c.633",0.211807253470081,-2.34580282273138e-06,0.999077532725482,0.433951752291415,-376.039218989259
"R2c.634",0.217801024936086,-0.000634482459879245,0.780056157130213,0.412659102491529,-367.063800981558
"R2c.635",0.218791825287011,-0.00199064181453456,0.300192862063819,0.601926909351722,-394.906515122905
"R2c.636",0.214629726411514,-0.000194466357568667,0.927262569624617,0.505373755760797,-371.316382992679
"R2c.637",0.207902646753976,0.000773132866809225,0.730597619001733,0.476423289620531,-382.529532397638
"R2c.638",0.214679020763756,-0.000482809823949614,0.811981030230092,0.473371716005891,-375.558877742045
"R2c.639",0.212210868158088,-0.000855335630164269,0.690705964704493,0.52561914537047,-376.031561270363
"R2c.640",0.214020914087647,0.000259893767948318,0.905261992960088,0.449112991725519,-365.646695740014
"R2c.641",0.215452744251555,-0.00144422067442153,0.553476818871124,0.514322460311373,-371.751147845997
"R2c.642",0.218618473843793,-0.00164008476419352,0.500426732608819,0.469999553182384,-352.049256006895
"R2c.643",0.215026287721674,-0.00174169013859533,0.398521008225975,0.513974031914147,-381.351778676037
"R2c.644",0.213214813780804,0.00123719368956851,0.586982153094848,0.512089978208273,-369.035806029604
"R2c.645",0.217920374480849,-0.000963807710383597,0.668468817337485,0.421497991325362,-363.26380221217
"R2c.646",0.220010457244225,-0.00399091849771226,0.095480542371477,0.343628365665474,-356.574541982035
"R2c.647",0.216060198328553,-0.000997452833148019,0.631958694680943,0.450455657088514,-357.155301166294
"R2c.648",0.216718841747338,-0.0005982094576574,0.754145618001919,0.488378422930764,-390.629698453795
"R2c.649",0.214495588143495,0.00131606412125463,0.490695518972246,0.558579595656718,-400.578723054776
"R2c.650",0.213856267499521,-0.000266623792139895,0.895354670268671,0.573949883564486,-389.636806257246
"R2c.651",0.213801706420019,-0.00109010038482329,0.589692226512053,0.49285322961026,-375.45144081881
"R2c.652",0.216062143247375,-0.00514948716533674,0.0262980423970009,0.48299524659438,-376.893157713774
"R2c.653",0.212778471931364,-0.00160324807527546,0.439578601935243,0.514327495759011,-382.334122166557
"R2c.654",0.207660490212972,0.00310397939762649,0.116199253236715,0.638812803744036,-401.155142221033
"R2c.655",0.21348096541149,-0.00119193815930126,0.52454803930972,0.567240557127652,-391.347156350259
"R2c.656",0.219468070098119,-0.00258639596861218,0.19921985767785,0.421513430063698,-375.398965681034
"R2c.657",0.2150910991844,-0.00279298368626835,0.135516025565421,0.482757134164502,-378.925333832496
"R2c.658",0.214183568463144,0.000665868170336425,0.713531899149373,0.479576876516053,-389.083074889686
"R2c.659",0.217515043522491,-0.00426080863174239,0.0701243248039422,0.37328586523338,-360.846183138403
"R2c.660",0.21568696463723,-0.00459138114658109,0.0506816460444954,0.476594406139467,-362.855099549561
"R2c.661",0.211528425396323,-0.00224326887319197,0.271869840732704,0.363679865523137,-368.283702130911
"R2c.662",0.219816336978641,-0.00412876849685703,0.0693587133584629,0.453740258123222,-358.827499627746
"R2c.663",0.21648559487588,0.000108101209027117,0.959240936650517,0.429460685986653,-367.984219323023
"R2c.664",0.216620008565436,-0.00383181204669862,0.04929705960689,0.41068972663104,-387.197682434915
"R2c.665",0.216427287431117,-9.64013115747369e-06,0.996016618198357,0.49817638310259,-388.915697540321
"R2c.666",0.207188078735968,0.00131399570655644,0.530217706222559,0.491179176621174,-372.438854282855
"R2c.667",0.212764202841498,-0.00146865319802864,0.497041250304202,0.477269548731664,-380.222063644689
"R2c.668",0.215407057367496,0.0009325843172664,0.663561302600823,0.557415823131999,-383.03812755228
"R2c.669",0.213166280884452,-0.000764627777256104,0.76973706898713,0.380727625887532,-353.463464418761
"R2c.670",0.214009693940769,0.000737993000537565,0.729679901213446,0.585870908740677,-384.815000741002
"R2c.671",0.215101191881232,-0.00306403709458913,0.109110356122423,0.570228041233355,-399.56971696569
"R2c.672",0.210922491125259,-0.000432321699081825,0.852779122308139,0.505811618367078,-367.680966084123
"R2c.673",0.211948736203372,0.000184212993456508,0.91874879065743,0.537138574489722,-410.152291992345
"R2c.674",0.213640497350987,-0.00152457193015224,0.526169630000623,0.390311180817028,-358.286279526951
"R2c.675",0.2146449389144,-0.00291542153241928,0.193771934888264,0.380104167947851,-363.428682150587
"R2c.676",0.213499128510494,-0.00200286492709107,0.367513268643493,0.509689083311051,-372.215155751775
"R2c.677",0.215605964485935,-0.0017093219448065,0.392038228317025,0.493610739253962,-389.830778617121
"R2c.678",0.214003508062754,-0.000501323350948921,0.783574588347424,0.540793939954952,-399.863373904823
"R2c.679",0.211849899170423,0.0017814048805282,0.356664595583154,0.574847984756362,-379.487318527099
"R2c.680",0.220105079041561,-0.00460434049230491,0.0461272380254466,0.521818168291968,-368.65064426384
"R2c.681",0.210017831344439,-0.000903769204360478,0.686031410669469,0.451511187561203,-357.633186569788
"R2c.682",0.214461144107438,-0.00318675603729064,0.132548129799376,0.496929722303225,-390.829039578564
"R2c.683",0.209970200609708,0.0025642716971563,0.196639294044278,0.665829077819559,-398.075661089135
"R2c.684",0.214756014862951,-0.00187851277134958,0.394274294950334,0.482228610820872,-372.763782606537
"R2c.685",0.212574348561369,-0.00297457249279636,0.249272157283603,0.427756636943262,-367.72224722085
"R2c.686",0.21320102026761,-0.000613513318282881,0.735464337893166,0.523624467023443,-382.560869143806
"R2c.687",0.211493806611408,-0.00118825114595571,0.602346060426515,0.514035519333885,-369.814158535733
"R2c.688",0.211835375110965,-0.00407792210284655,0.0884051332026875,0.47615825801899,-367.44463113591
"R2c.689",0.214524530191196,-0.00208055508508495,0.30676720951278,0.509986979797474,-379.174613879892
"R2c.690",0.216265402216458,-0.0023564413031746,0.337207809349577,0.463419305972721,-372.982858634295
"R2c.691",0.219574664575165,-0.00288761483046957,0.153556666146696,0.493568820511051,-378.630502469857
"R2c.692",0.212326343122741,0.00286743503301887,0.205643083247944,0.492512881627125,-354.812007524405
"R2c.693",0.210957885681405,-0.0006355468291241,0.750097298091298,0.519039014512118,-383.852464099985
"R2c.694",0.215256929491914,-0.00115329058900997,0.597514702401912,0.488797204174502,-375.206485675945
"R2c.695",0.218601217414969,0.00149436221297822,0.441360811301146,0.560385512588845,-395.107968609519
"R2c.696",0.210988518979066,-0.000371672768888439,0.841262156133232,0.456114262068741,-379.173522891615
"R2c.697",0.214904046374565,-0.000298980354808278,0.903019065284607,0.492116117008987,-359.114867181207
"R2c.698",0.211073442672227,-0.00490818645533216,0.01463619671679,0.404306271722518,-387.876319494589
"R2c.699",0.211938535548327,-0.000210838286556475,0.929880953473482,0.445463241245855,-358.022430255711
"R2c.700",0.215522063486804,-0.00385833856112012,0.0316675992643248,0.438651086259632,-393.817896423072
"R2c.701",0.205846164162923,0.00287082791064069,0.211753585543125,0.541202019338469,-377.518255438424
"R2c.702",0.213913161575612,-0.00215609118212784,0.303562276050946,0.400723031840655,-370.409460643652
"R2c.703",0.207558693681342,0.00119213026308691,0.576837963408219,0.581446366370111,-376.875568448084
"R2c.704",0.218422454326907,0.00266194673712464,0.253747525450323,0.553350844049569,-358.454795331444
"R2c.705",0.215201809334734,-0.00265745927703269,0.270879798757553,0.449531220329793,-353.761312668941
"R2c.706",0.213495227724017,-0.00213684747939242,0.304668791220117,0.397337881177522,-367.805198630546
"R2c.707",0.214476575064872,-0.00147750760158827,0.445662030183048,0.556058795508307,-398.879853163551
"R2c.708",0.21739811119353,-0.00036776856719774,0.867660471010937,0.472668680331276,-364.979987918676
"R2c.709",0.209198281053954,0.000829955772042879,0.721535371004974,0.501686364259412,-366.476132065727
"R2c.710",0.212791701882244,0.000289178872166953,0.896309453148932,0.541059822356883,-367.455826194145
"R2c.711",0.213279532171927,-0.00249271438861861,0.259140287767263,0.458786828785522,-361.434107643604
"R2c.712",0.212033750033715,-0.00192759916675754,0.297643908059581,0.522968003420643,-391.159039770446
"R2c.713",0.215052293017443,0.000320153070645339,0.848228735243053,0.522565697217736,-394.975551234515
"R2c.714",0.214068177881714,-0.00195324449611837,0.317605025255769,0.593747415223027,-404.023311128681
"R2c.715",0.219069287300228,-0.00372294247458346,0.0848309394716043,0.480874820220849,-374.546203969607
"R2c.716",0.215536116922586,-0.00380734223040637,0.0481129082648356,0.509155366486895,-376.015117847571
"R2c.717",0.216289064453454,-0.0026335922391137,0.236055358460591,0.549908268252773,-383.117688808257
"R2c.718",0.216206350350008,0.000683385076395164,0.77482844620577,0.481295827767016,-355.337400122883
"R2c.719",0.211993599578324,-0.000694678087655109,0.772696475367268,0.469959723013335,-371.248119797508
"R2c.720",0.214824713923545,-0.00307263919590219,0.191060195229078,0.398778778060151,-362.140515310269
"R2c.721",0.21069660466648,-0.000107223484869813,0.958750912315312,0.511346014508427,-389.535376411413
"R2c.722",0.216551661137528,0.000177447086990143,0.943071935608228,0.500241315731893,-354.701699557395
"R2c.723",0.217791320218356,-0.00317119307276404,0.127357794812111,0.424372997730682,-377.671667361502
"R2c.724",0.216185903372189,-0.00259592596358789,0.203938203290949,0.482686949321463,-380.280344016846
"R2c.725",0.215417586330645,-0.0037077266543365,0.0769222067369634,0.490311698922886,-369.821045369531
"R2c.726",0.218152752942394,-0.0045197600450351,0.0627460504448393,0.426674466111859,-373.861894622937
"R2c.727",0.212853840175485,-0.00280137182528401,0.1801231106963,0.469671664488928,-387.143781531018
"R2c.728",0.2154919372874,-0.00258647925565134,0.214117294972711,0.50698134483768,-366.954043737985
"R2c.729",0.211850335099169,-0.00115093626866716,0.625665103534307,0.475556397693956,-364.447261567497
"R2c.730",0.2188990577741,-0.00443159278887582,0.0366969337253827,0.578267181431287,-383.297647286634
"R2c.731",0.217121322770015,0.000135740914225516,0.949450289606565,0.536222111562283,-382.732688579519
"R2c.732",0.216370891322199,-0.00269324572886438,0.273334913146073,0.424458355311555,-356.057669977589
"R2c.733",0.21875018654068,-0.00588698076204502,0.0128613041005047,0.44584012442701,-367.323054255444
"R2c.734",0.212427898140418,-0.00121279785346908,0.557336774354277,0.527563458593991,-396.990997915871
"R2c.735",0.215710715216393,-0.00306053077531752,0.14611466686061,0.495847327975528,-369.544819668615
"R2c.736",0.218788943550621,-0.00542010008149652,0.0123402756747273,0.454649331899349,-380.719553505231
"R2c.737",0.215075644259274,-0.000769445146098881,0.732806260781331,0.547826191906072,-367.979660582128
"R2c.738",0.213545193074999,0.000160179888379253,0.941411969351102,0.522478120670507,-372.303921718089
"R2c.739",0.214958647826251,-0.00434680976892604,0.048822336846136,0.387629020148522,-379.622972235373
"R2c.740",0.216622886277723,-0.000984955918530712,0.678143668167846,0.433222450365064,-363.099762296848
"R2c.741",0.21262685865249,0.000873351201992414,0.704099090577332,0.474997838182875,-364.186065751577
"R2c.742",0.212610430633949,-0.00125657917429261,0.652368441779169,0.436017116193575,-344.541883881701
"R2c.743",0.2136634834116,0.00222599611991432,0.351082613090095,0.557446832024655,-353.121408505437
"R2c.744",0.214958593402159,-0.00129400126589284,0.574154705081169,0.486888334005704,-373.311944504809
"R2c.745",0.212382909271592,0.00126365870868221,0.549795068565524,0.529257604129131,-394.301233587764
"R2c.746",0.210035827351936,0.00145956958174748,0.529551750859147,0.510821949908289,-373.449282947102
"R2c.747",0.214388928442278,-0.00112525360997421,0.551452195106138,0.51166941389489,-396.812281914179
"R2c.748",0.221934871795996,-0.00446944632996471,0.0526807403113076,0.382767451702848,-372.723707630529
"R2c.749",0.216920077962465,0.000174479716507716,0.925084884269924,0.556060059251999,-392.46444753922
"R2c.750",0.216977158967135,-0.00377646180644575,0.0913666091782364,0.482024090860402,-371.064352145434
"R2c.751",0.211454022158222,0.000337105486453897,0.852563532755619,0.487167456712244,-387.416808038443
"R2c.752",0.215743559135486,-0.00181288615639382,0.353774123034896,0.490930318950075,-401.915632400935
"R2c.753",0.223259974030054,-0.00566453115997208,0.0328980259545234,0.356048703428824,-339.426518968908
"R2c.754",0.208133515800655,0.00143789851324513,0.468885375928495,0.511027612960369,-383.353045826925
"R2c.755",0.213849955315151,-0.00123528461764396,0.548178640645878,0.399517443508285,-357.553124127186
"R2c.756",0.207375709264974,0.000272224605622191,0.9065466199047,0.413446740994199,-371.042696832215
"R2c.757",0.218356984655558,-0.00184636506520202,0.378126098238784,0.48942802179884,-373.699424819507
"R2c.758",0.215585863731573,-0.00206432572528755,0.430901527478426,0.386443112395373,-360.331507757779
"R2c.759",0.219193410263968,-0.00209778722818019,0.391899460375562,0.312671267102057,-352.253690807804
"R2c.760",0.211466133154249,-0.000959572571186596,0.599320586091089,0.52728758453181,-392.514546557863
"R2c.761",0.212748426366737,0.00135849585123803,0.548232536101173,0.462438637264758,-366.396608362086
"R2c.762",0.211609506713347,0.00119065813589746,0.603133491823874,0.50133341447545,-356.919934282576
"R2c.763",0.211993003807672,4.01947809666757e-07,0.999855837718174,0.487546088849994,-366.186449004896
"R2c.764",0.212981308127475,-0.000239067903888639,0.92584774136953,0.458217068470543,-342.566415597034
"R2c.765",0.216979864858939,-0.00288721763292023,0.162691655710287,0.501508567031495,-393.514235573415
"R2c.766",0.208553614332248,-0.00218538065733684,0.321498032499105,0.475232015043732,-400.360287253826
"R2c.767",0.217290392609404,0.00239391666032426,0.313825939535745,0.624264244302607,-380.11835642002
"R2c.768",0.213606522174437,-0.00242692028348903,0.285945756422884,0.362374241220982,-370.303567841844
"R2c.769",0.214576723382368,-0.00272971686299128,0.220311087953439,0.403111148431242,-382.370134722747
"R2c.770",0.214961665365301,-0.00326778195465704,0.109862599617835,0.409613740668698,-377.026983513993
"R2c.771",0.217614290691379,-0.00387429516546517,0.10848207740333,0.426884336238955,-372.937478248774
"R2c.772",0.213107090367013,0.000409412613630327,0.856688461835498,0.522155324969475,-368.86615989561
"R2c.773",0.216484762918588,-0.00628565871255081,0.00423977763946806,0.426071234737993,-373.652829751894
"R2c.774",0.210756324795393,-0.00234399189163333,0.254933668985873,0.50257733804195,-378.197831543844
"R2c.775",0.212786988919446,-0.0025111614605375,0.236951366972492,0.565912022319873,-400.19514234699
"R2c.776",0.214030579426667,-0.00451467236142701,0.0507182430284833,0.481462069425028,-374.980366506889
"R2c.777",0.210973402607292,-0.00112607659114671,0.626504813228204,0.408018965054461,-365.009593511559
"R2c.778",0.215610348857036,-0.00277321035597676,0.221809965158267,0.378862773814044,-356.136514530733
"R2c.779",0.215306806087289,-0.00133550274697484,0.507760813213154,0.481707306549243,-392.22158610239
"R2c.780",0.215949572578832,-0.00210924152761865,0.324997917690495,0.433787797209731,-375.400366952165
"R2c.781",0.211233037723105,0.00235559689173806,0.24264401294813,0.560597190029945,-395.52194595849
"R2c.782",0.214230559408672,-0.00224950426587659,0.195140048928795,0.598270211953426,-411.343375236982
"R2c.783",0.216013839972655,-0.000884505879888546,0.699876603555007,0.443451008049297,-361.323506889547
"R2c.784",0.21525450384888,0.00235372198620432,0.279743586253935,0.502257412062918,-378.340342999248
"R2c.785",0.214939159532907,-0.00373216376406747,0.0964064535363564,0.491900042162902,-372.915474709962
"R2c.786",0.216418322626012,-0.00265406700360217,0.310370600099311,0.490194941479526,-359.133422855322
"R2c.787",0.218726926978648,-0.00217500549392868,0.413187031112365,0.45127182146683,-353.755391822855
"R2c.788",0.21381902551617,-0.000760568887420787,0.715222804109325,0.557259966422971,-391.116972463457
"R2c.789",0.222290231705776,-0.00392313860437849,0.0483047788039144,0.533511906830949,-399.995471069383
"R2c.790",0.211969657185569,0.000416636662823462,0.864187726545417,0.541803919006076,-377.909005754035
"R2c.791",0.214677104329137,-0.000573150763811026,0.789396275055385,0.541857827113607,-377.663928926371
"R2c.792",0.205208201737869,-0.000844680338239289,0.593182229856646,0.585753950910185,-429.634823940884
"R2c.793",0.217266729388947,-0.0039237805293136,0.0968438459243251,0.443448770471375,-359.842434935259
"R2c.794",0.211594503271127,0.000544657682411534,0.80144624143133,0.424051285543473,-389.512689770845
"R2c.795",0.213853377470856,-0.000901251902191574,0.67090843855502,0.460730218840319,-372.156781270818
"R2c.796",0.214822989082653,-0.00140466023053846,0.577709012160533,0.49943241717623,-371.077362125869
"R2c.797",0.213116073740888,-0.00107786765955486,0.653754024275219,0.45261894537235,-361.719174654648
"R2c.798",0.213267449043899,0.00434252274730289,0.104472332627864,0.526756225374595,-352.380719884042
"R2c.799",0.21400907395381,-0.00185977708380371,0.346717943088201,0.507467182632365,-375.564792201174
"R2c.800",0.211192579401978,-0.00177467106193024,0.370476772463281,0.478518259607839,-376.467365367877
"R2c.801",0.217088538003461,-0.000938322452637404,0.670531286761666,0.482596417793148,-369.608397570016
"R2c.802",0.2180766669775,0.000237560070912048,0.905874807011664,0.444929794009271,-379.000895192678
"R2c.803",0.221966425762944,-0.00299006966290294,0.130060875191825,0.448243117768387,-382.707290995761
"R2c.804",0.214026383614631,-0.0015709011363507,0.48836328367573,0.513966400932856,-369.320980374035
"R2c.805",0.212199403487286,0.00102839366201216,0.623717178733537,0.594991872973659,-397.643681340354
"R2c.806",0.212468032533883,0.000746858788002818,0.782519503177582,0.465191061999905,-352.151065773112
"R2c.807",0.218160303800376,0.0014460291413089,0.548675043862716,0.370659847695321,-342.718009448972
"R2c.808",0.217770992138758,-0.0029467925705727,0.135051174377443,0.474157787089787,-382.336408721388
"R2c.809",0.211413549349863,0.000558230644313742,0.77139289430234,0.453423972551871,-377.117464786704
"R2c.810",0.213436860519054,-0.00011905295417142,0.951430054065046,0.553936543229235,-390.160495035845
"R2c.811",0.208517477418033,-0.00275671815821749,0.250420539250508,0.465864892755056,-367.696136124841
"R2c.812",0.213424692002579,-0.00419958468603914,0.0610663337745278,0.46650216565848,-366.32765679633
"R2c.813",0.215721123611117,-0.00481766635350914,0.0138251971097983,0.484224252688081,-388.463813532878
"R2c.814",0.217277061053974,-0.00265724538539478,0.270599262141857,0.527335820584694,-372.248625941291
"R2c.815",0.213381239298114,-0.00303957603215043,0.170709432697986,0.44895267459836,-378.327615510647
"R2c.816",0.211944074920026,0.00106380198200632,0.583245404137423,0.566495821266076,-386.920938086705
"R2c.817",0.218353989476055,-0.00121411445467267,0.54157653249052,0.589005388438523,-385.201811657776
"R2c.818",0.215573298532023,-0.00180433712198854,0.436888174501436,0.584683938658567,-395.887255783207
"R2c.819",0.21705561969015,0.00112756265860785,0.58061065141635,0.524681731448821,-363.337743616417
"R2c.820",0.211008892811868,0.000307161075159763,0.880282100154661,0.550139820307826,-383.256837031865
"R2c.821",0.215114062145705,-0.00338959588581027,0.077106037880417,0.511521576333659,-392.988376898742
"R2c.822",0.212182515760384,0.000530272546899981,0.819909463827305,0.491320624386467,-363.584750611479
"R2c.823",0.208463507550977,0.00463963602705661,0.0204877881962108,0.607900919008089,-381.290919897641
"R2c.824",0.215753618209756,-0.000597731478213062,0.788499798337137,0.454344776434166,-360.378934018216
"R2c.825",0.21641565081167,-0.00229865251904044,0.327787186922821,0.503216752382959,-367.50057784861
"R2c.826",0.216721831420167,0.000833973715287475,0.669513944206395,0.576068148397984,-379.326765608492
"R2c.827",0.215899516023675,-0.00158040632464134,0.45656386622451,0.559853774780869,-379.200170839901
"R2c.828",0.212150388489283,-0.00139856978695941,0.46795613047404,0.470253946289771,-385.028694712929
"R2c.829",0.210375922839549,-0.00061271777697955,0.796193232155964,0.483607658660969,-374.146375646054
"R2c.830",0.214396133779586,-0.00156853406449096,0.478203619290383,0.433939476150363,-371.064343300997
"R2c.831",0.214961476252792,-0.00260938134911918,0.208390751681255,0.423342763931406,-379.155748231512
"R2c.832",0.208653635158228,-0.00179495744834496,0.319351048577006,0.560910637501279,-420.408803078447
"R2c.833",0.215668764273228,-0.000683965838951449,0.751936241666171,0.561772658096372,-386.203395867731
"R2c.834",0.21418222947918,-0.000661618132841898,0.764327153680617,0.392643900110132,-375.587409717438
"R2c.835",0.213745378278481,-0.00181624208977421,0.352955380814793,0.463192552709706,-401.223396740157
"R2c.836",0.212715140849168,-0.000875241408266772,0.698973413549235,0.516761795830091,-377.808975182195
"R2c.837",0.213622002009153,-0.00486397549613119,0.0428973207182182,0.455195021435889,-375.009002614397
"R2c.838",0.210239073316538,0.00141223318867908,0.571279534587541,0.557059827421944,-367.920810318494
"R2c.839",0.211665244968921,0.000355982749078706,0.861516110397673,0.566537804376405,-405.147708653944
"R2c.840",0.211527971864297,0.00242262961956091,0.317235050272231,0.496230758167788,-354.802829169454
"R2c.841",0.215732016524789,-0.0021865418017451,0.288038679507495,0.492588669285409,-381.951506296921
"R2c.842",0.219613896375741,-0.00405896461240058,0.0759043099905025,0.40570744433408,-361.859912157184
"R2c.843",0.212759831177566,-0.00225642154700037,0.376058558710093,0.458260205178413,-364.07761650436
"R2c.844",0.212404123180697,0.00171985511260302,0.452638661245318,0.518394938287254,-359.588684741894
"R2c.845",0.214042161460432,-0.00268905308407147,0.143082105895461,0.530219459806202,-392.197781275626
"R2c.846",0.21359599514117,0.00010390033205086,0.959463754527022,0.476424516420369,-370.557594553743
"R2c.847",0.217301746128641,-0.0018256242043643,0.358976744603919,0.543916902430882,-388.211104636222
"R2c.848",0.217160971359609,-0.000963522724998566,0.671671407144621,0.455741737011328,-371.846407488712
"R2c.849",0.211061658812496,0.00275899256675045,0.195037675898673,0.50735943148635,-387.680637150135
"R2c.850",0.208480172913394,-0.00040367546868179,0.797349138745188,0.579637706277975,-419.287002830192
"R2c.851",0.215662398820803,-0.00447149606476419,0.0491417775264681,0.488504865335728,-379.87084718443
"R2c.852",0.210273769731532,-0.00127576361753387,0.509156384625583,0.528487896343012,-406.737629545726
"R2c.853",0.217421373474656,0.000323688585761711,0.872287888617724,0.57765507062693,-364.319558896228
"R2c.854",0.208804662044281,-0.00274934161368123,0.244133720595212,0.532185558599067,-388.119176152695
"R2c.855",0.219705785442492,-0.00338714081798147,0.144207005757328,0.449445363917432,-373.480397403666
