"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.562",0.213016002847462,-0.000532235452449286,-0.290468621417718,0.572856655947428,-394.692449766787
"R2c.563",0.214318667595451,-0.00148838283367835,-0.780337597114848,0.485716994667145,-387.630472904315
"R2c.564",0.213909846418079,-0.000907730926919295,-0.40801762432263,0.478434216902866,-370.971346177326
"R2c.565",0.213065806776368,-0.00148609643207763,-0.702854088984245,0.50120470704493,-374.247181482639
"R2c.566",0.214045745696011,-0.00206921327664692,-0.968984032424028,0.406398713719695,-368.801199274883
"R2c.567",0.214224857353218,-0.00260082011171869,-1.13033100228148,0.470731471829131,-371.426286283224
"R2c.568",0.211982884502504,-0.00461077315498807,-2.58533979722209,0.547631798292713,-407.065183712293
"R2c.569",0.213575694157475,-0.00137149090348479,-0.655584936195448,0.439857751251071,-387.996762243612
"R2c.570",0.211554537284009,-0.0021712328870133,-1.06220819807082,0.500939386289886,-385.769116651572
"R2c.571",0.214469588526673,-0.00237731556820748,-1.10654230683466,0.478444354891085,-370.248034964515
"R2c.572",0.213780220867918,-0.00333766683935621,-1.66185324422848,0.49211788095629,-391.439476294846
"R2c.573",0.213285418789228,0.000562449737439504,0.258380525422363,0.520446369891344,-380.853572100044
"R2c.574",0.21544172374567,-0.00385627801979917,-1.77467427876071,0.469176176795316,-382.067819263309
"R2c.575",0.215537418757276,-0.00316591840197759,-1.38437629184345,0.456019624548588,-364.891687041374
"R2c.576",0.214141683558346,-0.00277861464622064,-1.23561131921652,0.432226821042866,-381.650564639426
"R2c.577",0.215242634153007,-0.00322156811011121,-1.42802543367672,0.451641561814272,-386.778773573626
"R2c.578",0.215999268868966,-8.36881320769733e-05,-0.0463120981461955,0.508640877346258,-387.439808629191
"R2c.579",0.214606284677181,-0.000741041285042668,-0.370152443770746,0.445687494666067,-368.932829711889
"R2c.580",0.211597493011215,-0.00120278912490463,-0.519391589937736,0.407954330457511,-358.24703432317
"R2c.581",0.212813367790294,-0.00269284385497638,-1.12466995659589,0.473706681334337,-382.472462626085
"R2c.582",0.214560610596015,-0.000746404699391281,-0.364337443389708,0.506983608813038,-395.941562194879
"R2c.583",0.20994067431932,-0.00239142546763601,-1.13593780896097,0.543844342577582,-410.287319233114
"R2c.584",0.211082846511738,-0.000747618584937258,-0.363100399247351,0.505742129814924,-403.518209821897
"R2c.585",0.213662823156541,-0.000585974559502711,-0.277985047843811,0.425208142052352,-375.099186477601
"R2c.586",0.212892275337344,-0.00234020295136434,-1.15217175961584,0.427872940602452,-387.559788001489
"R2c.587",0.212494029670335,-0.00375517625695491,-1.69511062295996,0.461212952767258,-376.659745688419
"R2c.588",0.216398324121776,-0.00320483647021063,-1.6099266561521,0.448422838360575,-373.469285480182
"R2c.589",0.21056306457353,0.00244504574640368,1.14299121263576,0.539675532981738,-366.216117782833
"R2c.590",0.21400004956752,-0.00309344085433915,-1.50156796822774,0.454715618064022,-380.675356967411
"R2c.591",0.218424323425474,-0.00479516044555524,-2.39504128490561,0.52563595966875,-396.535245164864
"R2c.592",0.2141486949701,-0.00217459492644349,-0.822545830309172,0.380596559794271,-354.499011056357
"R2c.593",0.212425971915957,-0.00160779839585669,-0.851166660969915,0.524410231679512,-397.621361579762
"R2c.594",0.218693069471112,-0.00313278400868381,-1.55954973983144,0.42370620604176,-385.32365239156
"R2c.595",0.219532330384332,-0.00119184077106135,-0.477135641279587,0.478180824586607,-350.756393472555
"R2c.596",0.215763050197088,0.000971651322425967,0.483391426665009,0.547396737995433,-388.742165721257
"R2c.597",0.214391911123572,-0.00147614032374381,-0.672017665373254,0.44974189859024,-353.223734871841
"R2c.598",0.212273279962321,0.00222180060141887,1.23430383104564,0.597773309861789,-395.312844118335
"R2c.599",0.213610471431441,-0.000762984543751533,-0.380271564777903,0.563429074573808,-381.396236085544
"R2c.600",0.207786888069562,-0.00135787276315733,-0.643318466337328,0.402147515132982,-379.231977633151
"R2c.601",0.212778709019741,-0.00108613571478776,-0.47904529710108,0.472440632422437,-376.547784290546
"R2c.602",0.210325955354114,-0.00154433697231629,-0.787598717196443,0.532921191979962,-386.302113512154
"R2c.603",0.213964946054362,0.00054721722436238,0.329564528658553,0.532492199158995,-399.211653390198
"R2c.604",0.211668401223602,-0.00106120380892991,-0.490485610710665,0.462868702924756,-374.64942915802
"R2c.605",0.221085158282777,-0.00309612921280079,-1.47602184372379,0.389318323812671,-363.033438373211
"R2c.606",0.21800328456847,-0.000349016505279865,-0.193688447134943,0.612181843116549,-409.872674305977
"R2c.607",0.21261824129867,0.00293859062974381,1.26374820716082,0.518164719761903,-363.099272741842
"R2c.608",0.213695264112907,-0.00173501656408528,-0.77849522334172,0.392377063605277,-371.469546290994
"R2c.609",0.217791075435706,-0.00306929928091597,-1.14638976406054,0.369639194031763,-368.327426020226
"R2c.610",0.21434600400976,0.00015115804820314,0.061908949497538,0.483011485065317,-353.35167476777
"R2c.611",0.219806430249759,-0.0008354489162437,-0.367692830601724,0.427427781524575,-369.05097945571
"R2c.612",0.214135097393886,-0.0052248862240037,-2.54084571059667,0.493375799674876,-393.142931150551
"R2c.613",0.209288913775176,0.000824548559031256,0.420313283871015,0.51641348255079,-372.598929371668
"R2c.614",0.210986877092795,-0.00146063421259034,-0.640613219036071,0.377510309640892,-378.593397130096
"R2c.615",0.215749768397374,-0.00228378718186774,-1.15110283497024,0.449071280298319,-384.506586429202
"R2c.616",0.214644220460422,0.000707707796631518,0.329774694363396,0.507175668480595,-373.737812752344
"R2c.617",0.212280877316357,-0.00323721458243626,-1.59321181779836,0.515649342807511,-398.753494632479
"R2c.618",0.211892710751117,0.000107796823308142,0.0520519314146043,0.538465574837111,-377.848415989579
"R2c.619",0.215555179372767,-0.0031615321440458,-1.40557278563119,0.42276193327639,-367.744190137606
"R2c.620",0.212454800993091,-0.00127036112736851,-0.684930776177207,0.525920454075148,-379.812548325201
"R2c.621",0.214557829823949,-0.00371563099296131,-1.8769899184001,0.419463597873723,-382.787427367041
"R2c.622",0.215271838156769,-0.00509100448357667,-2.40498293678444,0.439428688038613,-389.711713382062
"R2c.623",0.215663135583216,-0.00282380864424917,-1.36456614151653,0.436542037345145,-378.522917434502
"R2c.624",0.215828159452766,-0.00164939373715926,-0.805104987911659,0.447419332692191,-369.072143966019
"R2c.625",0.217830863401013,-0.00530653063892267,-2.45132063344255,0.456245192432152,-369.418219059473
"R2c.626",0.212945618519643,-0.00144066697590647,-0.602961230393441,0.455109055361552,-369.328309673669
"R2c.627",0.212106488906332,-0.00316372439543567,-1.73003758317006,0.529058810918419,-393.548598196676
"R2c.628",0.214095258212913,-0.00102827576174686,-0.574706549645984,0.576304267889532,-394.601801145837
"R2c.629",0.207798220138674,0.00286351945429521,1.35620792443469,0.592653479526701,-386.606729040801
"R2c.630",0.212786308639755,0.000323856813139318,0.156301998557423,0.449475885450403,-366.039851892476
"R2c.631",0.212489098006695,-0.00103824966235273,-0.481357310389931,0.428726130471018,-377.575001390913
"R2c.632",0.208672745863487,-0.000478197403510042,-0.213275234215643,0.449974973290572,-373.772852945907
"R2c.633",0.211560866321715,0.000824640539261106,0.427250250156741,0.53635223892218,-395.040700373754
"R2c.634",0.214721541041221,-0.00388548464911474,-1.92998457167085,0.52682657757662,-396.002458256888
"R2c.635",0.215748045006032,0.00218632968161204,0.936537810142568,0.530606402245222,-363.662880339317
"R2c.636",0.217764114147494,-0.00286859296639122,-1.62842485496434,0.505354324172203,-390.669807365446
"R2c.637",0.214655016835093,-0.00102116915315229,-0.476621921980716,0.435828222256212,-366.662344171139
"R2c.638",0.210924794828841,0.00107770964563928,0.585817945840884,0.597864115511398,-385.057069070169
"R2c.639",0.21564252920959,-0.00239372654269281,-1.15618888705324,0.475337410753849,-382.622458805406
"R2c.640",0.213093962205249,-0.00316750003298082,-1.68775323765492,0.44484172904383,-384.775249834248
"R2c.641",0.213791093610389,-0.000352122697944066,-0.163499147453931,0.490660465351009,-374.934211308088
"R2c.642",0.212199926860828,-0.00219283895394373,-0.942986752032902,0.514543910487667,-374.352540970302
"R2c.643",0.212044077966612,0.000250860920336216,0.142515768629355,0.591547395960758,-409.153381944167
"R2c.644",0.210624764269969,-0.00116854387785721,-0.599173636360862,0.472519123465594,-380.48978012697
"R2c.645",0.209481128318761,0.00109738854435115,0.470626457239357,0.520306660809826,-381.790843151843
"R2c.646",0.218271865277505,-0.00508655068530117,-2.28327584874206,0.378718482188027,-379.190514671225
"R2c.647",0.218579985458243,-0.00480263249512597,-2.31984192361414,0.474712963105328,-379.422881025691
"R2c.648",0.215869863965333,-0.00102253401838415,-0.470419180727704,0.522641499008441,-377.857935401799
"R2c.649",0.212491483297259,-0.00366648062094857,-1.96369364655282,0.458749438846331,-406.509393324545
"R2c.650",0.218803444079481,-0.00518056044057865,-2.23455727270596,0.437967074992667,-374.472025037995
"R2c.651",0.219526526938399,-0.00275570281873854,-1.3879869453576,0.519722502860666,-384.611270943297
"R2c.652",0.213648210918446,-0.00213425928856916,-1.21635198750506,0.540233813373656,-392.279822191361
"R2c.653",0.214242555423836,-0.000800259426571126,-0.362400650740059,0.525126667702359,-368.016092300401
"R2c.654",0.213840082710655,0.000801609092589773,0.348198947674987,0.472377021175567,-374.62746239808
"R2c.655",0.214950768510723,0.00223844192486997,1.20689552296686,0.601090393610468,-378.418989790806
"R2c.656",0.213081942514887,-0.00122728486577268,-0.583760737222653,0.523146687418393,-375.310565693321
"R2c.657",0.214566987085638,-0.000985498680929637,-0.485435640623072,0.541364491022705,-402.527630898409
"R2c.658",0.21475914785355,-0.00219694983380174,-1.11247663666558,0.495173551714989,-387.421996832569
"R2c.659",0.213265679229531,-0.00243446868626328,-1.12393381840156,0.481220590726932,-385.542184199397
"R2c.660",0.212846264499317,0.000602595750618826,0.265245520915931,0.549158446309236,-388.419649663237
"R2c.661",0.218444093793625,-0.00364388640241072,-1.66191631483929,0.42536747971678,-363.735697554974
"R2c.662",0.215043008539156,-0.00284320453279268,-1.46566691908925,0.481388181502294,-367.938112727436
"R2c.663",0.214457369291345,0.00245837539990415,1.2715346035366,0.635736291868071,-395.421072598322
"R2c.664",0.216048707358269,-0.00427214156873819,-1.9215457553444,0.409654151439487,-362.158194817661
"R2c.665",0.206797577964175,0.000906913403013948,0.489129442612198,0.55897827979531,-389.07820859716
"R2c.666",0.210773204992983,-0.000925786406718388,-0.526333667978991,0.491907907765728,-393.224746048811
"R2c.667",0.207241364695502,-0.00122046992573247,-0.675509891306004,0.543043164260536,-408.233081873279
"R2c.668",0.216527607453199,-0.00217274458022916,-1.08126671232893,0.42866650398646,-381.079407296178
"R2c.669",0.214741139193896,-0.00224912516190306,-1.1938646786066,0.596725616863329,-401.497748525173
"R2c.670",0.214344616254227,-0.0032003440925627,-1.61089619309958,0.498141847943825,-393.677464672259
"R2c.671",0.217913306847431,-0.0020186760125941,-0.907623966549078,0.499832020858129,-386.556287595204
"R2c.672",0.214907510821988,-0.00131971755510567,-0.59546906324957,0.466764582498545,-370.877996735728
"R2c.673",0.212271395860994,-0.00296596613698467,-1.42620795277337,0.466066828777664,-386.254464662512
"R2c.674",0.211128217035777,0.00148044660019867,0.70105849923084,0.608098297754458,-395.264554712485
"R2c.675",0.218877386068873,-0.00100361855799184,-0.515839491192566,0.490404778513193,-387.965569318148
"R2c.676",0.211390807955292,-0.000159551485094353,-0.0790211501750071,0.531383939536884,-392.631849406878
"R2c.677",0.215050226938591,-0.00111562140118349,-0.56187195475282,0.490478598728455,-372.615756962313
"R2c.678",0.210825777776859,-0.0030208119045841,-1.40842992695849,0.501594730886857,-373.665471158419
"R2c.679",0.213669452840478,-0.00129288491932787,-0.660594722361883,0.542595010034375,-386.744844941151
"R2c.680",0.210028852594311,-0.000422983112840782,-0.193763647913217,0.536233400559649,-382.274275398222
"R2c.681",0.218015242139973,-0.00385287334965648,-1.68138402473737,0.409601028210623,-364.614196052283
"R2c.682",0.215577265202547,-0.00147409101294382,-0.803925985609848,0.453502717637149,-394.248104207545
"R2c.683",0.213881601964249,-0.000819411101035841,-0.39558681432948,0.524108354435588,-383.182667940613
"R2c.684",0.210236328499618,0.000347549628876376,0.154836924402688,0.525526677062081,-368.091604562655
"R2c.685",0.215749554285934,-0.000376051197516949,-0.174405694157722,0.460396759295493,-369.739308582101
"R2c.686",0.210559788538696,-0.000873798865404712,-0.433118929640269,0.560483888545258,-388.128283874627
"R2c.687",0.208834462162624,-0.00141949843911223,-0.721947544749358,0.53523926727453,-391.236382127731
"R2c.688",0.211112823793493,-4.16986418049317e-05,-0.0203189513202656,0.501663256066417,-382.968426008896
"R2c.689",0.21423519970919,-0.000289640881974266,-0.127632858945512,0.498713317220333,-375.875119591765
"R2c.690",0.215377469530953,-0.00110687819307291,-0.502297291132081,0.536237937814173,-378.020228637477
"R2c.691",0.213968882991957,-0.0019567436514967,-0.920226453320414,0.491579086439939,-392.755202100714
"R2c.692",0.210645540971088,0.00286122594377295,1.39639396647803,0.532971598161174,-366.119641601696
"R2c.693",0.210793245997324,-0.00120273612927415,-0.568813725994491,0.499160660090133,-380.555208535812
"R2c.694",0.208184116864578,0.0023498371107215,0.995256116534103,0.531670490012139,-365.1677658276
"R2c.695",0.220826508906436,-0.005510270154757,-2.38705232197667,0.476911137218669,-381.272463916779
"R2c.696",0.217037372021086,-0.00322080670001751,-1.35668008654376,0.434299322620818,-368.331769956224
"R2c.697",0.206514060672525,0.00119749384877831,0.587967914455479,0.594640147204725,-398.148692979093
"R2c.698",0.213803074537463,-0.00266549089249308,-1.23480244138796,0.448397549601705,-377.860356768265
"R2c.699",0.213308333895547,-0.000100725389490842,-0.0483716012073903,0.503717059150705,-381.26356888518
"R2c.700",0.213534453607056,0.000762671594484675,0.375310546301488,0.518851202816763,-373.677070631807
"R2c.701",0.21093160004726,0.000172788574735668,0.077375722062641,0.529947877929603,-381.941702510621
"R2c.702",0.214822959350305,-0.00229901216383313,-1.04524678636608,0.464170471712398,-367.966896332812
"R2c.703",0.210823692511496,-0.00041609394938015,-0.188658212844051,0.459892322271065,-385.139146853291
"R2c.704",0.218067873735204,-0.00427781575532247,-2.08900840109292,0.540598587169577,-383.006595095755
"R2c.705",0.216733221365764,-0.00298345081742856,-1.40985315276912,0.42163980719749,-359.005982362637
"R2c.706",0.211770163206086,-0.00261301222629541,-1.29629604786294,0.54326610502845,-383.817340564371
"R2c.707",0.21367969621796,-0.000524170585514993,-0.263181270791804,0.585133342697919,-381.896278692622
"R2c.708",0.212494061018696,-0.00162171622579217,-0.746302838012135,0.471014554697904,-377.157827212414
"R2c.709",0.210512522839198,-0.00374749522099744,-1.89980064501132,0.408477649955436,-382.841692845388
"R2c.710",0.212196880548965,0.000152939083306209,0.0731680769896877,0.506754585828701,-383.286615325783
"R2c.711",0.210381324300666,0.00496460106460304,2.47876381972902,0.5435565116317,-383.156048331345
"R2c.712",0.21544110044545,-0.00202282854066485,-0.851787316619103,0.448844412714411,-392.942435751908
"R2c.713",0.212416413446098,-0.000157105547883082,-0.0829274778826497,0.55409402887322,-392.708922152582
"R2c.714",0.212736545810817,-0.00134446243437305,-0.585605549813998,0.493290640515656,-369.422107967259
"R2c.715",0.214695125289233,-0.000622681212362274,-0.26929187380503,0.480769206606101,-370.202163993498
"R2c.716",0.216424433377908,-0.00380995863431053,-1.65528382240553,0.377363194989248,-359.248342381534
"R2c.717",0.217115931427694,-0.00416157813450695,-1.89218133697754,0.398866219713712,-364.307329533389
"R2c.718",0.210100129341904,-0.00109063727554022,-0.517261511586586,0.507845217445443,-378.125271806046
"R2c.719",0.214577054360629,-0.00651259030150008,-3.07613274936322,0.498938597753015,-404.593613238328
"R2c.720",0.208828806929761,0.00151884104221476,0.750247799741481,0.550317179151992,-386.231135660102
"R2c.721",0.210908436335465,-0.00116358306964399,-0.567570764170571,0.521261606120652,-394.708161863391
"R2c.722",0.21226254491814,0.000432059168529482,0.194238963965925,0.596735832542366,-376.334814623081
"R2c.723",0.216476824266525,-0.00286726785812171,-1.43558221401642,0.424365378640329,-384.561920048971
"R2c.724",0.208105626062428,0.00258532423884685,1.1135316498694,0.527024331359487,-368.642022361708
"R2c.725",0.210916340648131,0.00195122129989795,0.993268860025329,0.603094144193615,-402.013100572568
"R2c.726",0.214627759952909,-0.0026885128713109,-1.24862502276608,0.420537871496864,-369.349485059751
"R2c.727",0.214076374833202,-0.0012397732230898,-0.552565665114181,0.546661258273232,-382.703733872469
"R2c.728",0.21391983186212,0.000530931458862633,0.228234216714475,0.500865374904242,-350.999902875104
"R2c.729",0.217021161743411,0.000105883305805568,0.0456020039149914,0.476894830145258,-359.355289072768
"R2c.730",0.214797734371519,-0.000725875492139808,-0.281685594498053,0.420326975933519,-352.555534939205
"R2c.731",0.216476008785071,-0.00198335337795874,-0.902523186472584,0.386771543132658,-369.666376856748
"R2c.732",0.213494539169725,-0.00158400442276839,-0.806899220144277,0.479922688136696,-383.52009542681
"R2c.733",0.210573487667709,-0.00201500636278662,-1.12459630161021,0.519281454071762,-385.408763552792
"R2c.734",0.216036596950612,-0.00405351336534583,-2.04371834042991,0.490578755463474,-383.633541797981
"R2c.735",0.212109494520999,0.00297077509666349,1.37480540156531,0.59011161004789,-385.751169237335
"R2c.736",0.216326302980523,-0.000883906422089839,-0.400368534875653,0.400941626107297,-370.555874671809
"R2c.737",0.212453838547448,-0.000341575360846679,-0.148938088177929,0.445102509227209,-375.190290453326
"R2c.738",0.212782368473131,0.00146573446683922,0.678039029652605,0.563599699645363,-385.408091027742
"R2c.739",0.214882274339172,-0.000569825211131854,-0.245392475631028,0.478338292117068,-387.881630138831
"R2c.740",0.212401126242157,-0.000746358600776858,-0.415108335488991,0.609382860742929,-404.661664862134
"R2c.741",0.218142913333201,-0.00297747019434717,-1.33841878302365,0.436834714254323,-361.467572592384
"R2c.742",0.216424071570563,-0.00327530866607545,-1.47137072314036,0.48254198585463,-380.845985170961
"R2c.743",0.215430377476559,-0.00406216697382881,-2.11583524062631,0.529496236104905,-398.012369148498
"R2c.744",0.210459597960315,-0.00213980280855646,-1.0926155240772,0.515282120276915,-388.550012057324
"R2c.745",0.212135955442308,-0.000925942909416261,-0.462418926922299,0.534836442503463,-396.605687706751
"R2c.746",0.210652045313883,-0.00149693205629924,-0.718723169614501,0.455618167173301,-384.337673665253
"R2c.747",0.210395305113454,-0.00276337802562877,-1.371037840256,0.477707011426067,-404.950392892505
"R2c.748",0.209079113514983,0.00266979652339458,1.26810734786179,0.600259300528025,-391.901646939197
"R2c.749",0.215649509692174,-0.00174399279983319,-0.992588245244949,0.628871229828667,-410.625728133904
"R2c.750",0.211908363015399,-0.000972256234870384,-0.552296934636461,0.52959243844235,-405.655040534565
"R2c.751",0.215274898690389,-0.0019215840599311,-0.8270604158428,0.436505263993473,-369.189089739617
"R2c.752",0.212666929194821,-0.000213570560871342,-0.0918148054162641,0.521787833966154,-367.53859734702
"R2c.753",0.213588677816987,-0.00155274446174897,-0.771728848071914,0.449039438659097,-390.815197070505
"R2c.754",0.214930689668592,0.00365177305388203,1.88727289366704,0.555841872996104,-389.605309797253
"R2c.755",0.216225702875922,-0.00104652971704992,-0.470223576299931,0.525070032889929,-385.110912402666
"R2c.756",0.21694642199329,-0.00295152148598074,-1.25436214666142,0.424491511717837,-362.105190473006
"R2c.757",0.215758369409601,-0.000518692948433698,-0.218216184669933,0.441524144523946,-365.862430019311
"R2c.758",0.21411769334117,-0.00123192587975153,-0.566000536365783,0.458583143980233,-381.834910418874
"R2c.759",0.215542626463929,-0.00276665709924468,-1.48142554846903,0.563018182752181,-399.238113259334
"R2c.760",0.20991447907241,0.00149291700378924,0.675027425891274,0.566971307896149,-394.367578129837
"R2c.761",0.210606726408205,1.80023102837651e-05,0.00895420848864458,0.479591000470149,-390.830761619393
"R2c.762",0.210887752628219,-0.00365899432875345,-2.02474620236584,0.506582180736938,-407.407303345048
"R2c.763",0.21683105715202,-0.0059807270654849,-2.78317516750243,0.557566192482746,-390.714927047404
"R2c.764",0.213613986088313,0.00179601997714982,0.800587548239033,0.55559654193858,-365.847191738414
"R2c.765",0.218385335965996,-0.00149758191486088,-0.618120645177024,0.520235629452544,-358.18934415026
"R2c.766",0.209587214534645,0.000459693545704901,0.247018912472696,0.527869487103175,-378.575840939971
"R2c.767",0.212279191791972,0.000727415263359344,0.373423541690039,0.55476120042157,-383.424191671289
"R2c.768",0.21202285261489,0.00222837496600564,0.984420963517831,0.562061498898433,-386.055502170489
"R2c.769",0.215218096830148,-0.000614185805412354,-0.338087829542998,0.552379126802762,-399.613998908956
"R2c.770",0.214846861412391,-0.00239335139485574,-1.18145692138935,0.473778026840625,-378.42096464012
"R2c.771",0.214521852875856,-0.0028811308277869,-1.3260616567273,0.536989617623397,-393.654154312292
"R2c.772",0.21083724763053,-0.00185259228975324,-0.865968218139719,0.449232385964678,-374.295132105027
"R2c.773",0.21497507085712,-0.00376180929975086,-1.84597483289033,0.435164144638147,-389.768312477644
"R2c.774",0.217608856455304,-0.0058743528530875,-2.68433260189634,0.523659126459174,-378.34466140097
"R2c.775",0.21678619585716,0.000261722851057496,0.132897406661208,0.610056115717675,-391.009360540853
"R2c.776",0.213144833178671,-0.000277774506611466,-0.114547165724915,0.400514186662489,-354.321886436272
"R2c.777",0.217964429001243,-0.00451318347528019,-2.32248832675596,0.460442495581069,-406.547297339122
"R2c.778",0.213778269828953,-0.00102242547021637,-0.459327420619826,0.46727722039069,-368.763704864146
"R2c.779",0.21756465028511,-0.00551399125418495,-2.6882241495667,0.509489154614132,-392.352446519715
"R2c.780",0.212819661877405,-0.00445456197867128,-2.01550820516375,0.508393738678096,-397.000228306649
"R2c.781",0.210474736779262,0.00170809082306045,0.860376982536787,0.558388615146456,-400.702508603411
"R2c.782",0.216414913957936,-0.00223260280878958,-1.17670758558704,0.482077336803764,-395.114166479712
"R2c.783",0.213775981343646,-0.0031779413325477,-1.53880956074054,0.515147835817605,-393.323442813499
"R2c.784",0.218028984085109,-0.00681729360536599,-3.04222727927503,0.403538509110895,-380.286993431419
"R2c.785",0.211266167594424,0.00105626493676195,0.480058687404331,0.543387279791544,-385.934076264798
"R2c.786",0.214451829758506,-0.00334894236410604,-1.53146020562139,0.479146829163459,-372.402757348978
"R2c.787",0.213932769602567,-0.0018498231194743,-0.846235513128963,0.430604593861801,-373.035339413911
"R2c.788",0.211396407213654,-0.00325106696325848,-1.52162679597711,0.399838216802853,-383.92222917343
"R2c.789",0.216656466464335,-0.00160353801578387,-0.725375688837621,0.463683084532279,-364.391122985288
"R2c.790",0.214757005061725,0.000429410429808715,0.192907663322624,0.541626988813286,-370.105297956552
"R2c.791",0.213323503321358,-0.000969515417331333,-0.543902322154542,0.503421799910778,-394.741041711616
"R2c.792",0.216205640609307,0.00072929475457245,0.301839476630174,0.483881128908587,-366.418843351431
"R2c.793",0.215153288288936,-0.00142832552757715,-0.665113916024685,0.452500238835897,-380.542815308435
"R2c.794",0.218159997901499,-0.00188127330130874,-0.855736974525721,0.539140042046308,-393.150650549007
"R2c.795",0.216121077526508,0.000515991489085864,0.223035499351079,0.482621761295293,-378.284816738854
"R2c.796",0.215066091214587,-0.00265537076794734,-1.33264331001231,0.506543694582146,-400.208030307525
"R2c.797",0.215761853903622,-0.000915608338202411,-0.450051709199197,0.496788909633848,-374.8226489255
"R2c.798",0.210343778744235,-0.0010957256662167,-0.492049965290659,0.496557118906997,-379.33040154868
"R2c.799",0.215858801304103,-0.00167478084448293,-0.883266271466635,0.480775328083723,-398.540523049794
"R2c.800",0.212812943567526,-0.00310026294537012,-1.54365674426545,0.534106213177075,-386.290710102775
"R2c.801",0.215277186912098,0.000981574353834272,0.417078065609995,0.414421033552304,-353.027879414056
"R2c.802",0.211090557606655,7.50412150082597e-05,0.0403537577969723,0.543731274992924,-398.734745101364
"R2c.803",0.215527376233302,-0.00390097781655939,-1.81802080285475,0.349283073483771,-356.799462018434
"R2c.804",0.212229285026984,-0.00120176130801653,-0.594688209272951,0.574818859694393,-399.02387240082
"R2c.805",0.215267080809085,0.000439219994385905,0.213197865090586,0.579353987589199,-380.607850953977
"R2c.806",0.212315233523537,0.00193566681570003,0.853153029314516,0.472212525149034,-368.428051746927
"R2c.807",0.208084313515352,0.00139950158671463,0.637207436603275,0.525288828862847,-365.067932203032
"R2c.808",0.217255804912494,0.00184902287414768,0.890968280220124,0.578300773329441,-396.115562944905
"R2c.809",0.214765589552245,-0.00219491964033943,-1.03137360665962,0.497068712480694,-381.92035052768
"R2c.810",0.211152308805143,-0.000867224623599511,-0.432775659958023,0.599809339191467,-405.362543599174
"R2c.811",0.213039325515139,0.000974804212837012,0.461679079814592,0.529374031173523,-392.24435470421
"R2c.812",0.213181410957937,0.00112548786386723,0.59465329327889,0.57839547024289,-394.12608658426
"R2c.813",0.217252935082139,-0.00179743849138594,-0.912869477536866,0.510000920856512,-389.205267013066
"R2c.814",0.213436071600746,-0.00170565830127656,-0.79999555151362,0.459378690367818,-377.24100684602
"R2c.815",0.217657357188333,-0.00221832847067805,-0.894436664356667,0.382237489049641,-357.162195862321
"R2c.816",0.212201693743933,-0.000715420264727628,-0.340282101021122,0.534384461724604,-385.6955936342
"R2c.817",0.209248185961832,-0.00133147099345828,-0.614525947205476,0.554278322918513,-400.723850159826
"R2c.818",0.209500133458196,-0.00211398133245509,-0.976339912689123,0.43913114492795,-368.631558461861
"R2c.819",0.21591670702694,-0.00434655261724312,-2.26814239498318,0.526064109864407,-396.321261147123
"R2c.820",0.213395252567246,-0.000603056125048723,-0.314883089900691,0.615757457231868,-396.445280318081
"R2c.821",0.211418587406657,-6.47718930842617e-05,-0.0295728316567873,0.59808500517513,-373.54681669572
"R2c.822",0.212776562294523,0.00105556405635178,0.477510579043862,0.539026811601302,-385.996649485488
"R2c.823",0.218487336117989,-9.29492189676437e-05,-0.0447063397371693,0.564397829316914,-388.202499600917
"R2c.824",0.216882205184741,-0.00253166827184715,-1.09955266548964,0.563791719944458,-398.400689323372
"R2c.825",0.215788603123627,-0.00278238397243729,-1.26544991761602,0.462433645917052,-362.340122850798
"R2c.826",0.211513060126275,-0.00294616340870434,-1.53209732323298,0.525552764226527,-401.194354117634
"R2c.827",0.214700486015756,-0.00327371299909548,-1.44855006971793,0.407978290896757,-374.696517072971
"R2c.828",0.21042022143394,0.00122296693579534,0.549835474387745,0.489556138106502,-376.184618850529
"R2c.829",0.210153341828901,-0.00219688077946891,-1.31790564995833,0.510651046858406,-401.509697087891
"R2c.830",0.21725674014528,-0.00324798739650649,-1.58023657468669,0.482743932934689,-386.506286212536
"R2c.831",0.21238313212061,-0.000462067584255751,-0.203738453747145,0.449345127983979,-373.848299590259
"R2c.832",0.216767458285336,0.000801409536456824,0.407027990440238,0.535627445774334,-387.482318271128
"R2c.833",0.216453312972695,-0.00290179533562294,-1.61927341460361,0.493633434583049,-399.798797788359
"R2c.834",0.212332871087287,-0.00139608972718517,-0.566430856322182,0.499419378891177,-373.259227822118
"R2c.835",0.20805045240362,-0.00035148059482616,-0.167351121597465,0.481871117440967,-383.672669129793
"R2c.836",0.216324822477497,-0.00214770317180618,-1.05875947237374,0.574789691365016,-385.438486306302
"R2c.837",0.208738657972365,0.00104271112722085,0.625135260357967,0.56746564902945,-437.682344783894
"R2c.838",0.216597112278677,-0.000591626364442265,-0.260956873705624,0.526424466385218,-374.715529976959
"R2c.839",0.214139650380339,-0.0048740976367824,-2.68842221057153,0.480517790264785,-401.594659725639
"R2c.840",0.216344925261047,-0.00259522461126849,-1.14893809354782,0.409988731630754,-369.180482013728
"R2c.841",0.216219007516513,-0.00249101224797368,-1.25577242030773,0.505841493010563,-377.725731855364
"R2c.842",0.211824198687572,-0.00324734376721087,-1.69729108240045,0.494487867455869,-402.404724317623
