"X.x","MyNumber","ID.x","sciname.x","Label.x","Station.x","Notes.x","Muscle.x","Otolith.x","Weight.x.x","Weight_SD.x","Sex.x","Year.x","Lat_dec.x","Long_dec.x","Min_Depth.x","Max_Depth.x","Temp.x","Sal.x","DIC.x","Suess.x","d13C.x","d18O.x","Genus.x","Species.x","FamCode.x","BodyShapeI.x","Compressed.x","AspectRatio.x","DepthOverTL.x","DemersPelag.x","AnaCat.x","DepthRangeShallow.x","DepthRangeDeep.x","LongevityWild.x","Length.x","LTypeMaxM.x","Weight.x.x.x","Family.x","Order.x","Neritic.x","Oceanic.x","Estuaries.x","DietTroph.x","DietSeTroph.x","FoodTroph.x","FoodSeTroph.x","UseTroph.x","UseTrophSe.x","Schooling.x","Shoaling.x","Temperature.x","D18O_vals.x","M","M_HDI_min","M_HDI_max","M_HDI_range","X.y","ID.y","sciname.y","Label.y","Station.y","Notes.y","Muscle.y","Otolith.y","Weight.x.y","Weight_SD.y","Sex.y","Year.y","Lat_dec.y","Long_dec.y","Min_Depth.y","Max_Depth.y","Temp.y","Sal.y","DIC.y","Suess.y","d13C.y","d18O.y","Genus.y","Species.y","FamCode.y","BodyShapeI.y","Compressed.y","AspectRatio.y","DepthOverTL.y","DemersPelag.y","AnaCat.y","DepthRangeShallow.y","DepthRangeDeep.y","LongevityWild.y","Length.y","LTypeMaxM.y","Weight.y","Family.y","Order.y","Neritic.y","Oceanic.y","Estuaries.y","DietTroph.y","DietSeTroph.y","FoodTroph.y","FoodSeTroph.y","UseTroph.y","UseTrophSe.y","Schooling.y","Shoaling.y","Temperature.y","D18O_vals.y","temp","temp_HDI_min","temp_HDI_max","temp_HDI_range"
50,"BAS_104","#110","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",14.1,0,"F",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.19,3.98,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.220484723777002,0.212654465745739,0.233889311813462,0.0106174230338614,50,"#110","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",14.1,0,"F",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.19,3.98,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,-1.66889875999199,-2.95105406950867,-0.522141225143459,1.21445642218261
51,"BAS_105","116","Gymnoscopelus braueri","GYR","JR15004/60/1",NA,1,"Y",11.3,0,"M",2016,-59.96,-47.18,700,1000,NA,33.79,1.8,-0.08,-4.25,4.09,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.120896734297276,0.222645359935658,0.214807138120697,0.236297087241814,0.0107449745605584,51,"116","Gymnoscopelus braueri","GYR","JR15004/60/1",NA,1,"Y",11.3,0,"M",2016,-59.96,-47.18,700,1000,NA,33.79,1.8,-0.08,-4.25,4.09,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.120896734297276,-1.50836458523533,-2.91305843015198,-0.30494696330527,1.30405573342336
52,"BAS_106","107","Gymnoscopelus braueri","GYR","JR15004/66/1",NA,1,"Y",13.9,0,"F",2016,-60.03,-46.62,200,400,NA,33.79,1.8,-0.08,-4.19,3.98,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.220484723777002,0.212654465745739,0.233889311813462,0.0106174230338614,52,"107","Gymnoscopelus braueri","GYR","JR15004/66/1",NA,1,"Y",13.9,0,"F",2016,-60.03,-46.62,200,400,NA,33.79,1.8,-0.08,-4.19,3.98,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,-1.66889875999199,-2.95105406950867,-0.522141225143459,1.21445642218261
53,"BAS_107","21","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",6.4,0,"F",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.08,3.9,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,0.219765106255665,0.207475551119164,0.233604777992932,0.013064613436884,53,"21","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",6.4,0,"F",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.08,3.9,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,-1.83020232511678,-3.14661991053941,-0.730968860201986,1.20782552516871
54,"BAS_110","102","Gymnoscopelus braueri","GYR","JR15004/73/1",NA,1,"Y",13.9,0,"M",2016,-60.1,-46.04,200,400,NA,33.79,1.8,-0.08,-4.91,4.08,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.247656364083805,0.236987593460664,0.261454795468409,0.0122336010038726,54,"102","Gymnoscopelus braueri","GYR","JR15004/73/1",NA,1,"Y",13.9,0,"M",2016,-60.1,-46.04,200,400,NA,33.79,1.8,-0.08,-4.91,4.08,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,-2.19449371265749,-3.60247697958791,-1.02365229442823,1.28941234257984
55,"BAS_111","101","Gymnoscopelus braueri","GYR","JR15004/73/1",NA,1,"Y",16.1,0,"F",2016,-60.1,-46.04,200,400,NA,33.79,1.8,-0.08,-5.19,4.36,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.258450266381064,0.24609474287071,0.272073060779262,0.012989158954276,55,"101","Gymnoscopelus braueri","GYR","JR15004/73/1",NA,1,"Y",16.1,0,"F",2016,-60.1,-46.04,200,400,NA,33.79,1.8,-0.08,-5.19,4.36,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,-3.50440193950594,-4.83210426661161,-2.34013721486664,1.24598352587248
56,"BAS_112","#112","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",10.4,0,"J",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.1,3.87,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.217448954011491,0.209740985195278,0.230608745506076,0.0104338801553989,56,"#112","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",10.4,0,"J",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.1,3.87,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,-1.1292730823769,-2.49005954044677,-0.0137323125172068,1.23816361396478
57,"BAS_120","119","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",30.1,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.59,3.18,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.168532542571956,0.158948770891785,0.176371652076385,0.00871144059230004,57,"119","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",30.1,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.59,3.18,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,1.84511671976624,0.564045217178466,3.35619385868425,1.39607432075289
58,"BAS_121","123","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",25.1,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.19,3.24,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.152430464825431,0.143838747681298,0.161149000179067,0.00865512624888463,58,"123","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",25.1,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.19,3.24,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,1.5257301754306,0.286223694430945,3.04157968319786,1.37767799438346
59,"BAS_122","126","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",38.7,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.5,3.02,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.165140957602114,0.155830217431541,0.173103565148578,0.00863667385851812,59,"126","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",38.7,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.5,3.02,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,2.65333268128534,1.40454367367043,4.29770146976005,1.44657889804481
60,"BAS_123","124","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",25.3,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.43,3.21,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.16258484260383,0.153307769629611,0.170579108026169,0.00863566919827907,60,"124","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",25.3,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.43,3.21,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,1.68541416494381,0.386040929043319,3.15932154438632,1.3866403076715
61,"BAS_124","122","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",21,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.5,2.91,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.165140957602114,0.155830217431541,0.173103565148578,0.00863667385851812,61,"122","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",21,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.5,2.91,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,3.07724006545968,1.68064204198284,4.78925876892835,1.55430836347276
62,"BAS_125","125","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",32.2,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.74,3.37,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.173719036145139,0.163241224303997,0.180804162941679,0.00878146931884086,62,"125","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",32.2,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.74,3.37,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.900848187124567,-0.330673451022809,2.36208423624622,1.34637884363452
63,"BAS_126","120","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",32.2,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.4,3.18,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.161213017194207,0.152035787316382,0.169316656001393,0.0086404343425055,63,"120","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",32.2,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.4,3.18,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,1.84511671976624,0.564045217178466,3.35619385868425,1.39607432075289
64,"BAS_127","121","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",37.7,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.25,3.14,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.154336807228277,0.146080651301766,0.163355913730017,0.00863763121412561,64,"121","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",37.7,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.25,3.14,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,2.04136319370066,0.744557206233242,3.56130104287315,1.40837191831995
65,"BAS_128","#3","Gymnoscopelus nicholsi","GYN","JR177/161/2",NA,1,"Y",35.5,0,"F",2008,-59.68,-44.03,203.3,403.6,NA,NA,1.8,-0.08,-2.36,3.06,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.250252336263657,0.15585386168489,0.146552070445867,0.164911961842085,0.00917994569810862,65,"#3","Gymnoscopelus nicholsi","GYN","JR177/161/2",NA,1,"Y",35.5,0,"F",2008,-59.68,-44.03,203.3,403.6,NA,NA,1.8,-0.08,-2.36,3.06,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.250252336263657,2.82879706646922,1.57523432959779,4.48746259856995,1.45611413448608
66,"BAS_220","#3","Gymnoscopelus nicholsi","GYN","JR177/161/2",NA,1,"Y",35.5,0,"F",2008,-59.68,-44.03,203.3,403.6,NA,NA,1.8,-0.08,-3.17,3.13,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.250252336263657,0.184830402051342,0.173499446048675,0.195658598632657,0.011079576291991,66,"#3","Gymnoscopelus nicholsi","GYN","JR177/161/2",NA,1,"Y",35.5,0,"F",2008,-59.68,-44.03,203.3,403.6,NA,NA,1.8,-0.08,-3.17,3.13,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.250252336263657,2.48583846139658,1.04780289510924,3.91924139489365,1.43571924989221
67,"BAS_129","#75","Gymnoscopelus nicholsi","GYN","JR177/165/2",NA,1,"Y",28.4,0,"F",2008,-59.69,-44.09,11.4,209,NA,NA,1.8,-0.08,-2.59,3.42,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.322681218385696,0.163121110663544,0.153753357934371,0.173138711009857,0.00969267653774288,67,"#75","Gymnoscopelus nicholsi","GYN","JR177/165/2",NA,1,"Y",28.4,0,"F",2008,-59.69,-44.09,11.4,209,NA,NA,1.8,-0.08,-2.59,3.42,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.322681218385696,0.674027676594138,-0.499913190281389,2.17195783535202,1.33593551281671
68,"BAS_130","#66","Gymnoscopelus nicholsi","GYN","JR177/334/2",NA,1,"Y",23.2,0,"F",2008,-52.64,-39.09,406.9,719.6,NA,NA,1.9,-0.11,-2.87,3.48,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.0344898402690887,0.17850528364488,0.168301964550119,0.18944298497578,0.0105705102128302,68,"#66","Gymnoscopelus nicholsi","GYN","JR177/334/2",NA,1,"Y",23.2,0,"F",2008,-52.64,-39.09,406.9,719.6,NA,NA,1.9,-0.11,-2.87,3.48,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.0344898402690887,2.14190033785908,0.84369668573304,3.67430834893168,1.41530583159932
69,"BAS_145","#15","Krefftichthys andersoni","KRA","JR177/328/1",NA,1,"C",0.7,0,"F",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.61,3.94,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.052425492554903,0.204192237702895,0.19289722271805,0.214301346564693,0.0107020619233214,69,"#15","Krefftichthys andersoni","KRA","JR177/328/1",NA,1,"C",0.7,0,"F",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.61,3.94,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.052425492554903,-0.464823151901314,-1.79719335436111,0.740708333887862,1.26895084412449
70,"BAS_146","25","Krefftichthys andersoni","KRA","JR16003/129/1","RAS",1,"C",0.7,0,"F",2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-3.83,3.57,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.086165226995945,0.212273140453593,0.204139438647745,0.222956174677661,0.00940836801495798,70,"25","Krefftichthys andersoni","KRA","JR16003/129/1","RAS",1,"C",0.7,0,"F",2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-3.83,3.57,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.086165226995945,1.09077417800388,-0.13632120533838,2.57161549504189,1.35396835019013
71,"BAS_151","48","Krefftichthys andersoni","KRA","JR16003/146/2","RAS",1,"C",1,0,"F",2017,-53.95,-49.19,398.3,707.9,2.74,33.72,1.9,-0.1,-5.07,3.44,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.0215591546148062,0.258226205501123,0.247383201513992,0.270434694892413,0.0115257466892107,71,"48","Krefftichthys andersoni","KRA","JR16003/146/2","RAS",1,"C",1,0,"F",2017,-53.95,-49.19,398.3,707.9,2.74,33.72,1.9,-0.1,-5.07,3.44,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.0215591546148062,2.06313252768745,0.765582353478818,3.58546106023243,1.4099393533768
72,"BAS_152","43","Krefftichthys andersoni","KRA","JR16003/113/1","RAS",1,"C",3.7,0,NA,2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-4.39,3.77,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.0556422062218189,0.232822115741318,0.222871875876737,0.243129687556127,0.0101289058396949,72,"43","Krefftichthys andersoni","KRA","JR16003/113/1","RAS",1,"C",3.7,0,NA,2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-4.39,3.77,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.0556422062218189,0.275192203090866,-1.10997231013853,1.51555169435155,1.31276200224504
73,"BAS_153","47","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",1,0,"M",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-4.28,3.5,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.016341919079423,0.230799070492828,0.221415633951105,0.241489753410919,0.0100370597299069,73,"47","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",1,0,"M",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-4.28,3.5,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.016341919079423,1.95519246490931,0.667598435968485,3.47338952182237,1.40289554292694
74,"BAS_155","33","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",1.3,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-3.25,3.36,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.116082720458508,0.196048706501821,0.18556130220618,0.203475025038675,0.00895686141624753,74,"33","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",1.3,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-3.25,3.36,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.116082720458508,1.99211290438499,0.701393258783849,3.512762691997,1.40568471660657
