"","MyNumber","Collections","ID","sciname","Label","Station","Notes","Muscle","Otolith","Lat_dec.x","Long_dec.x","Year.x","Min.Depth","Max.Depth","Salinity","SST","Weight.x","Weight_SD","Sex","Year.y","Lat_dec.y","Long_dec.y","Min_Depth","Max_Depth","Temp","DIC","Suess","Depth_Mid","D18O_vals","Province","Phyto","Phyto_sd","d13C","d18O","Genus","Species","FamCode","BodyShapeI","Compressed","AspectRatio","DepthOverTL","DemersPelag","AnaCat","DepthRangeShallow","DepthRangeDeep","LongevityWild","Length","LTypeMaxM","Weight.y","Family","Order","Neritic","Oceanic","Estuaries","DietTroph","DietSeTroph","FoodTroph","FoodSeTroph","UseTroph","UseTrophSe","Schooling","Shoaling","Temperature","temp","temp_HDI_min","temp_HDI_max","temp_HDI_range"
"90","BAS_189","BAS","#126","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",-52.9,-40.21,2008,NA,NA,NA,NA,0.8,0,"M",2008,-52.9,-40.21,203,402,NA,1.9,-0.1,302.5,-0.06824851,"SANT",-24,2,-1.62,3.41,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",1.93115689687072,0.776911013989684,3.23092864405586,1.22700881503309
"91","BAS_191","BAS","#30","Protomyctophum bolini","PRM","JR177/301/1","RAS",NA,"Y",-52.9,-40.21,2008,NA,NA,NA,NA,0.6,0,"J",2008,-52.9,-40.21,203,402,NA,1.9,-0.1,302.5,-0.06824851,"SANT",-24,2,-2.27,3.49,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",1.52098589823716,0.232199230315886,2.6702689018281,1.21903483575611
"92","BAS_192","BAS","#25","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",-52.72,-39.08,2008,NA,NA,NA,NA,1.6,0,"M",2008,-52.72,-39.08,204.1,405,NA,1.9,-0.11,304.55,-0.052425493,"SANT",-24,2,-3.07,3.99,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.987468501785514,-2.20319359956419,0.216517249465624,1.20985542451491
"93","BAS_193","BAS","#26","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",-52.72,-39.08,2008,NA,NA,NA,NA,2.2,0,"F",2008,-52.72,-39.08,204.1,405,NA,1.9,-0.11,304.55,-0.052425493,"SANT",-24,2,-3.95,3.52,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",1.3310378004632,0.0836177967924756,2.51388292110453,1.21513256215603
"94","BAS_194","BAS","#34","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",-52.9,-40.21,2008,NA,NA,NA,NA,0.7,0,"J",2008,-52.9,-40.21,203,402,NA,1.9,-0.1,302.5,-0.06824851,"SANT",-24,2,-1.95,3.55,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",1.22817566391207,-0.0684401024875659,2.35850318280603,1.2134716426468
"95","BAS_195","BAS","#33","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",-52.9,-40.21,2008,NA,NA,NA,NA,0.8,0,"M",2008,-52.9,-40.21,203,402,NA,1.9,-0.1,302.5,-0.06824851,"SANT",-24,2,-1.76,3.48,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",1.58010622273027,0.273410531259504,2.71567778292157,1.22113362583103
"96","BAS_196","BAS","#27","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",-52.72,-39.08,2008,NA,NA,NA,NA,1.6,0,"F",2008,-52.72,-39.08,204.1,405,NA,1.9,-0.11,304.55,-0.052425493,"SANT",-24,2,-1.78,3.49,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",1.4701832395528,0.22538402441453,2.65947342766515,1.21704470162531
"97","BAS_200","BAS","64","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",-54.99,-49.105,2016,NA,NA,NA,NA,0.6,0,"M",2016,-55.26,-41.2,NA,NA,NA,1.85,-0.09,NA,-0.372243345,"ANTA",-29,1,-2.85,3.26,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",1.77897430043414,0.77099889034417,3.16658050810317,1.1977908088795
"98","BAS_201","BAS","59","Protomyctophum bolini","PRM","JR16003/112/2","RAS",NA,"Y",-54.99,-49.105,2016,NA,NA,NA,NA,2.3,0,"M",2016,-55.26,-41.2,NA,NA,NA,1.85,-0.09,NA,-0.372243345,"ANTA",-29,1,-3.37,3.32,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",1.49979368743513,0.491067537071388,2.87255929968749,1.19074588130805
"99","BAS_203","BAS","61","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",-54.99,-49.105,2016,NA,NA,NA,NA,1.7,0,"M",2016,-55.26,-41.2,NA,NA,NA,1.85,-0.09,NA,-0.372243345,"ANTA",-29,1,-3.43,3.71,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.351728627996752,-1.4436204826676,0.915907527880146,1.17976400527387
"100","BAS_204","BAS","62","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",-54.99,-49.105,2016,NA,NA,NA,NA,0.8,0,"M",2016,-55.26,-41.2,NA,NA,NA,1.85,-0.09,NA,-0.372243345,"ANTA",-29,1,-3.27,3.38,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",1.22043566603369,0.231230002587129,2.61064512289544,1.18970756015415
"101","BAS_205","BAS","63","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",-54.99,-49.105,2016,NA,NA,NA,NA,1,0,"M",2016,-55.26,-41.2,NA,NA,NA,1.85,-0.09,NA,-0.372243345,"ANTA",-29,1,-3.33,3.65,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0777405005395675,-1.20157577356742,1.1558910798857,1.17873342672656
"102","BAS_212","BAS","70","Protomyctophum bolini","PRM","JR16003/113/1","RAS",1,"Y",-54.99,-49.105,2016,NA,NA,NA,NA,1.1,0,"M",2017,-55.29,-41.35,196.7,398,2.06,1.85,-0.09,297.35,-0.055642206,"ANTA",-29,1,-3.88,3.64,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.563316346758166,-0.433648880824742,1.96664021479655,1.20014454781064
"103","BAS_213","BAS","74","Protomyctophum bolini","PRM","JR16003/129/1","RAS",1,"C",-54.99,-49.105,2016,NA,NA,NA,NA,1.7,0,"F",2017,-54.68,-45.22,195.6,406.8,1.65,1.85,-0.1,301.2,-0.086165227,"SANT",-24,2,-3.72,3.52,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",1.47004306166577,0.010777511670124,2.43015008531246,1.20968628682117
"104","BAS_214","BAS","77","Protomyctophum bolini","PRM","JR16003/129/1","RAS",1,"Y",-54.99,-49.105,2016,NA,NA,NA,NA,0.5,0,"M",2017,-54.68,-45.22,195.6,406.8,1.65,1.85,-0.1,301.2,-0.086165227,"SANT",-24,2,-3.08,3.94,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.714300395523126,-2.0841344191633,0.307407466615861,1.19577094288958
"105","BAS_215","BAS","78","Protomyctophum bolini","PRM","JR16003/129/1","RAS",1,"Y",-54.99,-49.105,2016,NA,NA,NA,NA,1.9,0,"F",2017,-54.68,-45.22,195.6,406.8,1.65,1.85,-0.1,301.2,-0.086165227,"SANT",-24,2,-3.4,3.67,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.689353363699043,-0.654807143806496,1.74384315055005,1.19932514717827
"106","BAS_217","BAS","76","Protomyctophum bolini","PRM","JR16003/129/1","RAS",1,"Y",-54.99,-49.105,2016,NA,NA,NA,NA,1.5,0,"M",2017,-54.68,-45.22,195.6,406.8,1.65,1.85,-0.1,301.2,-0.086165227,"SANT",-24,2,-4.02,3.71,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.47329116774578,-0.888710152587438,1.50690191206259,1.19780603232501
"107","BAS_218","BAS","75","Protomyctophum bolini","PRM","JR16003/129/1","RAS",1,"Y",-54.99,-49.105,2016,NA,NA,NA,NA,1.2,0,"M",2017,-54.68,-45.22,195.6,406.8,1.65,1.85,-0.1,301.2,-0.086165227,"SANT",-24,2,-2.97,3.83,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.167004820231377,-1.4921174477352,0.88951312631107,1.19081528702314
"108","BAS_219","BAS","66","Protomyctophum bolini","PRM","JR16003/113/1","RAS",1,"C",-54.99,-49.105,2016,NA,NA,NA,NA,2.1,0,"F",2017,-55.29,-41.35,196.7,398,2.06,1.85,-0.09,297.35,-0.055642206,"ANTA",-29,1,-3.9,3.8,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.217053343865537,-1.24069104039436,1.15412215196246,1.19740659617841
